Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,9.81s,N/A,N/A,"10,987.20",8.00,Put,0.01s,N/A,"1,590",11.20
Call,8.81s,N/A,N/A,"9,867.20",9.00,Put,0.01s,N/A,"1,772",11.20
Call,7.81s,N/A,N/A,"8,747.20",10.00,Put,0.01s,N/A,"2,400",11.20
Call,7.31s,N/A,1,"8,187.20",10.50,Put,0.01s,N/A,611,11.20
Call,6.81s,N/A,N/A,"7,627.20",11.00,Put,0.01s,N/A,871,11.20
Call,6.56s,N/A,N/A,"7,347.20",11.25,Put,0.01s,N/A,527,11.20
Call,6.31s,N/A,1,"7,067.20",11.50,Put,0.01s,N/A,203,11.20
Call,6.06s,N/A,N/A,"6,787.20",11.75,Put,0.01s,N/A,279,11.20
Call,5.81s,N/A,1,"6,507.20",12.00,Put,0.01s,N/A,"4,024",11.20
Call,5.56s,N/A,N/A,"6,227.20",12.25,Put,0.01s,N/A,"7,484",11.20
Call,5.31s,N/A,2,"5,947.20",12.50,Put,0.01s,N/A,"4,114",11.20
Call,5.06s,N/A,2,"5,667.20",12.75,Put,0.01s,N/A,426,11.20
Call,4.81s,N/A,11,"5,387.20",13.00,Put,0.01s,N/A,"7,650",11.20
Call,4.77,1,1,"5,342.40",13.25,Put,0.01s,N/A,"2,768",11.20
Call,4.43,1,89,"4,961.60",13.50,Put,0.01s,N/A,"8,847",11.20
Call,4.27,2,382,"4,782.40",13.75,Put,0.01s,N/A,"3,723",11.20
Call,3.81s,1,"2,060","4,267.20",14.00,Put,0.01s,1,"15,963",11.20
Call,3.56s,N/A,"2,125","3,987.20",14.25,Put,0.01s,N/A,"8,342",11.20
Call,3.32s,1,"4,209","3,718.40",14.50,Put,0.01s,N/A,"10,202",11.20
Call,3.07s,1,"1,734","3,438.40",14.75,Put,0.01s,100,"5,467",11.20
Call,2.82s,2,"12,479","3,158.40",15.00,Put,0.01s,400,"11,955",11.20
Call,2.58s,N/A,"4,431","2,889.60",15.25,Put,0.02s,N/A,"2,038",22.40
Call,2.33s,2,"11,643","2,609.60",15.50,Put,0.02s,N/A,"10,538",22.40
Call,2.09s,N/A,"4,700","2,340.80",15.75,Put,0.03s,1,"7,353",33.60
Call,1.85s,513,"23,763","2,072.00",16.00,Put,0.05s,330,"18,724",56.00
Call,1.62s,26,"2,534","1,814.40",16.25,Put,0.06s,100,"1,973",67.20
Call,1.40s,3,"10,635","1,568.00",16.50,Put,0.08,1,"15,834",89.60
Call,1.19s,N/A,"4,050","1,332.80",16.75,Put,0.13s,633,"1,523",145.60
Call,1.20,2,"14,353","1,344.00",17.00,Put,0.18s,198,"8,447",201.60
Call,0.81s,37,"4,067",907.20,17.25,Put,0.21,50,"1,856",235.20
Call,0.65s,601,"11,746",728.00,17.50,Put,0.34s,301,"4,478",380.80
Call,0.51s,"1,084","2,693",571.20,17.75,Put,0.40,3,"1,813",448.00
Call,0.42,502,"38,755",470.40,18.00,Put,0.53,1,"1,551",593.60
Call,0.31s,320,"3,778",347.20,18.25,Put,0.61,1,"1,312",683.20
Call,0.32,1,"5,307",358.40,18.50,Put,0.92s,N/A,136,"1,030.40"
Call,0.27,5,"2,627",302.40,18.75,Put,0.90,1,800,"1,008.00"
Call,0.14s,"4,684","12,160",156.80,19.00,Put,1.33s,N/A,52,"1,489.60"
Call,0.11s,N/A,991,123.20,19.25,Put,1.54s,N/A,31,"1,724.80"
Call,0.12,1,"2,706",134.40,19.50,Put,1.77s,N/A,2,"1,982.40"
Call,0.06s,25,865,67.20,19.75,Put,2.00s,N/A,2,"2,240.00"
Call,0.05s,147,"26,023",56.00,20.00,Put,2.24s,1,138,"2,508.80"
Call,0.04s,N/A,680,44.80,20.25,Put,2.48s,4,2,"2,777.60"
Call,0.03s,N/A,612,33.60,20.50,Put,2.72s,N/A,32,"3,046.40"
Call,0.03s,N/A,705,33.60,20.75,Put,2.97s,N/A,1,"3,326.40"
Call,0.02s,N/A,"3,175",22.40,21.00,Put,3.21s,N/A,N/A,"3,595.20"
Call,0.02s,N/A,354,22.40,21.25,Put,3.46s,N/A,1,"3,875.20"
Call,0.02s,N/A,426,22.40,21.50,Put,3.71s,N/A,N/A,"4,155.20"
Call,0.02s,N/A,345,22.40,21.75,Put,3.95s,N/A,2,"4,424.00"
Call,0.01s,N/A,951,11.20,22.00,Put,4.20s,1,1,"4,704.00"
Call,0.01s,N/A,20,11.20,22.25,Put,4.45s,N/A,N/A,"4,984.00"
Call,0.01,8,653,11.20,22.50,Put,4.70s,N/A,1,"5,264.00"
Call,0.01s,N/A,25,11.20,22.75,Put,4.91,2,1,"5,499.20"
Call,0.01s,201,"4,752",11.20,23.00,Put,5.16,1,1,"5,779.20"
Call,0.01s,N/A,330,11.20,23.25,Put,5.45s,N/A,3,"6,104.00"
Call,0.01s,N/A,245,11.20,23.50,Put,5.61,1,1,"6,283.20"
Call,0.01s,N/A,"1,751",11.20,24.00,Put,6.11,1,N/A,"6,843.20"
Call,0.01s,N/A,500,11.20,24.50,Put,6.69s,N/A,1,"7,492.80"
Call,0.01s,N/A,"1,415",11.20,25.00,Put,7.19s,N/A,N/A,"8,052.80"
Call,0.01s,N/A,"1,024",11.20,26.00,Put,8.19s,N/A,N/A,"9,172.80"
Call,0.01s,N/A,8,11.20,27.00,Put,9.19s,N/A,N/A,"10,292.80"
Call,0.01s,N/A,472,11.20,30.00,Put,12.19s,N/A,N/A,"13,652.80"
Call,0.01s,N/A,N/A,11.20,60.00,Put,42.19s,N/A,N/A,"47,252.80"
"Downloaded from Barchart.com as of 09-01-2026 05:04am CDT"
