Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
6.83s,81.52%,0.9729,0.0102,-0.0020,0.0030,+58.37%,Call,07/17/26,8.00,0.01s,65.72%,-0.0071,0.0050,-0.0006,0.0012,+42.58%,Put,07/17/26
5.83s,65.86%,0.9714,0.0134,-0.0017,0.0032,+42.71%,Call,07/17/26,9.00,0.01s,54.24%,-0.0086,0.0071,-0.0006,0.0014,+31.09%,Put,07/17/26
4.83s,51.90%,0.9699,0.0180,-0.0014,0.0034,+28.76%,Call,07/17/26,10.00,0.01s,43.85%,-0.0105,0.0105,-0.0006,0.0017,+20.70%,Put,07/17/26
4.33s,45.46%,0.9692,0.0210,-0.0013,0.0035,+22.31%,Call,07/17/26,10.50,0.01s,38.99%,-0.0117,0.0131,-0.0005,0.0018,+15.85%,Put,07/17/26
3.83s,39.32%,0.9686,0.0249,-0.0011,0.0035,+16.18%,Call,07/17/26,11.00,0.01s,34.32%,-0.0132,0.0165,-0.0005,0.0020,+11.17%,Put,07/17/26
3.58s,36.36%,0.9682,0.0272,-0.0010,0.0036,+13.21%,Call,07/17/26,11.25,0.01s,32.04%,-0.0141,0.0186,-0.0005,0.0022,+8.90%,Put,07/17/26
3.33s,33.46%,0.9679,0.0299,-0.0010,0.0036,+10.32%,Call,07/17/26,11.50,0.01s,29.80%,-0.0151,0.0212,-0.0005,0.0023,+6.66%,Put,07/17/26
3.09s,33.03%,0.9585,0.0391,-0.0012,0.0047,+9.89%,Call,07/17/26,11.75,0.01s,27.60%,-0.0162,0.0244,-0.0005,0.0024,+4.45%,Put,07/17/26
2.84s,30.21%,0.9573,0.0440,-0.0012,0.0048,+7.06%,Call,07/17/26,12.00,0.02s,28.47%,-0.0291,0.0387,-0.0008,0.0040,+5.33%,Put,07/17/26
2.59s,27.45%,0.9559,0.0499,-0.0011,0.0049,+4.30%,Call,07/17/26,12.25,0.02s,26.12%,-0.0314,0.0450,-0.0008,0.0042,+2.98%,Put,07/17/26
2.35s,26.50%,0.9440,0.0644,-0.0013,0.0062,+3.36%,Call,07/17/26,12.50,0.03s,25.74%,-0.0453,0.0614,-0.0010,0.0057,+2.60%,Put,07/17/26
2.11s,25.21%,0.9311,0.0812,-0.0015,0.0074,+2.07%,Call,07/17/26,12.75,0.04s,24.80%,-0.0598,0.0796,-0.0013,0.0071,+1.66%,Put,07/17/26
1.88s,24.76%,0.9077,0.1053,-0.0019,0.0094,+1.61%,Call,07/17/26,13.00,0.05s,23.49%,-0.0758,0.1009,-0.0014,0.0086,+0.35%,Put,07/17/26
1.65s,23.74%,0.8830,0.1322,-0.0022,0.0113,+0.59%,Call,07/17/26,13.25,0.08s,23.75%,-0.1109,0.1322,-0.0019,0.0114,+0.61%,Put,07/17/26
1.43s,23.05%,0.8483,0.1645,-0.0027,0.0137,-0.09%,Call,07/17/26,13.50,0.11s,23.18%,-0.1466,0.1645,-0.0023,0.0138,+0.03%,Put,07/17/26
1.23s,23.05%,0.7990,0.1983,-0.0033,0.0165,-0.10%,Call,07/17/26,13.75,0.15s,22.64%,-0.1910,0.1995,-0.0026,0.0163,-0.51%,Put,07/17/26
1.04s,22.81%,0.7436,0.2311,-0.0039,0.0191,-0.33%,Call,07/17/26,14.00,0.21s,22.54%,-0.2480,0.2328,-0.0030,0.0190,-0.60%,Put,07/17/26
0.87s,22.81%,0.6793,0.2579,-0.0044,0.0213,-0.33%,Call,07/17/26,14.25,0.29s,22.64%,-0.3135,0.2594,-0.0034,0.0212,-0.50%,Put,07/17/26
0.72s,22.93%,0.6097,0.2758,-0.0049,0.0229,-0.22%,Call,07/17/26,14.50,0.39s,22.84%,-0.3838,0.2769,-0.0037,0.0229,-0.31%,Put,07/17/26
0.59s,23.12%,0.5383,0.2837,-0.0053,0.0237,-0.03%,Call,07/17/26,14.75,0.51s,23.09%,-0.4555,0.2839,-0.0038,0.0237,-0.05%,Put,07/17/26
0.48s,23.39%,0.4680,0.2812,-0.0055,0.0238,+0.24%,Call,07/17/26,15.00,0.65s,23.43%,-0.5256,0.2807,-0.0038,0.0238,+0.28%,Put,07/17/26
0.39s,23.78%,0.4021,0.2693,-0.0056,0.0232,+0.64%,Call,07/17/26,15.25,0.81s,23.90%,-0.5910,0.2681,-0.0037,0.0232,+0.75%,Put,07/17/26
0.32s,24.40%,0.3435,0.2497,-0.0057,0.0220,+1.26%,Call,07/17/26,15.50,0.98s,24.14%,-0.6523,0.2519,-0.0035,0.0220,+0.99%,Put,07/17/26
0.26s,24.90%,0.2908,0.2282,-0.0056,0.0205,+1.75%,Call,07/17/26,15.75,1.17s,24.69%,-0.7048,0.2294,-0.0032,0.0205,+1.54%,Put,07/17/26
0.21s,25.34%,0.2443,0.2054,-0.0054,0.0188,+2.19%,Call,07/17/26,16.00,1.37s,25.19%,-0.7509,0.2059,-0.0029,0.0188,+2.05%,Put,07/17/26
0.17s,25.82%,0.2045,0.1823,-0.0052,0.0170,+2.67%,Call,07/17/26,16.25,1.58s,25.75%,-0.7900,0.1824,-0.0025,0.0170,+2.60%,Put,07/17/26
0.14s,26.45%,0.1721,0.1600,-0.0050,0.0153,+3.30%,Call,07/17/26,16.50,1.80s,26.47%,-0.8214,0.1600,-0.0022,0.0153,+3.33%,Put,07/17/26
0.11s,26.65%,0.1408,0.1392,-0.0047,0.0134,+3.50%,Call,07/17/26,16.75,2.03s,27.52%,-0.8444,0.1402,-0.0019,0.0140,+4.38%,Put,07/17/26
0.09s,27.19%,0.1176,0.1204,-0.0045,0.0118,+4.05%,Call,07/17/26,17.00,2.26s,28.30%,-0.8659,0.1227,-0.0016,0.0125,+5.16%,Put,07/17/26
0.08s,28.31%,0.1033,0.1054,-0.0044,0.0108,+5.16%,Call,07/17/26,17.25,2.49s,28.77%,-0.8865,0.1066,-0.0012,0.0111,+5.63%,Put,07/17/26
0.07s,29.23%,0.0900,0.0922,-0.0042,0.0097,+6.09%,Call,07/17/26,17.50,2.73s,29.90%,-0.8984,0.0941,-0.0011,0.0102,+6.75%,Put,07/17/26
0.06s,29.96%,0.0774,0.0804,-0.0041,0.0087,+6.81%,Call,07/17/26,17.75,2.97s,30.87%,-0.9095,0.0832,-0.0009,0.0093,+7.72%,Put,07/17/26
0.05s,30.45%,0.0654,0.0695,-0.0039,0.0077,+7.30%,Call,07/17/26,18.00,3.21s,31.66%,-0.9200,0.0733,-0.0006,0.0084,+8.52%,Put,07/17/26
