Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,25.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,26.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,27.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,28.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,28.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,29.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,29.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,30.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,31.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,31.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,32.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,32.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,33.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,33.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,34.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,34.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
50.76s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,35.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,35.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,36.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,36.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,37.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,37.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,38.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,38.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,39.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,39.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,40.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,40.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,41.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,41.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,42.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,42.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,43.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,43.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,44.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,44.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,45.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,45.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
39.76s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,46.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
39.26s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,46.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,47.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
38.26s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,47.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,48.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,48.50,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-40.16%,Put,08/31/26
,,,,,,,,,49.00,0.01s,99.49%,-0.0018,0.0003,-0.0032,0.0011,+59.33%,Put,08/31/26
36.26s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,49.50,0.01s,97.87%,-0.0018,0.0003,-0.0032,0.0011,+57.71%,Put,08/31/26
35.76s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,50.00,0.01s,96.28%,-0.0018,0.0003,-0.0032,0.0011,+56.12%,Put,08/31/26
35.26s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,50.50,0.01s,94.71%,-0.0019,0.0003,-0.0032,0.0011,+54.55%,Put,08/31/26
34.76s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,51.00,0.01s,93.13%,-0.0019,0.0004,-0.0031,0.0011,+52.96%,Put,08/31/26
34.26s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,51.50,0.01s,91.58%,-0.0019,0.0004,-0.0031,0.0011,+51.42%,Put,08/31/26
33.76s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,52.00,0.01s,90.04%,-0.0020,0.0004,-0.0031,0.0011,+49.88%,Put,08/31/26
33.26s,0.00%,0.9983,0.0000,0.0000,0.0000,-40.16%,Call,08/31/26,52.50,0.01s,88.52%,-0.0020,0.0004,-0.0031,0.0012,+48.35%,Put,08/31/26
,,,,,,,,,53.00,0.01s,87.01%,-0.0020,0.0004,-0.0031,0.0012,+46.85%,Put,08/31/26
,,,,,,,,,53.50,0.01s,85.51%,-0.0021,0.0004,-0.0031,0.0012,+45.35%,Put,08/31/26
