Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.2655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.89%,Put,07/09/26
5.0155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.89%,Put,07/09/26
4.7655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.89%,Put,07/09/26
4.5155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.89%,Put,07/09/26
4.2655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.89%,Put,07/09/26
4.0155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,2.2500,0.0005s,95.94%,-0.0008,0.0012,-0.0001,0.0001,+68.05%,Put,07/09/26
3.7655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,2.5000,0.0005s,86.25%,-0.0008,0.0015,-0.0001,0.0001,+58.36%,Put,07/09/26
3.5155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,2.7500,0.0005s,77.81%,-0.0009,0.0018,-0.0001,0.0001,+49.93%,Put,07/09/26
3.2655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.0000,0.0005s,70.00%,-0.0010,0.0022,-0.0001,0.0001,+42.11%,Put,07/09/26
3.0655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.2000,0.0005s,64.38%,-0.0012,0.0027,-0.0001,0.0001,+36.49%,Put,07/09/26
3.0155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.2500,0.0005s,62.97%,-0.0012,0.0028,-0.0001,0.0001,+35.08%,Put,07/09/26
2.9655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.3000,0.0005s,61.56%,-0.0012,0.0029,-0.0001,0.0001,+33.68%,Put,07/09/26
2.9155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.3500,0.0005s,60.31%,-0.0013,0.0030,-0.0001,0.0001,+32.43%,Put,07/09/26
2.8655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.4000,0.0005s,58.91%,-0.0013,0.0031,-0.0001,0.0001,+31.02%,Put,07/09/26
2.8155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.4500,0.0005s,57.50%,-0.0013,0.0032,-0.0001,0.0001,+29.61%,Put,07/09/26
2.7655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.5000,0.0005s,56.25%,-0.0013,0.0034,-0.0001,0.0001,+28.36%,Put,07/09/26
2.7155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.5500,0.0005s,55.00%,-0.0013,0.0036,-0.0001,0.0001,+27.11%,Put,07/09/26
2.6655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.6000,0.0005s,53.75%,-0.0014,0.0037,-0.0001,0.0001,+25.86%,Put,07/09/26
2.6155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.6500,0.0005s,52.50%,-0.0014,0.0039,-0.0001,0.0001,+24.61%,Put,07/09/26
2.5655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.7000,0.0005s,51.25%,-0.0014,0.0040,-0.0001,0.0001,+23.36%,Put,07/09/26
2.5155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.7500,0.0005s,50.00%,-0.0015,0.0042,-0.0001,0.0001,+22.11%,Put,07/09/26
2.4655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.8000,0.0005s,48.91%,-0.0015,0.0045,-0.0001,0.0001,+21.02%,Put,07/09/26
2.4155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.8500,0.0005s,47.66%,-0.0015,0.0046,-0.0001,0.0001,+19.77%,Put,07/09/26
2.3655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.9000,0.0005s,46.56%,-0.0016,0.0049,-0.0001,0.0001,+18.68%,Put,07/09/26
2.3155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,3.9500,0.0005s,45.31%,-0.0016,0.0051,-0.0001,0.0001,+17.43%,Put,07/09/26
2.2655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,4.0000,0.0005s,44.22%,-0.0017,0.0053,-0.0001,0.0001,+16.33%,Put,07/09/26
2.2155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,4.0500,0.0005s,43.13%,-0.0017,0.0056,-0.0001,0.0001,+15.24%,Put,07/09/26
2.1655s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,4.1000,0.0010s,45.00%,-0.0031,0.0093,-0.0001,0.0002,+17.11%,Put,07/09/26
2.1155s,0.00%,0.9951,0.0000,0.0000,0.0000,-27.89%,Call,07/09/26,4.1500,0.0010s,43.83%,-0.0032,0.0098,-0.0001,0.0002,+15.94%,Put,07/09/26
2.0655s,0.00%,0.9951,0.0001,0.0000,0.0000,-27.89%,Call,07/09/26,4.2000,0.0010s,42.66%,-0.0033,0.0102,-0.0001,0.0002,+14.77%,Put,07/09/26
2.0155s,0.00%,0.9951,0.0001,0.0000,0.0000,-27.89%,Call,07/09/26,4.2500,0.0010s,41.48%,-0.0033,0.0107,-0.0001,0.0002,+13.60%,Put,07/09/26
1.9655s,0.00%,0.9951,0.0002,0.0000,0.0000,-27.89%,Call,07/09/26,4.3000,0.0015s,42.19%,-0.0048,0.0145,-0.0001,0.0003,+14.30%,Put,07/09/26
1.9155s,0.00%,0.9951,0.0003,0.0000,0.0000,-27.89%,Call,07/09/26,4.3500,0.0015s,41.05%,-0.0049,0.0153,-0.0001,0.0003,+13.17%,Put,07/09/26
1.8655s,0.00%,0.9951,0.0005,0.0000,0.0000,-27.89%,Call,07/09/26,4.4000,0.0015s,39.92%,-0.0051,0.0162,-0.0001,0.0003,+12.03%,Put,07/09/26
1.8155s,0.00%,0.9950,0.0007,0.0000,0.0000,-27.89%,Call,07/09/26,4.4500,0.0015s,38.75%,-0.0052,0.0170,-0.0001,0.0003,+10.86%,Put,07/09/26
1.7655s,0.00%,0.9950,0.0011,0.0000,0.0000,-27.89%,Call,07/09/26,4.5000,0.0020s,38.91%,-0.0067,0.0213,-0.0002,0.0004,+11.02%,Put,07/09/26
