Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
30.937s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,25.250,0.011s,87.15%,-0.0021,0.0004,-0.0013,0.0012,+42.11%,Put,07/16/26
30.687s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,25.500,0.012s,86.89%,-0.0023,0.0004,-0.0014,0.0013,+41.86%,Put,07/16/26
30.437s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,25.750,0.013s,86.60%,-0.0025,0.0005,-0.0015,0.0014,+41.57%,Put,07/16/26
30.187s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,26.000,0.013s,85.59%,-0.0025,0.0005,-0.0015,0.0015,+40.55%,Put,07/16/26
29.937s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,26.250,0.014s,85.23%,-0.0027,0.0005,-0.0015,0.0016,+40.20%,Put,07/16/26
29.687s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,26.500,0.015s,84.85%,-0.0029,0.0006,-0.0016,0.0017,+39.82%,Put,07/16/26
29.437s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,26.750,0.015s,83.85%,-0.0029,0.0006,-0.0016,0.0017,+38.81%,Put,07/16/26
29.187s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,27.000,0.016s,83.44%,-0.0031,0.0006,-0.0017,0.0018,+38.40%,Put,07/16/26
28.937s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,27.250,0.017s,82.99%,-0.0033,0.0006,-0.0018,0.0019,+37.95%,Put,07/16/26
28.687s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,27.500,0.018s,82.53%,-0.0035,0.0007,-0.0019,0.0020,+37.49%,Put,07/16/26
28.437s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,27.750,0.019s,82.03%,-0.0037,0.0007,-0.0020,0.0021,+37.00%,Put,07/16/26
28.187s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,28.000,0.020s,81.52%,-0.0039,0.0008,-0.0021,0.0022,+36.49%,Put,07/16/26
27.937s,0.00%,0.9957,0.0000,0.0000,0.0000,-45.03%,Call,07/16/26,28.250,0.021s,81.00%,-0.0041,0.0008,-0.0021,0.0023,+35.96%,Put,07/16/26
27.687s,0.00%,0.9957,0.0000,0.0000,0.0001,-45.03%,Call,07/16/26,28.500,0.022s,80.45%,-0.0043,0.0008,-0.0022,0.0024,+35.41%,Put,07/16/26
27.437s,0.00%,0.9957,0.0000,0.0000,0.0001,-45.03%,Call,07/16/26,28.750,0.023s,79.89%,-0.0045,0.0009,-0.0023,0.0025,+34.86%,Put,07/16/26
27.187s,0.00%,0.9956,0.0000,-0.0001,0.0001,-45.03%,Call,07/16/26,29.000,0.024s,79.33%,-0.0047,0.0009,-0.0024,0.0026,+34.29%,Put,07/16/26
26.937s,0.00%,0.9956,0.0001,-0.0001,0.0001,-45.03%,Call,07/16/26,29.250,0.025s,78.74%,-0.0050,0.0010,-0.0025,0.0027,+33.71%,Put,07/16/26
26.687s,0.00%,0.9956,0.0001,-0.0001,0.0001,-45.03%,Call,07/16/26,29.500,0.026s,78.14%,-0.0052,0.0010,-0.0025,0.0028,+33.11%,Put,07/16/26
26.437s,0.00%,0.9956,0.0001,-0.0001,0.0001,-45.03%,Call,07/16/26,29.750,0.027s,77.54%,-0.0054,0.0011,-0.0026,0.0029,+32.51%,Put,07/16/26
26.187s,0.00%,0.9955,0.0001,-0.0001,0.0002,-45.03%,Call,07/16/26,30.000,0.028s,76.93%,-0.0056,0.0011,-0.0027,0.0030,+31.90%,Put,07/16/26
25.938s,0.00%,0.9955,0.0001,-0.0001,0.0002,-45.03%,Call,07/16/26,30.250,0.029s,76.31%,-0.0059,0.0012,-0.0027,0.0031,+31.28%,Put,07/16/26
25.688s,0.00%,0.9954,0.0001,-0.0001,0.0002,-45.03%,Call,07/16/26,30.500,0.030s,75.68%,-0.0061,0.0012,-0.0028,0.0032,+30.65%,Put,07/16/26
25.438s,0.00%,0.9954,0.0001,-0.0002,0.0003,-45.03%,Call,07/16/26,30.750,0.031s,75.05%,-0.0063,0.0013,-0.0029,0.0033,+30.02%,Put,07/16/26
25.189s,0.00%,0.9953,0.0002,-0.0002,0.0003,-45.03%,Call,07/16/26,31.000,0.032s,74.41%,-0.0066,0.0013,-0.0030,0.0034,+29.38%,Put,07/16/26
24.939s,0.00%,0.9952,0.0002,-0.0002,0.0003,-45.03%,Call,07/16/26,31.250,0.033s,73.77%,-0.0068,0.0014,-0.0030,0.0035,+28.73%,Put,07/16/26
24.690s,0.00%,0.9951,0.0002,-0.0002,0.0004,-45.03%,Call,07/16/26,31.500,0.035s,73.39%,-0.0072,0.0015,-0.0032,0.0037,+28.35%,Put,07/16/26
24.441s,0.00%,0.9950,0.0002,-0.0003,0.0005,-45.03%,Call,07/16/26,31.750,0.036s,72.72%,-0.0075,0.0015,-0.0032,0.0039,+27.69%,Put,07/16/26
24.191s,0.00%,0.9949,0.0003,-0.0003,0.0005,-45.03%,Call,07/16/26,32.000,0.037s,72.06%,-0.0077,0.0016,-0.0033,0.0040,+27.03%,Put,07/16/26
23.942s,0.00%,0.9948,0.0003,-0.0004,0.0006,-45.03%,Call,07/16/26,32.250,0.039s,71.63%,-0.0081,0.0017,-0.0034,0.0042,+26.60%,Put,07/16/26
23.693s,0.00%,0.9947,0.0004,-0.0004,0.0007,-45.03%,Call,07/16/26,32.500,0.040s,70.95%,-0.0084,0.0017,-0.0035,0.0043,+25.92%,Put,07/16/26
23.444s,0.00%,0.9945,0.0004,-0.0005,0.0008,-45.03%,Call,07/16/26,32.750,0.042s,70.49%,-0.0088,0.0018,-0.0036,0.0045,+25.46%,Put,07/16/26
23.196s,0.00%,0.9943,0.0005,-0.0006,0.0009,-45.03%,Call,07/16/26,33.000,0.044s,70.02%,-0.0093,0.0019,-0.0038,0.0047,+24.98%,Put,07/16/26
22.947s,0.00%,0.9941,0.0005,-0.0006,0.0010,-45.03%,Call,07/16/26,33.250,0.046s,69.53%,-0.0097,0.0020,-0.0039,0.0049,+24.49%,Put,07/16/26
