Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,25.50,Put,0.01s,N/A,3,10.00
,,,,,26.00,Put,0.01s,N/A,7,10.00
,,,,,27.00,Put,0.01s,N/A,65,10.00
,,,,,27.50,Put,0.01s,N/A,27,10.00
,,,,,28.00,Put,0.01s,N/A,5,10.00
,,,,,28.50,Put,0.01s,N/A,7,10.00
,,,,,29.00,Put,0.01s,N/A,26,10.00
,,,,,30.00,Put,0.01s,N/A,201,10.00
,,,,,31.00,Put,0.01s,N/A,5,10.00
,,,,,31.50,Put,0.01s,N/A,2,10.00
,,,,,32.00,Put,0.01s,N/A,3,10.00
,,,,,32.50,Put,0.01s,N/A,50,10.00
,,,,,33.00,Put,0.01s,N/A,390,10.00
,,,,,33.50,Put,0.01s,N/A,50,10.00
,,,,,34.00,Put,0.01s,N/A,44,10.00
,,,,,34.50,Put,0.01s,N/A,55,10.00
Call,55.52s,N/A,N/A,"55,520.00",35.00,Put,0.01s,N/A,"1,030",10.00
,,,,,35.50,Put,0.01s,N/A,59,10.00
,,,,,36.00,Put,0.01s,N/A,486,10.00
,,,,,36.50,Put,0.01s,N/A,67,10.00
,,,,,37.00,Put,0.01s,N/A,302,10.00
,,,,,37.50,Put,0.01s,N/A,59,10.00
,,,,,38.00,Put,0.01s,N/A,21,10.00
,,,,,38.50,Put,0.01s,N/A,129,10.00
,,,,,39.00,Put,0.01s,N/A,"1,220",10.00
,,,,,39.50,Put,0.01s,N/A,33,10.00
,,,,,40.00,Put,0.01,6,"2,485",10.00
,,,,,40.50,Put,0.01s,N/A,148,10.00
,,,,,41.00,Put,0.01s,N/A,346,10.00
,,,,,41.50,Put,0.01s,N/A,17,10.00
,,,,,42.00,Put,0.01s,N/A,985,10.00
,,,,,42.50,Put,0.01s,N/A,101,10.00
,,,,,43.00,Put,0.01s,N/A,430,10.00
,,,,,43.50,Put,0.01s,N/A,107,10.00
,,,,,44.00,Put,0.01s,N/A,"1,989",10.00
,,,,,44.50,Put,0.01s,1,94,10.00
,,,,,45.00,Put,0.01s,20,756,10.00
,,,,,45.50,Put,0.01s,N/A,137,10.00
,,,,,46.00,Put,0.01,9,300,10.00
,,,,,46.50,Put,0.01s,N/A,222,10.00
,,,,,47.00,Put,0.01,1,682,10.00
,,,,,47.50,Put,0.01s,N/A,222,10.00
,,,,,48.00,Put,0.01s,1,632,10.00
,,,,,48.50,Put,0.01s,6,102,10.00
,,,,,49.00,Put,0.02s,11,131,20.00
,,,,,49.50,Put,0.02s,N/A,416,20.00
,,,,,50.00,Put,0.01s,28,"5,099",10.00
,,,,,50.50,Put,0.02s,N/A,94,20.00
,,,,,51.00,Put,0.02s,N/A,383,20.00
,,,,,51.50,Put,0.02s,N/A,190,20.00
,,,,,52.00,Put,0.03s,2,346,30.00
,,,,,52.50,Put,0.02s,52,202,20.00
,,,,,53.00,Put,0.02s,N/A,"1,139",20.00
,,,,,53.50,Put,0.02s,15,186,20.00
Call,36.52s,N/A,2,"36,520.00",54.00,Put,0.03s,2,713,30.00
,,,,,54.50,Put,0.03s,3,158,30.00
,,,,,55.00,Put,0.02s,206,"12,045",20.00
,,,,,55.50,Put,0.03s,N/A,149,30.00
,,,,,56.00,Put,0.03s,10,977,30.00
,,,,,56.50,Put,0.07s,2,134,70.00
Call,33.53s,N/A,4,"33,530.00",57.00,Put,0.04s,2,"2,529",40.00
Call,33.03s,N/A,19,"33,030.00",57.50,Put,0.04s,N/A,130,40.00
Call,32.53s,N/A,66,"32,530.00",58.00,Put,0.04s,5,"4,211",40.00
,,,,,58.50,Put,0.04s,14,816,40.00
,,,,,59.00,Put,0.04s,30,749,40.00
,,,,,59.50,Put,0.05s,7,252,50.00
Call,30.54s,N/A,384,"30,540.00",60.00,Put,0.07,33,"12,613",70.00
Call,30.04s,N/A,78,"30,040.00",60.50,Put,0.06s,11,267,60.00
Call,29.54s,N/A,10,"29,540.00",61.00,Put,0.05s,41,"1,323",50.00
Call,29.04s,N/A,76,"29,040.00",61.50,Put,0.06s,6,262,60.00
Call,28.55s,N/A,28,"28,550.00",62.00,Put,0.06s,6,"2,812",60.00
Call,28.05s,N/A,3,"28,050.00",62.50,Put,0.07,8,577,70.00
Call,27.55s,N/A,6,"27,550.00",63.00,Put,0.08,24,"1,419",80.00
,,,,,63.50,Put,0.08,4,293,80.00
Call,26.56s,N/A,1,"26,560.00",64.00,Put,0.09s,23,796,90.00
Call,26.07s,3,27,"26,070.00",64.50,Put,0.11,9,505,110.00
Call,25.58s,4,568,"25,580.00",65.00,Put,0.13,52,"11,126",130.00
Call,25.08s,3,6,"25,080.00",65.50,Put,0.13,28,223,130.00
Call,24.59s,3,29,"24,590.00",66.00,Put,0.14,9,"3,209",140.00
Call,24.10s,6,26,"24,100.00",66.50,Put,0.12s,24,"1,076",120.00
Call,23.60s,5,66,"23,600.00",67.00,Put,0.15,9,"1,907",150.00
Call,23.33s,5,26,"23,330.00",67.50,Put,0.17,26,"1,226",170.00
Call,22.66s,5,"1,124","22,660.00",68.00,Put,0.13s,203,"5,990",130.00
Call,22.13s,N/A,601,"22,130.00",68.50,Put,0.19,2,"1,024",190.00
Call,21.86s,1,236,"21,860.00",69.00,Put,0.21s,68,"3,051",210.00
Call,22.24s,1,37,"22,240.00",69.50,Put,0.22,1,258,220.00
Call,22.06s,1,"2,385","22,060.00",70.00,Put,0.24,52,"14,814",240.00
Call,21.28s,2,15,"21,280.00",70.50,Put,0.26,1,403,260.00
Call,19.71s,N/A,549,"19,710.00",71.00,Put,0.23s,16,"3,386",230.00
Call,20.41s,1,25,"20,410.00",71.50,Put,0.35,7,278,350.00
Call,19.71s,1,171,"19,710.00",72.00,Put,0.24s,271,"4,707",240.00
Call,18.98s,1,100,"18,980.00",72.50,Put,0.39,3,316,390.00
Call,17.79s,2,437,"17,790.00",73.00,Put,0.42,14,"7,957",420.00
Call,19.51s,1,98,"19,510.00",73.50,Put,0.46,26,427,460.00
Call,16.84s,N/A,193,"16,840.00",74.00,Put,0.49,29,998,490.00
Call,17.54s,1,81,"17,540.00",74.50,Put,0.53,5,654,530.00
Call,15.91s,1,"1,985","15,910.00",75.00,Put,0.58,363,"22,275",580.00
Call,15.45s,N/A,91,"15,450.00",75.50,Put,0.60,1,"1,338",600.00
Call,15.00s,1,761,"15,000.00",76.00,Put,0.70s,184,"4,607",700.00
Call,16.67s,1,173,"16,670.00",76.50,Put,0.71,2,979,710.00
Call,12.94s,2,136,"12,940.00",77.00,Put,0.80,24,"3,407",800.00
Call,12.69,2,312,"12,690.00",77.50,Put,0.80,23,608,800.00
Call,12.91,1,"1,000","12,910.00",78.00,Put,0.89,3,"2,387",890.00
Call,12.55s,31,285,"12,550.00",78.50,Put,0.94,34,845,940.00
Call,11.15s,7,595,"11,150.00",79.00,Put,1.14,14,"2,060","1,140.00"
Call,10.66s,34,406,"10,660.00",79.50,Put,1.12,29,405,"1,120.00"
Call,11.26s,20,"3,693","11,260.00",80.00,Put,1.21,683,"18,125","1,210.00"
Call,11.96s,10,805,"11,960.00",80.50,Put,1.30,45,705,"1,300.00"
Call,9.51s,6,292,"9,510.00",81.00,Put,1.17s,808,"1,232","1,170.00"
Call,9.28s,6,177,"9,280.00",81.50,Put,1.52,62,724,"1,520.00"
Call,10.63s,14,"1,059","10,630.00",82.00,Put,1.83,31,"2,545","1,830.00"
Call,8.95s,11,"1,062","8,950.00",82.50,Put,1.95,22,751,"1,950.00"
Call,8.62s,14,622,"8,620.00",83.00,Put,2.07,95,"4,343","2,070.00"
Call,8.23,2,"1,554","8,230.00",83.50,Put,2.25,3,907,"2,250.00"
Call,7.65s,46,"1,998","7,650.00",84.00,Put,2.29,160,"3,209","2,290.00"
Call,7.13,1,601,"7,130.00",84.50,Put,2.36,16,423,"2,360.00"
Call,7.04,2,"4,070","7,040.00",85.00,Put,2.51,85,"7,138","2,510.00"
Call,6.71,10,341,"6,710.00",85.50,Put,2.76,14,693,"2,760.00"
Call,6.39,16,"1,551","6,390.00",86.00,Put,2.87,38,"1,768","2,870.00"
Call,6.07,5,102,"6,070.00",86.50,Put,3.27,33,651,"3,270.00"
Call,6.32,5,392,"6,320.00",87.00,Put,3.69s,463,"1,560","3,690.00"
Call,5.75,3,621,"5,750.00",87.50,Put,3.71,22,742,"3,710.00"
Call,5.24,6,"2,368","5,240.00",88.00,Put,3.67,22,"1,297","3,670.00"
Call,5.47,6,413,"5,470.00",88.50,Put,3.91,31,"1,324","3,910.00"
Call,4.75s,37,846,"4,750.00",89.00,Put,4.22,138,996,"4,220.00"
Call,4.80,8,255,"4,800.00",89.50,Put,4.35,45,820,"4,350.00"
Call,4.56,181,"9,013","4,560.00",90.00,Put,4.86,64,"7,292","4,860.00"
Call,4.49,26,664,"4,490.00",90.50,Put,5.24,35,347,"5,240.00"
Call,3.97,37,"1,236","3,970.00",91.00,Put,5.21,15,"1,037","5,210.00"
Call,3.87,20,303,"3,870.00",91.50,Put,5.34,2,536,"5,340.00"
Call,3.90,24,"1,235","3,900.00",92.00,Put,5.63,26,"1,171","5,630.00"
Call,3.64,20,848,"3,640.00",92.50,Put,6.12,10,257,"6,120.00"
Call,3.34,34,"2,692","3,340.00",93.00,Put,6.39s,146,"1,553","6,390.00"
Call,3.16,13,"1,548","3,160.00",93.50,Put,7.14,9,701,"7,140.00"
Call,3.04,3,438,"3,040.00",94.00,Put,7.75s,210,635,"7,750.00"
Call,2.75,17,285,"2,750.00",94.50,Put,6.35s,38,175,"6,350.00"
Call,2.79,40,"5,655","2,790.00",95.00,Put,8.09s,407,"2,488","8,090.00"
Call,2.58,2,286,"2,580.00",95.50,Put,8.62,2,106,"8,620.00"
Call,2.36,2,"1,616","2,360.00",96.00,Put,8.37,4,396,"8,370.00"
Call,2.28,26,250,"2,280.00",96.50,Put,9.22s,51,368,"9,220.00"
Call,2.13,2,787,"2,130.00",97.00,Put,9.39s,124,898,"9,390.00"
Call,2.14,64,"1,342","2,140.00",97.50,Put,10.10,3,564,"10,100.00"
Call,1.95,6,"1,808","1,950.00",98.00,Put,10.37s,52,"1,158","10,370.00"
Call,1.91,38,829,"1,910.00",98.50,Put,10.08s,26,85,"10,080.00"
Call,1.81,39,"1,553","1,810.00",99.00,Put,10.60s,21,659,"10,600.00"
Call,1.65,8,337,"1,650.00",99.50,Put,11.30,1,166,"11,300.00"
Call,1.64,292,"15,321","1,640.00",100.00,Put,11.60s,204,"1,374","11,600.00"
Call,1.53,30,423,"1,530.00",100.50,Put,10.99s,13,150,"10,990.00"
Call,1.39,11,"1,118","1,390.00",101.00,Put,11.77s,5,142,"11,770.00"
Call,1.36,39,406,"1,360.00",101.50,Put,12.19s,4,79,"12,190.00"
Call,1.28,20,993,"1,280.00",102.00,Put,12.28s,1,347,"12,280.00"
Call,1.13,3,440,"1,130.00",102.50,Put,12.64s,70,188,"12,640.00"
Call,1.11,48,"1,677","1,110.00",103.00,Put,14.60s,8,49,"14,600.00"
Call,1.08,15,387,"1,080.00",103.50,Put,14.42s,6,86,"14,420.00"
Call,1.01,31,932,"1,010.00",104.00,Put,13.76s,4,58,"13,760.00"
Call,0.85,1,611,850.00,104.50,Put,14.77s,1,19,"14,770.00"
Call,0.92,53,"11,069",920.00,105.00,Put,15.46s,1,193,"15,460.00"
Call,0.85,1,231,850.00,105.50,Put,16.01s,2,13,"16,010.00"
Call,0.82,13,785,820.00,106.00,Put,17.28s,4,75,"17,280.00"
Call,0.75s,62,63,750.00,106.50,Put,17.74s,1,17,"17,740.00"
Call,0.76,14,828,760.00,107.00,Put,17.38s,1,83,"17,380.00"
