Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
,,,,,1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
Call,1.021s,N/A,1,"10,210.00",1.800,Put,0.001s,N/A,370,10.00
Call,0.971s,N/A,2,"9,710.00",1.850,Put,0.001s,N/A,599,10.00
Call,0.922s,N/A,2,"9,220.00",1.900,Put,0.002s,13,220,20.00
Call,0.872s,N/A,40,"8,720.00",1.950,Put,0.002s,43,385,20.00
Call,0.822s,N/A,4,"8,220.00",2.000,Put,0.003s,13,329,30.00
Call,0.773s,N/A,36,"7,730.00",2.050,Put,0.003s,152,305,30.00
Call,0.724s,N/A,38,"7,240.00",2.100,Put,0.003,10,301,30.00
Call,0.676s,N/A,4,"6,760.00",2.150,Put,0.006s,121,245,60.00
Call,0.627s,N/A,2,"6,270.00",2.200,Put,0.005,1,253,50.00
Call,0.580s,N/A,6,"5,800.00",2.250,Put,0.009s,22,642,90.00
Call,0.533s,N/A,36,"5,330.00",2.300,Put,0.016s,1,248,160.00
Call,0.487s,N/A,3,"4,870.00",2.350,Put,0.022s,3,867,220.00
,,,,,2.400,Put,0.021s,1,386,210.00
Call,0.399s,4,4,"3,990.00",2.450,Put,0.025,37,334,250.00
Call,0.357s,35,35,"3,570.00",2.500,Put,0.044s,26,927,440.00
Call,0.318s,N/A,40,"3,180.00",2.550,Put,0.045s,4,833,450.00
Call,0.280s,46,58,"2,800.00",2.600,Put,0.053,1,"1,529",530.00
Call,0.245s,N/A,44,"2,450.00",2.650,Put,0.068,2,648,680.00
Call,0.213s,N/A,46,"2,130.00",2.700,Put,0.084,2,940,840.00
Call,0.184s,5,215,"1,840.00",2.750,Put,0.127s,5,469,"1,270.00"
Call,0.172,4,155,"1,720.00",2.800,Put,0.157s,32,361,"1,570.00"
