Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,81.72%,-0.0041,0.0164,-0.0001,0.0001,+37.50%,Put,08/17/26
,,,,,,,,,1.600,0.001s,66.64%,-0.0050,0.0241,-0.0001,0.0001,+22.43%,Put,08/17/26
1.079s,0.00%,0.9960,0.0000,0.0000,0.0000,-44.21%,Call,08/17/26,1.650,0.002s,68.91%,-0.0090,0.0395,-0.0002,0.0002,+24.69%,Put,08/17/26
1.029s,0.00%,0.9960,0.0000,0.0000,0.0000,-44.21%,Call,08/17/26,1.700,0.002s,65.23%,-0.0095,0.0437,-0.0002,0.0002,+21.02%,Put,08/17/26
,,,,,,,,,1.750,0.002s,61.64%,-0.0100,0.0484,-0.0002,0.0002,+17.43%,Put,08/17/26
0.930s,0.00%,0.9959,0.0002,0.0000,0.0000,-44.21%,Call,08/17/26,1.800,0.003s,61.64%,-0.0144,0.0663,-0.0002,0.0003,+17.43%,Put,08/17/26
0.881s,0.00%,0.9959,0.0007,0.0000,0.0000,-44.21%,Call,08/17/26,1.850,0.003s,58.05%,-0.0152,0.0737,-0.0002,0.0003,+13.83%,Put,08/17/26
0.831s,0.00%,0.9958,0.0019,0.0000,0.0000,-44.21%,Call,08/17/26,1.900,0.004s,61.17%,-0.0268,0.1129,-0.0004,0.0006,+16.96%,Put,08/16/26
0.782s,0.00%,0.9956,0.0047,0.0000,0.0000,-44.21%,Call,08/17/26,1.950,0.005s,55.63%,-0.0249,0.1170,-0.0004,0.0005,+11.41%,Put,08/17/26
0.734s,0.00%,0.9951,0.0106,0.0000,0.0000,-44.21%,Call,08/17/26,2.000,0.006s,53.79%,-0.0302,0.1419,-0.0004,0.0006,+9.58%,Put,08/17/26
0.685s,0.00%,0.9940,0.0219,0.0000,0.0001,-44.21%,Call,08/17/26,2.050,0.008s,53.05%,-0.0392,0.1785,-0.0005,0.0008,+8.83%,Put,08/17/26
0.637s,32.97%,0.9901,0.0564,-0.0001,0.0001,-11.25%,Call,08/17/26,2.100,0.010s,51.70%,-0.0486,0.2177,-0.0006,0.0009,+7.49%,Put,08/17/26
0.590s,38.95%,0.9714,0.1651,-0.0002,0.0005,-5.27%,Call,08/17/26,2.150,0.013s,50.90%,-0.0617,0.2670,-0.0007,0.0011,+6.68%,Put,08/17/26
