Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,221-0s,N/A,N/A,"11,050.00",220-0,Put,0-1s,N/A,N/A,6.25
Call,211-0s,N/A,N/A,"10,550.00",230-0,Put,0-1s,N/A,N/A,6.25
Call,201-0s,N/A,N/A,"10,050.00",240-0,Put,0-1s,N/A,N/A,6.25
Call,191-0s,N/A,N/A,"9,550.00",250-0,Put,0-1s,N/A,N/A,6.25
Call,181-0s,N/A,N/A,"9,050.00",260-0,Put,0-1s,N/A,N/A,6.25
Call,171-0s,N/A,N/A,"8,550.00",270-0,Put,0-1s,N/A,N/A,6.25
Call,161-0s,N/A,N/A,"8,050.00",280-0,Put,0-1s,N/A,N/A,6.25
Call,151-0s,N/A,N/A,"7,550.00",290-0,Put,0-1s,N/A,50,6.25
Call,141-0s,N/A,N/A,"7,050.00",300-0,Put,0-1s,N/A,2,6.25
Call,131-0s,N/A,N/A,"6,550.00",310-0,Put,0-1s,N/A,71,6.25
Call,126-0s,N/A,N/A,"6,300.00",315-0,Put,0-1s,N/A,N/A,6.25
Call,121-0s,N/A,N/A,"6,050.00",320-0,Put,0-1s,N/A,219,6.25
Call,116-0s,N/A,N/A,"5,800.00",325-0,Put,0-1s,N/A,N/A,6.25
Call,111-0s,N/A,N/A,"5,550.00",330-0,Put,0-1s,N/A,115,6.25
Call,106-0s,N/A,N/A,"5,300.00",335-0,Put,0-1s,N/A,41,6.25
Call,101-0s,N/A,N/A,"5,050.00",340-0,Put,0-1s,1,160,6.25
Call,96-0s,N/A,2,"4,800.00",345-0,Put,0-1s,N/A,13,6.25
Call,91-0s,N/A,3,"4,550.00",350-0,Put,0-1s,56,"5,073",6.25
Call,86-0s,N/A,1,"4,300.00",355-0,Put,0-1s,44,426,6.25
Call,81-0s,N/A,7,"4,050.00",360-0,Put,0-2s,200,"1,439",12.50
Call,76-1s,N/A,4,"3,806.25",365-0,Put,0-2s,N/A,268,12.50
Call,71-2s,N/A,23,"3,562.50",370-0,Put,0-3s,305,"3,574",18.75
Call,66-2s,1,25,"3,312.50",375-0,Put,0-4s,3,"1,721",25.00
Call,61-4s,N/A,24,"3,075.00",380-0,Put,0-5s,"2,307","9,368",31.25
Call,56-5s,N/A,29,"2,831.25",385-0,Put,0-6s,212,"2,558",37.50
Call,51-7s,N/A,80,"2,593.75",390-0,Put,1-0s,595,"9,623",50.00
Call,47-2s,N/A,83,"2,362.50",395-0,Put,1-3s,201,"4,610",68.75
Call,42-6s,21,540,"2,137.50",400-0,Put,1-5s,539,"17,012",81.25
Call,38-3s,N/A,143,"1,918.75",405-0,Put,2-5s,231,"3,852",131.25
Call,34-2s,10,"1,524","1,712.50",410-0,Put,3-1s,"5,213","12,972",156.25
Call,30-2s,11,"1,041","1,512.50",415-0,Put,4-7,2,"4,940",243.75
Call,22-6,1,"5,932","1,137.50",420-0,Put,6-6,34,"13,251",337.50
Call,24-4s,40,"7,483","1,225.00",425-0,Put,6-7s,"2,135","12,914",343.75
Call,22-2s,400,"5,858","1,112.50",430-0,Put,9-2,30,"19,928",462.50
Call,17-5s,55,"3,328",881.25,435-0,Put,10-6s,135,"3,822",537.50
Call,12-6,12,"12,538",637.50,440-0,Put,15-4,14,"8,355",775.00
Call,12-4s,"1,046","3,388",625.00,445-0,Put,14-7s,921,"2,795",743.75
Call,9-0,49,"38,732",450.00,450-0,Put,17-6s,181,"12,654",887.50
Call,7-6,1,"5,694",387.50,455-0,Put,22-0s,23,"3,507","1,100.00"
Call,7-1,15,"17,472",356.25,460-0,Put,25-4s,8,"11,520","1,275.00"
Call,7-0s,602,"4,607",350.00,465-0,Put,30-5s,1,"1,831","1,531.25"
