Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
268-0s,67.71%,0.9845,0.0001,-0.0145,0.0413,+44.89%,Call,08/18/26,220-0,0-1s,60.08%,-0.0026,0.0001,-0.0058,0.0197,+37.27%,Put,08/18/26
258-0s,61.75%,0.9855,0.0001,-0.0110,0.0347,+38.93%,Call,08/18/26,230-0,0-1s,56.95%,-0.0027,0.0001,-0.0057,0.0207,+34.14%,Put,08/18/26
248-0s,55.42%,0.9869,0.0001,-0.0073,0.0260,+32.61%,Call,08/18/26,240-0,0-1s,53.96%,-0.0029,0.0001,-0.0056,0.0218,+31.14%,Put,08/18/26
238-0s,47.70%,0.9886,0.0000,-0.0033,0.0139,+24.88%,Call,08/18/26,250-0,0-1s,51.08%,-0.0030,0.0001,-0.0056,0.0228,+28.26%,Put,08/18/26
228-0s,0.00%,0.9904,0.0000,0.0000,0.0000,-22.81%,Call,08/18/26,260-0,0-1s,48.31%,-0.0032,0.0001,-0.0055,0.0240,+25.49%,Put,08/18/26
218-0s,0.00%,0.9904,0.0000,0.0000,0.0000,-22.81%,Call,08/18/26,270-0,0-1s,45.64%,-0.0034,0.0001,-0.0054,0.0252,+22.83%,Put,08/18/26
208-0s,0.00%,0.9904,0.0000,0.0000,0.0000,-22.81%,Call,08/18/26,280-0,0-1s,43.06%,-0.0036,0.0001,-0.0053,0.0266,+20.25%,Put,08/18/26
198-0s,0.00%,0.9904,0.0000,0.0000,0.0000,-22.81%,Call,08/18/26,290-0,0-1s,40.57%,-0.0038,0.0001,-0.0052,0.0280,+17.76%,Put,08/18/26
188-0s,0.00%,0.9904,0.0000,0.0000,0.0000,-22.81%,Call,08/18/26,300-0,0-1s,38.16%,-0.0040,0.0001,-0.0052,0.0295,+15.35%,Put,08/18/26
178-0s,0.00%,0.9904,0.0000,0.0000,0.0000,-22.81%,Call,08/18/26,310-0,0-1s,35.82%,-0.0043,0.0001,-0.0051,0.0312,+13.01%,Put,08/18/26
168-0s,0.00%,0.9904,0.0000,0.0000,0.0002,-22.81%,Call,08/18/26,320-0,0-1s,33.55%,-0.0046,0.0002,-0.0050,0.0330,+10.73%,Put,08/18/26
158-0s,0.00%,0.9903,0.0000,0.0000,0.0006,-22.81%,Call,08/18/26,330-0,0-1s,31.34%,-0.0049,0.0002,-0.0048,0.0349,+8.52%,Put,08/18/26
148-0s,0.00%,0.9902,0.0000,-0.0001,0.0017,-22.81%,Call,08/18/26,340-0,0-2s,31.78%,-0.0090,0.0003,-0.0086,0.0601,+8.96%,Put,08/18/26
138-0s,0.00%,0.9899,0.0000,-0.0004,0.0044,-22.81%,Call,08/18/26,350-0,0-2s,29.52%,-0.0097,0.0004,-0.0083,0.0639,+6.71%,Put,08/18/26
128-0s,0.00%,0.9891,0.0001,-0.0009,0.0103,-22.81%,Call,08/18/26,360-0,0-3s,28.91%,-0.0142,0.0005,-0.0114,0.0891,+6.10%,Put,08/18/26
123-0s,0.00%,0.9884,0.0001,-0.0014,0.0152,-22.81%,Call,08/18/26,365-0,0-3s,27.78%,-0.0147,0.0005,-0.0112,0.0920,+4.96%,Put,08/18/26
118-1s,0.00%,0.9875,0.0002,-0.0020,0.0219,-22.81%,Call,08/18/26,370-0,0-4s,27.85%,-0.0189,0.0007,-0.0141,0.1142,+5.04%,Put,08/18/26
