Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.5480s,0.00%,0.9919,0.0000,0.0000,0.0000,-25.54%,Call,09/11/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.54%,Put,09/11/26
5.2980s,0.00%,0.9919,0.0000,0.0000,0.0000,-25.54%,Call,09/11/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.54%,Put,09/11/26
5.0480s,0.00%,0.9919,0.0000,0.0000,0.0000,-25.54%,Call,09/11/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.54%,Put,09/11/26
4.7980s,0.00%,0.9919,0.0000,0.0000,0.0000,-25.54%,Call,09/11/26,1.7500,0.0005s,96.88%,-0.0006,0.0007,0.0000,0.0001,+71.34%,Put,09/11/26
4.5480s,0.00%,0.9919,0.0000,0.0000,0.0000,-25.54%,Call,09/11/26,2.0000,0.0005s,87.19%,-0.0006,0.0009,0.0000,0.0001,+61.65%,Put,09/11/26
4.2980s,0.00%,0.9919,0.0000,0.0000,0.0000,-25.54%,Call,09/11/26,2.2500,0.0005s,79.06%,-0.0007,0.0011,0.0000,0.0001,+53.52%,Put,09/11/26
4.0480s,0.00%,0.9919,0.0000,0.0000,0.0000,-25.54%,Call,09/11/26,2.5000,0.0005s,71.56%,-0.0008,0.0013,0.0000,0.0001,+46.02%,Put,09/11/26
3.7980s,0.00%,0.9919,0.0000,0.0000,0.0000,-25.54%,Call,09/11/26,2.7500,0.0005s,64.69%,-0.0009,0.0016,0.0000,0.0001,+39.15%,Put,09/11/26
3.5480s,97.60%,0.9691,0.0188,-0.0010,0.0016,+72.06%,Call,09/11/26,3.0000,0.0005s,58.44%,-0.0010,0.0019,0.0000,0.0001,+32.90%,Put,09/11/26
3.2980s,87.45%,0.9680,0.0218,-0.0010,0.0017,+61.91%,Call,09/11/26,3.2500,0.0005s,52.81%,-0.0011,0.0023,0.0000,0.0001,+27.27%,Put,09/11/26
3.2480s,85.53%,0.9678,0.0225,-0.0010,0.0017,+59.99%,Call,09/11/26,3.3000,0.0005s,51.72%,-0.0011,0.0024,0.0000,0.0001,+26.18%,Put,09/11/26
3.1980s,83.62%,0.9676,0.0231,-0.0009,0.0017,+58.08%,Call,09/11/26,3.3500,0.0005s,50.63%,-0.0011,0.0025,0.0000,0.0001,+25.09%,Put,09/11/26
3.1480s,81.76%,0.9674,0.0238,-0.0009,0.0017,+56.22%,Call,09/11/26,3.4000,0.0005s,49.69%,-0.0012,0.0026,0.0000,0.0001,+24.15%,Put,09/11/26
3.0980s,79.91%,0.9671,0.0246,-0.0009,0.0017,+54.37%,Call,09/11/26,3.4500,0.0005s,48.59%,-0.0012,0.0027,0.0000,0.0001,+23.06%,Put,09/11/26
3.0480s,78.10%,0.9669,0.0253,-0.0009,0.0017,+52.56%,Call,09/11/26,3.5000,0.0005s,47.50%,-0.0012,0.0028,0.0000,0.0001,+21.96%,Put,09/11/26
2.9980s,76.31%,0.9667,0.0261,-0.0009,0.0017,+50.77%,Call,09/11/26,3.5500,0.0005s,46.56%,-0.0012,0.0030,0.0000,0.0001,+21.02%,Put,09/11/26
2.9480s,74.55%,0.9665,0.0269,-0.0009,0.0017,+49.01%,Call,09/11/26,3.6000,0.0005s,45.47%,-0.0012,0.0030,0.0000,0.0001,+19.93%,Put,09/11/26
2.8980s,72.82%,0.9663,0.0277,-0.0008,0.0018,+47.28%,Call,09/11/26,3.6500,0.0005s,44.53%,-0.0013,0.0032,0.0000,0.0001,+18.99%,Put,09/11/26
2.8480s,71.11%,0.9661,0.0286,-0.0008,0.0018,+45.57%,Call,09/11/26,3.7000,0.0010s,46.56%,-0.0023,0.0053,-0.0001,0.0002,+21.02%,Put,09/11/26
2.7980s,69.42%,0.9659,0.0295,-0.0008,0.0018,+43.89%,Call,09/11/26,3.7500,0.0010s,45.55%,-0.0024,0.0055,-0.0001,0.0002,+20.01%,Put,09/11/26
2.7480s,67.76%,0.9657,0.0304,-0.0008,0.0018,+42.23%,Call,09/11/26,3.8000,0.0010s,44.53%,-0.0024,0.0057,-0.0001,0.0002,+18.99%,Put,09/11/26
2.6980s,66.12%,0.9655,0.0314,-0.0008,0.0018,+40.58%,Call,09/11/26,3.8500,0.0010s,43.52%,-0.0025,0.0060,-0.0001,0.0002,+17.98%,Put,09/11/26
2.6480s,64.50%,0.9653,0.0323,-0.0008,0.0018,+38.96%,Call,09/11/26,3.9000,0.0010s,42.58%,-0.0025,0.0063,-0.0001,0.0002,+17.04%,Put,09/11/26
2.5980s,62.91%,0.9651,0.0334,-0.0008,0.0018,+37.37%,Call,09/11/26,3.9500,0.0010s,41.56%,-0.0026,0.0065,-0.0001,0.0002,+16.02%,Put,09/11/26
2.5480s,61.33%,0.9649,0.0345,-0.0007,0.0018,+35.79%,Call,09/11/26,4.0000,0.0020s,43.79%,-0.0046,0.0105,-0.0001,0.0004,+18.25%,Put,09/11/26
2.4980s,59.78%,0.9647,0.0356,-0.0007,0.0018,+34.24%,Call,09/11/26,4.0500,0.0020s,42.77%,-0.0047,0.0109,-0.0001,0.0004,+17.24%,Put,09/11/26
