Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"6,605.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"1,200.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"6,505.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"1,300.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"6,405.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"1,400.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"6,305.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"1,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"6,205.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"1,600.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"6,105.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"1,700.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"6,005.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"1,800.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,905.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"1,900.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,805.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,705.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,100.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,605.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,200.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,505.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,300.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,405.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,400.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,305.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,205.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,600.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-12.54%,Put,08/14/26
"5,105.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,700.00",0.05s,99.32%,-0.0001,0.0000,-0.0117,0.0079,+86.78%,Put,08/14/26
"5,005.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,800.00",0.05s,96.01%,-0.0001,0.0000,-0.0117,0.0082,+83.47%,Put,08/14/26
"4,905.00s",0.00%,0.9967,0.0000,0.0000,0.0000,-12.54%,Call,08/14/26,"2,900.00",0.05s,92.82%,-0.0001,0.0000,-0.0117,0.0084,+80.28%,Put,08/14/26
