Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,437-0s,N/A,N/A,"21,850.00",290-0,Put,0-1s,N/A,N/A,6.25
Call,427-0s,N/A,N/A,"21,350.00",300-0,Put,0-1s,N/A,N/A,6.25
Call,417-0s,N/A,N/A,"20,850.00",310-0,Put,0-1s,N/A,N/A,6.25
Call,407-0s,N/A,N/A,"20,350.00",320-0,Put,0-1s,N/A,N/A,6.25
Call,397-0s,N/A,N/A,"19,850.00",330-0,Put,0-1s,N/A,100,6.25
Call,387-0s,N/A,N/A,"19,350.00",340-0,Put,0-1s,N/A,N/A,6.25
Call,377-0s,N/A,N/A,"18,850.00",350-0,Put,0-1s,N/A,N/A,6.25
Call,367-0s,N/A,N/A,"18,350.00",360-0,Put,0-1s,N/A,N/A,6.25
Call,357-0s,N/A,N/A,"17,850.00",370-0,Put,0-1s,N/A,N/A,6.25
Call,347-0s,N/A,N/A,"17,350.00",380-0,Put,0-1s,N/A,N/A,6.25
Call,337-0s,N/A,N/A,"16,850.00",390-0,Put,0-1s,N/A,N/A,6.25
Call,327-0s,N/A,N/A,"16,350.00",400-0,Put,0-1s,N/A,3,6.25
Call,317-0s,N/A,N/A,"15,850.00",410-0,Put,0-1s,N/A,N/A,6.25
Call,307-0s,N/A,N/A,"15,350.00",420-0,Put,0-1s,N/A,1,6.25
Call,297-0s,N/A,N/A,"14,850.00",430-0,Put,0-1s,N/A,N/A,6.25
Call,287-0s,N/A,N/A,"14,350.00",440-0,Put,0-1s,N/A,114,6.25
Call,277-0s,N/A,N/A,"13,850.00",450-0,Put,0-1s,N/A,5,6.25
Call,272-0s,N/A,N/A,"13,600.00",455-0,Put,0-1s,N/A,10,6.25
Call,267-0s,N/A,N/A,"13,350.00",460-0,Put,0-1s,N/A,23,6.25
Call,262-0s,N/A,N/A,"13,100.00",465-0,Put,0-1s,N/A,100,6.25
Call,257-0s,N/A,N/A,"12,850.00",470-0,Put,0-1s,N/A,142,6.25
Call,252-0s,N/A,N/A,"12,600.00",475-0,Put,0-1s,N/A,84,6.25
