Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
,,,,,1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
,,,,,1.800,Put,0.001s,N/A,364,10.00
,,,,,1.850,Put,0.001s,N/A,599,10.00
Call,0.934s,N/A,27,"9,340.00",1.900,Put,0.001s,N/A,220,10.00
,,,,,1.950,Put,0.001s,N/A,403,10.00
Call,0.834s,N/A,16,"8,340.00",2.000,Put,0.001s,N/A,343,10.00
Call,0.784s,N/A,9,"7,840.00",2.050,Put,0.001s,N/A,305,10.00
Call,0.734s,N/A,38,"7,340.00",2.100,Put,0.001s,N/A,318,10.00
Call,0.684s,36,36,"6,840.00",2.150,Put,0.001s,N/A,278,10.00
Call,0.635s,N/A,2,"6,350.00",2.200,Put,0.001s,N/A,581,10.00
Call,0.585s,N/A,10,"5,850.00",2.250,Put,0.002s,N/A,781,20.00
Call,0.513s,6,43,"5,130.00",2.300,Put,0.003s,77,234,30.00
Call,0.487s,N/A,12,"4,870.00",2.350,Put,0.007s,1,819,70.00
Call,0.439s,N/A,1,"4,390.00",2.400,Put,0.005s,N/A,495,50.00
Call,0.391s,N/A,5,"3,910.00",2.450,Put,0.013s,1,679,130.00
Call,0.345s,N/A,35,"3,450.00",2.500,Put,0.021s,2,"1,437",210.00
Call,0.300s,N/A,40,"3,000.00",2.550,Put,0.016s,115,923,160.00
Call,0.254,2,60,"2,540.00",2.600,Put,0.024s,28,"1,614",240.00
Call,0.214,4,45,"2,140.00",2.650,Put,0.034,1,"1,751",340.00
Call,0.177,2,62,"1,770.00",2.700,Put,0.045s,23,"1,886",450.00
Call,0.118s,11,237,"1,180.00",2.750,Put,0.063,2,"1,552",630.00
Call,0.107s,20,161,"1,070.00",2.800,Put,0.100s,27,671,"1,000.00"
