Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,219-4s,N/A,N/A,"10,975.00",220-0,Put,0-1s,N/A,N/A,6.25
Call,209-4s,N/A,N/A,"10,475.00",230-0,Put,0-1s,N/A,N/A,6.25
Call,199-4s,N/A,N/A,"9,975.00",240-0,Put,0-1s,N/A,N/A,6.25
Call,189-4s,N/A,N/A,"9,475.00",250-0,Put,0-1s,N/A,N/A,6.25
Call,179-4s,N/A,N/A,"8,975.00",260-0,Put,0-1s,N/A,N/A,6.25
Call,169-4s,N/A,N/A,"8,475.00",270-0,Put,0-1s,N/A,N/A,6.25
Call,159-4s,N/A,N/A,"7,975.00",280-0,Put,0-1s,N/A,N/A,6.25
Call,149-4s,N/A,N/A,"7,475.00",290-0,Put,0-1s,N/A,50,6.25
Call,139-4s,N/A,N/A,"6,975.00",300-0,Put,0-1s,N/A,2,6.25
Call,129-4s,N/A,N/A,"6,475.00",310-0,Put,0-1s,N/A,71,6.25
Call,124-4s,N/A,N/A,"6,225.00",315-0,Put,0-1s,N/A,N/A,6.25
Call,119-4s,N/A,N/A,"5,975.00",320-0,Put,0-1s,N/A,219,6.25
Call,114-4s,N/A,N/A,"5,725.00",325-0,Put,0-1s,N/A,N/A,6.25
Call,109-4s,N/A,N/A,"5,475.00",330-0,Put,0-1s,N/A,115,6.25
Call,104-4s,N/A,N/A,"5,225.00",335-0,Put,0-1s,N/A,41,6.25
Call,99-4s,N/A,N/A,"4,975.00",340-0,Put,0-1s,1,161,6.25
Call,94-4s,N/A,2,"4,725.00",345-0,Put,0-1s,N/A,13,6.25
Call,89-4s,N/A,3,"4,475.00",350-0,Put,0-1s,1,"5,075",6.25
Call,84-5s,N/A,1,"4,231.25",355-0,Put,0-2s,1,390,12.50
Call,79-5s,N/A,7,"3,981.25",360-0,Put,0-2s,4,"1,511",12.50
Call,74-6s,N/A,4,"3,737.50",365-0,Put,0-3s,N/A,268,18.75
Call,69-7s,N/A,23,"3,493.75",370-0,Put,0-4s,305,"3,587",25.00
Call,65-0s,1,25,"3,250.00",375-0,Put,0-5s,"1,707","2,804",31.25
Call,60-1s,N/A,24,"3,006.25",380-0,Put,0-7s,231,"10,055",43.75
Call,55-4s,N/A,29,"2,775.00",385-0,Put,1-1s,111,"2,800",56.25
Call,50-6s,N/A,80,"2,537.50",390-0,Put,1-3s,58,"9,572",68.75
Call,46-2s,N/A,83,"2,312.50",395-0,Put,1-7s,46,"4,681",93.75
Call,41-7s,21,550,"2,093.75",400-0,Put,2-3s,"1,019","17,109",118.75
Call,37-5s,N/A,143,"1,881.25",405-0,Put,3-1s,"1,445","3,537",156.25
Call,33-4s,10,"1,524","1,675.00",410-0,Put,4-1s,"2,137","13,480",206.25
Call,29-6s,11,"1,050","1,487.50",415-0,Put,5-2s,224,"4,552",262.50
Call,26-1s,35,"5,886","1,306.25",420-0,Put,6-6s,"2,987","13,093",337.50
Call,23-0s,47,"7,456","1,150.00",425-0,Put,8-4s,620,"12,689",425.00
Call,20-0s,"1,668","6,594","1,000.00",430-0,Put,10-4s,"3,511","19,274",525.00
Call,17-3s,"1,508","4,194",868.75,435-0,Put,13-0s,251,"3,762",650.00
Call,15-1s,"3,457","11,202",756.25,440-0,Put,15-5s,154,"8,287",781.25
Call,13-1s,"1,604","3,030",656.25,445-0,Put,18-5s,136,"2,673",931.25
Call,11-2s,"5,623","38,243",562.50,450-0,Put,21-6s,145,"12,651","1,087.50"
Call,9-6s,265,"5,529",487.50,455-0,Put,25-2s,36,"3,537","1,262.50"
Call,8-3s,"1,354","17,219",418.75,460-0,Put,28-7s,23,"11,493","1,443.75"
Call,7-2s,678,"4,332",362.50,465-0,Put,32-5s,1,"1,830","1,631.25"
Call,6-2s,"1,367","17,067",312.50,470-0,Put,36-5s,13,"7,640","1,831.25"
Call,5-3s,"1,548","4,879",268.75,475-0,Put,40-6s,2,"3,929","2,037.50"
Call,4-5s,"1,392","13,401",231.25,480-0,Put,45-0s,5,"4,625","2,250.00"
Call,4-0s,32,"7,970",200.00,485-0,Put,49-3s,14,"4,982","2,468.75"
Call,3-4s,514,"6,353",175.00,490-0,Put,53-6s,2,"1,425","2,687.50"
Call,3-0s,12,"5,376",150.00,495-0,Put,58-3s,N/A,122,"2,918.75"
Call,2-5s,"2,561","30,815",131.25,500-0,Put,62-7s,11,514,"3,143.75"
Call,2-2s,10,"3,695",112.50,505-0,Put,67-5s,N/A,198,"3,381.25"
