Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
124.2250s,99.23%,0.9672,0.0005,-0.0354,0.0591,+82.33%,Call,09/11/26,98.0000,0.0125s,56.65%,-0.0007,0.0000,-0.0008,0.0026,+39.75%,Put,09/11/26
122.2250s,96.74%,0.9669,0.0006,-0.0349,0.0597,+79.84%,Call,09/11/26,100.0000,0.0125s,55.32%,-0.0007,0.0000,-0.0008,0.0027,+38.42%,Put,09/11/26
120.2250s,94.30%,0.9666,0.0006,-0.0343,0.0603,+77.40%,Call,09/11/26,102.0000,0.0125s,54.01%,-0.0008,0.0000,-0.0008,0.0027,+37.11%,Put,09/11/26
118.2250s,91.91%,0.9663,0.0006,-0.0338,0.0609,+75.01%,Call,09/11/26,104.0000,0.0125s,52.73%,-0.0008,0.0000,-0.0008,0.0028,+35.83%,Put,09/11/26
116.2250s,89.57%,0.9660,0.0006,-0.0332,0.0615,+72.67%,Call,09/11/26,106.0000,0.0125s,51.48%,-0.0008,0.0001,-0.0008,0.0029,+34.58%,Put,09/11/26
114.2250s,87.27%,0.9657,0.0006,-0.0326,0.0621,+70.37%,Call,09/11/26,108.0000,0.0125s,50.25%,-0.0008,0.0001,-0.0008,0.0029,+33.35%,Put,09/11/26
112.2250s,85.02%,0.9655,0.0007,-0.0321,0.0626,+68.12%,Call,09/11/26,110.0000,0.0125s,49.04%,-0.0008,0.0001,-0.0008,0.0030,+32.14%,Put,09/11/26
110.2250s,82.82%,0.9652,0.0007,-0.0315,0.0632,+65.92%,Call,09/11/26,112.0000,0.0125s,47.85%,-0.0009,0.0001,-0.0008,0.0031,+30.95%,Put,09/11/26
108.2250s,80.65%,0.9649,0.0007,-0.0309,0.0638,+63.75%,Call,09/11/26,114.0000,0.0125s,46.68%,-0.0009,0.0001,-0.0008,0.0031,+29.78%,Put,09/11/26
106.2250s,78.52%,0.9646,0.0007,-0.0304,0.0643,+61.62%,Call,09/11/26,116.0000,0.0125s,45.54%,-0.0009,0.0001,-0.0008,0.0032,+28.64%,Put,09/11/26
104.2250s,76.44%,0.9644,0.0008,-0.0298,0.0649,+59.54%,Call,09/11/26,118.0000,0.0125s,44.40%,-0.0009,0.0001,-0.0008,0.0033,+27.50%,Put,09/11/26
102.2250s,74.39%,0.9641,0.0008,-0.0292,0.0654,+57.49%,Call,09/11/26,120.0000,0.0125s,43.29%,-0.0009,0.0001,-0.0008,0.0034,+26.39%,Put,09/11/26
100.2250s,72.37%,0.9638,0.0008,-0.0286,0.0660,+55.47%,Call,09/11/26,122.0000,0.0125s,42.20%,-0.0010,0.0001,-0.0008,0.0034,+25.30%,Put,09/11/26
98.2250s,70.39%,0.9636,0.0009,-0.0281,0.0665,+53.49%,Call,09/11/26,124.0000,0.0125s,41.12%,-0.0010,0.0001,-0.0007,0.0035,+24.22%,Put,09/11/26
96.2250s,68.44%,0.9633,0.0009,-0.0275,0.0670,+51.54%,Call,09/11/26,126.0000,0.0125s,40.06%,-0.0010,0.0001,-0.0007,0.0036,+23.16%,Put,09/11/26
94.2250s,66.53%,0.9630,0.0009,-0.0269,0.0676,+49.63%,Call,09/11/26,128.0000,0.0125s,39.02%,-0.0010,0.0001,-0.0007,0.0037,+22.12%,Put,09/11/26
92.2250s,64.64%,0.9628,0.0009,-0.0263,0.0681,+47.74%,Call,09/11/26,130.0000,0.0125s,37.99%,-0.0011,0.0001,-0.0007,0.0038,+21.09%,Put,09/11/26
90.2250s,62.79%,0.9625,0.0010,-0.0258,0.0686,+45.89%,Call,09/11/26,132.0000,0.0125s,36.98%,-0.0011,0.0001,-0.0007,0.0039,+20.08%,Put,09/11/26
88.2250s,60.96%,0.9623,0.0010,-0.0252,0.0691,+44.06%,Call,09/11/26,134.0000,0.0125s,35.98%,-0.0011,0.0001,-0.0007,0.0040,+19.08%,Put,09/11/26
86.2250s,59.16%,0.9620,0.0011,-0.0246,0.0696,+42.26%,Call,09/11/26,136.0000,0.0125s,34.99%,-0.0012,0.0001,-0.0007,0.0041,+18.09%,Put,09/11/26
84.2250s,57.39%,0.9617,0.0011,-0.0240,0.0702,+40.49%,Call,09/11/26,138.0000,0.0125s,34.02%,-0.0012,0.0001,-0.0007,0.0042,+17.12%,Put,09/11/26
82.2250s,55.65%,0.9615,0.0011,-0.0234,0.0707,+38.75%,Call,09/11/26,140.0000,0.0125s,33.06%,-0.0012,0.0001,-0.0007,0.0043,+16.16%,Put,09/11/26
80.2250s,53.93%,0.9612,0.0012,-0.0228,0.0712,+37.03%,Call,09/11/26,142.0000,0.0125s,32.11%,-0.0013,0.0001,-0.0007,0.0044,+15.21%,Put,09/11/26
