Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
42.536s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,25.250,0.015s,74.16%,-0.0019,0.0002,-0.0008,0.0020,+30.62%,Put,08/28/26
42.286s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,25.500,0.015s,73.46%,-0.0019,0.0002,-0.0008,0.0020,+29.91%,Put,08/28/26
42.036s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,25.750,0.016s,73.24%,-0.0020,0.0003,-0.0008,0.0021,+29.70%,Put,08/28/26
41.786s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,26.000,0.017s,73.00%,-0.0021,0.0003,-0.0009,0.0022,+29.46%,Put,08/28/26
41.536s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,26.250,0.017s,72.30%,-0.0022,0.0003,-0.0009,0.0023,+28.76%,Put,08/28/26
41.286s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,26.500,0.018s,72.05%,-0.0023,0.0003,-0.0009,0.0024,+28.51%,Put,08/28/26
41.036s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,26.750,0.019s,71.78%,-0.0024,0.0003,-0.0009,0.0025,+28.23%,Put,08/28/26
40.786s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,27.000,0.019s,71.09%,-0.0024,0.0003,-0.0009,0.0025,+27.55%,Put,08/28/26
40.536s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,27.250,0.020s,70.81%,-0.0026,0.0003,-0.0010,0.0026,+27.27%,Put,08/28/26
40.286s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,27.500,0.021s,70.51%,-0.0027,0.0004,-0.0010,0.0028,+26.96%,Put,08/28/26
40.036s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,27.750,0.022s,70.19%,-0.0028,0.0004,-0.0011,0.0029,+26.65%,Put,08/28/26
39.786s,0.00%,0.9908,0.0000,0.0000,0.0000,-43.54%,Call,08/28/26,28.000,0.022s,69.53%,-0.0029,0.0004,-0.0011,0.0029,+25.98%,Put,08/28/26
39.536s,0.00%,0.9908,0.0000,0.0000,0.0001,-43.54%,Call,08/28/26,28.250,0.023s,69.20%,-0.0030,0.0004,-0.0011,0.0030,+25.66%,Put,08/28/26
39.286s,0.00%,0.9908,0.0000,0.0000,0.0001,-43.54%,Call,08/28/26,28.500,0.024s,68.87%,-0.0031,0.0004,-0.0011,0.0032,+25.32%,Put,08/28/26
39.036s,0.00%,0.9908,0.0000,0.0000,0.0001,-43.54%,Call,08/28/26,28.750,0.025s,68.53%,-0.0033,0.0004,-0.0012,0.0033,+24.98%,Put,08/28/26
38.786s,99.84%,0.9670,0.0017,-0.0105,0.0186,+56.29%,Call,08/28/26,29.000,0.026s,68.17%,-0.0034,0.0005,-0.0012,0.0034,+24.63%,Put,08/28/26
