Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,8.42s,N/A,N/A,"9,430.40",8.00,Put,0.01s,20,"1,590",11.20
Call,7.42s,N/A,N/A,"8,310.40",9.00,Put,0.01s,60,"1,771",11.20
Call,6.42s,N/A,N/A,"7,190.40",10.00,Put,0.01s,24,"2,409",11.20
Call,5.92s,N/A,N/A,"6,630.40",10.50,Put,0.01s,N/A,611,11.20
Call,5.42s,N/A,N/A,"6,070.40",11.00,Put,0.01s,N/A,871,11.20
Call,5.17s,N/A,N/A,"5,790.40",11.25,Put,0.01s,N/A,527,11.20
Call,4.92s,N/A,N/A,"5,510.40",11.50,Put,0.01s,N/A,203,11.20
Call,4.67s,N/A,N/A,"5,230.40",11.75,Put,0.01s,N/A,279,11.20
Call,4.42s,N/A,N/A,"4,950.40",12.00,Put,0.01s,N/A,"4,024",11.20
Call,4.17s,N/A,N/A,"4,670.40",12.25,Put,0.01s,N/A,"7,484",11.20
Call,3.92s,N/A,13,"4,390.40",12.50,Put,0.01s,N/A,"4,114",11.20
Call,3.67s,N/A,4,"4,110.40",12.75,Put,0.01s,N/A,426,11.20
Call,3.42s,1,38,"3,830.40",13.00,Put,0.01s,14,"7,666",11.20
Call,3.17s,N/A,50,"3,550.40",13.25,Put,0.01s,6,"2,869",11.20
Call,2.93s,N/A,259,"3,281.60",13.50,Put,0.01s,6,"8,901",11.20
Call,2.68s,N/A,410,"3,001.60",13.75,Put,0.02s,275,"3,936",22.40
Call,2.44s,5,"2,061","2,732.80",14.00,Put,0.03s,664,"18,282",33.60
Call,2.20s,1,"2,125","2,464.00",14.25,Put,0.04s,110,"14,734",44.80
Call,1.97s,N/A,"4,215","2,206.40",14.50,Put,0.06s,955,"10,020",67.20
Call,1.75s,137,"1,884","1,960.00",14.75,Put,0.08s,"1,035","4,835",89.60
Call,1.53s,"2,553","12,682","1,713.60",15.00,Put,0.11s,"14,386","21,978",123.20
Call,1.33s,55,"4,546","1,489.60",15.25,Put,0.16s,411,"1,463",179.20
Call,1.14s,"1,414","16,086","1,276.80",15.50,Put,0.22s,"9,121","12,160",246.40
Call,0.96s,43,"5,366","1,075.20",15.75,Put,0.29s,"1,678","4,536",324.80
Call,0.80s,"3,068","26,215",896.00,16.00,Put,0.39s,"14,091","9,363",436.80
Call,0.67s,144,"2,888",750.40,16.25,Put,0.50s,322,588,560.00
Call,0.55s,"1,054","11,399",616.00,16.50,Put,0.63s,"4,102",823,705.60
Call,0.45s,92,"4,355",504.00,16.75,Put,0.78s,151,88,873.60
Call,0.36s,"10,432","43,277",403.20,17.00,Put,0.94s,"3,846","1,698","1,052.80"
Call,0.29s,1,"2,514",324.80,17.25,Put,1.12s,12,"1,040","1,254.40"
Call,0.24s,383,"6,146",268.80,17.50,Put,1.31s,2,"2,475","1,467.20"
Call,0.19s,247,"1,647",212.80,17.75,Put,1.52s,6,507,"1,702.40"
Call,0.15s,"4,927","15,431",168.00,18.00,Put,1.73s,3,653,"1,937.60"
Call,0.12s,273,"1,307",134.40,18.25,Put,1.95s,N/A,"1,110","2,184.00"
Call,0.10s,27,"2,323",112.00,18.50,Put,2.18s,N/A,105,"2,441.60"
Call,0.08s,25,"1,771",89.60,18.75,Put,2.41s,N/A,775,"2,699.20"
Call,0.07s,509,"9,344",78.40,19.00,Put,2.64s,N/A,27,"2,956.80"
Call,0.06s,52,"1,063",67.20,19.25,Put,2.88s,5,1,"3,225.60"
Call,0.05s,51,"1,186",56.00,19.50,Put,3.12s,N/A,1,"3,494.40"
Call,0.04s,202,708,44.80,19.75,Put,3.36s,N/A,1,"3,763.20"
Call,0.03s,227,"31,015",33.60,20.00,Put,3.61s,N/A,N/A,"4,043.20"
Call,0.03s,210,518,33.60,20.25,Put,3.85s,N/A,1,"4,312.00"
Call,0.02s,25,635,22.40,20.50,Put,4.10s,30,N/A,"4,592.00"
Call,0.02s,50,506,22.40,20.75,Put,4.34s,N/A,N/A,"4,860.80"
Call,0.02s,N/A,"1,526",22.40,21.00,Put,4.59s,N/A,N/A,"5,140.80"
Call,0.02s,N/A,229,22.40,21.25,Put,4.84s,N/A,N/A,"5,420.80"
Call,0.01s,N/A,416,11.20,21.50,Put,5.09s,N/A,N/A,"5,700.80"
Call,0.01s,N/A,284,11.20,21.75,Put,5.34s,N/A,N/A,"5,980.80"
Call,0.01s,N/A,"1,620",11.20,22.00,Put,5.58s,N/A,1,"6,249.60"
Call,0.01s,N/A,10,11.20,22.25,Put,5.83s,N/A,N/A,"6,529.60"
Call,0.01s,N/A,653,11.20,22.50,Put,6.08s,N/A,N/A,"6,809.60"
Call,0.01s,N/A,20,11.20,22.75,Put,6.33s,N/A,N/A,"7,089.60"
Call,0.01s,N/A,788,11.20,23.00,Put,6.58s,N/A,N/A,"7,369.60"
Call,0.01s,N/A,170,11.20,23.25,Put,6.83s,N/A,N/A,"7,649.60"
Call,0.01s,N/A,245,11.20,23.50,Put,7.08s,N/A,N/A,"7,929.60"
Call,0.01s,N/A,571,11.20,24.00,Put,7.58s,N/A,N/A,"8,489.60"
Call,0.01s,N/A,500,11.20,24.50,Put,8.08s,N/A,N/A,"9,049.60"
Call,0.01s,N/A,"1,415",11.20,25.00,Put,8.58s,N/A,N/A,"9,609.60"
Call,0.01s,N/A,544,11.20,26.00,Put,9.58s,N/A,N/A,"10,729.60"
Call,0.01s,N/A,15,11.20,27.00,Put,10.58s,N/A,N/A,"11,849.60"
Call,0.01s,N/A,472,11.20,30.00,Put,13.58s,N/A,N/A,"15,209.60"
Call,0.01s,N/A,N/A,11.20,60.00,Put,43.58s,N/A,N/A,"48,809.60"
"Downloaded from Barchart.com as of 08-12-2026 05:52pm CDT"
