Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.76%,Put,07/23/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.76%,Put,07/23/26
,,,,,,,,,1.500,0.001s,87.50%,-0.0039,0.0152,-0.0001,0.0001,+41.74%,Put,07/23/26
,,,,,,,,,1.600,0.001s,79.53%,-0.0043,0.0180,-0.0001,0.0001,+33.77%,Put,07/23/26
,,,,,,,,,1.700,0.001s,72.19%,-0.0047,0.0218,-0.0001,0.0001,+26.43%,Put,07/23/26
,,,,,,,,,1.750,0.001s,68.59%,-0.0050,0.0239,-0.0001,0.0001,+22.84%,Put,07/23/26
,,,,,,,,,1.800,0.001s,65.16%,-0.0052,0.0264,-0.0001,0.0001,+19.40%,Put,07/23/26
1.070s,84.84%,0.9685,0.0863,-0.0007,0.0006,+39.09%,Call,07/23/26,1.850,0.001s,61.72%,-0.0055,0.0290,-0.0001,0.0001,+15.96%,Put,07/23/26
,,,,,,,,,1.900,0.001s,58.44%,-0.0058,0.0321,-0.0001,0.0001,+12.68%,Put,07/23/26
,,,,,,,,,1.950,0.001s,55.16%,-0.0061,0.0355,-0.0001,0.0002,+9.40%,Put,07/23/26
0.920s,71.41%,0.9653,0.1122,-0.0007,0.0006,+25.65%,Call,07/23/26,2.000,0.002s,56.95%,-0.0111,0.0585,-0.0002,0.0003,+11.20%,Put,07/23/26
,,,,,,,,,2.050,0.002s,53.59%,-0.0117,0.0651,-0.0002,0.0003,+7.84%,Put,07/23/26
0.822s,65.82%,0.9571,0.1475,-0.0007,0.0007,+20.06%,Call,07/23/26,2.100,0.003s,53.44%,-0.0169,0.0895,-0.0003,0.0004,+7.68%,Put,07/23/26
0.769s,57.38%,0.9645,0.1426,-0.0005,0.0006,+11.63%,Call,07/23/26,2.150,0.004s,52.42%,-0.0221,0.1148,-0.0003,0.0005,+6.67%,Put,07/23/26
0.724s,59.92%,0.9474,0.1934,-0.0008,0.0009,+14.17%,Call,07/23/26,2.200,0.005s,50.94%,-0.0277,0.1426,-0.0004,0.0006,+5.18%,Put,07/23/26
,,,,,,,,,2.250,0.007s,50.53%,-0.0374,0.1840,-0.0005,0.0007,+4.77%,Put,07/23/26
0.628s,55.59%,0.9301,0.2644,-0.0009,0.0011,+9.83%,Call,07/23/26,2.300,0.010s,50.55%,-0.0508,0.2357,-0.0007,0.0009,+4.79%,Put,07/23/26
0.581s,53.87%,0.9177,0.3111,-0.0010,0.0013,+8.11%,Call,07/23/26,2.350,0.013s,49.71%,-0.0645,0.2890,-0.0008,0.0011,+3.95%,Put,07/23/26
0.536s,53.16%,0.8993,0.3684,-0.0012,0.0015,+7.41%,Call,07/23/26,2.400,0.015s,47.50%,-0.0757,0.3422,-0.0008,0.0012,+1.74%,Put,07/23/26
0.491s,51.87%,0.8803,0.4296,-0.0014,0.0017,+6.11%,Call,07/23/26,2.450,0.021s,47.77%,-0.0996,0.4176,-0.0010,0.0015,+2.02%,Put,07/23/26
0.447s,50.62%,0.8581,0.4973,-0.0015,0.0019,+4.86%,Call,07/23/26,2.500,0.026s,46.58%,-0.1213,0.4931,-0.0012,0.0018,+0.83%,Put,07/23/26
0.405s,49.80%,0.8306,0.5699,-0.0017,0.0022,+4.05%,Call,07/23/26,2.550,0.033s,45.87%,-0.1489,0.5764,-0.0013,0.0020,+0.11%,Put,07/23/26
0.364s,48.81%,0.8002,0.6461,-0.0018,0.0024,+3.05%,Call,07/23/26,2.600,0.044,46.24%,-0.1855,0.6589,-0.0015,0.0023,+0.48%,Put,"22:13 CT"
,,,,,,,,,2.650,0.058,46.88%,-0.2269,0.7321,-0.0018,0.0026,+1.13%,Put,"19:07 CT"
0.289s,47.60%,0.7255,0.7926,-0.0022,0.0029,+1.84%,Call,07/23/26,2.700,0.068,45.24%,-0.2630,0.8214,-0.0018,0.0029,-0.51%,Put,"22:53 CT"
,,,,,,,,,2.750,0.088s,46.33%,-0.3117,0.8691,-0.0020,0.0031,+0.57%,Put,07/23/26
,,,,,,,,,2.800,0.107s,46.22%,-0.3585,0.9200,-0.0022,0.0033,+0.46%,Put,07/23/26
0.196s,46.93%,0.5890,0.9412,-0.0025,0.0034,+1.17%,Call,07/23/26,2.850,0.124s,44.79%,-0.4058,0.9850,-0.0022,0.0034,-0.96%,Put,07/23/26
0.170s,46.77%,0.5407,0.9642,-0.0026,0.0035,+1.02%,Call,07/23/26,2.900,0.152s,45.89%,-0.4560,0.9828,-0.0023,0.0035,+0.13%,Put,07/23/26
0.146s,46.49%,0.4921,0.9754,-0.0026,0.0035,+0.74%,Call,07/23/26,2.950,0.175s,44.81%,-0.5067,1.0120,-0.0022,0.0035,-0.95%,Put,07/23/26
0.135s,49.29%,0.4507,0.9136,-0.0028,0.0035,+3.54%,Call,07/23/26,3.000,0.205s,45.03%,-0.5555,0.9967,-0.0022,0.0034,-0.72%,Put,07/23/26
0.102,45.02%,0.3935,0.9722,-0.0025,0.0034,-0.73%,Call,"01:30 CT",3.050,0.237s,45.17%,-0.6025,0.9694,-0.0021,0.0034,-0.59%,Put,07/23/26
0.091s,46.58%,0.3547,0.9095,-0.0026,0.0033,+0.83%,Call,07/23/26,3.100,0.271s,45.24%,-0.6473,0.9312,-0.0020,0.0032,-0.52%,Put,07/23/26
0.077s,46.65%,0.3136,0.8654,-0.0025,0.0031,+0.89%,Call,07/23/26,3.150,0.307s,45.30%,-0.6894,0.8831,-0.0019,0.0031,-0.45%,Put,07/23/26
0.087s,54.09%,0.3102,0.7428,-0.0028,0.0031,+8.33%,Call,07/23/26,3.200,0.345s,45.41%,-0.7281,0.8267,-0.0018,0.0029,-0.35%,Put,07/23/26
0.055s,47.05%,0.2417,0.7555,-0.0023,0.0027,+1.29%,Call,07/23/26,3.250,0.385s,45.64%,-0.7628,0.7646,-0.0016,0.0027,-0.12%,Put,07/23/26
0.044,46.36%,0.2053,0.6989,-0.0021,0.0025,+0.60%,Call,"05:44 CT",3.300,0.426s,45.69%,-0.7951,0.7009,-0.0015,0.0025,-0.06%,Put,07/23/26
0.040s,47.98%,0.1856,0.6350,-0.0020,0.0023,+2.23%,Call,07/23/26,3.350,0.469s,46.04%,-0.8224,0.6360,-0.0013,0.0022,+0.28%,Put,07/23/26
0.048s,54.53%,0.1951,0.5763,-0.0023,0.0024,+8.77%,Call,07/23/26,3.400,0.513s,46.36%,-0.8465,0.5730,-0.0012,0.0020,+0.60%,Put,07/23/26
0.030s,49.38%,0.1439,0.5234,-0.0019,0.0020,+3.63%,Call,07/23/26,3.450,0.558s,46.72%,-0.8675,0.5131,-0.0010,0.0018,+0.96%,Put,07/23/26
0.029s,51.67%,0.1353,0.4796,-0.0019,0.0019,+5.91%,Call,07/23/26,3.500,0.604s,47.22%,-0.8851,0.4579,-0.0009,0.0017,+1.46%,Put,07/23/26
0.032s,55.96%,0.1380,0.4489,-0.0020,0.0019,+10.20%,Call,07/23/26,3.550,,,,,,,,,
0.020,51.61%,0.0995,0.3861,-0.0016,0.0015,+5.85%,Call,"22:06 CT",3.600,0.698s,48.43%,-0.9125,0.3631,-0.0007,0.0014,+2.67%,Put,07/23/26
0.017s,51.93%,0.0863,0.3455,-0.0015,0.0014,+6.18%,Call,07/23/26,3.650,,,,,,,,,
0.015s,52.71%,0.0767,0.3116,-0.0014,0.0013,+6.95%,Call,07/23/26,3.700,0.794s,49.98%,-0.9314,0.2895,-0.0005,0.0011,+4.22%,Put,07/23/26
0.014s,54.08%,0.0708,0.2857,-0.0014,0.0012,+8.33%,Call,07/23/26,3.750,0.842s,50.35%,-0.9405,0.2553,-0.0004,0.0010,+4.59%,Put,07/23/26
0.013s,55.35%,0.0653,0.2621,-0.0014,0.0011,+9.59%,Call,07/23/26,3.800,,,,,,,,,
0.011s,55.49%,0.0564,0.2331,-0.0013,0.0010,+9.73%,Call,07/23/26,3.850,,,,,,,,,
0.010s,56.43%,0.0513,0.2126,-0.0012,0.0009,+10.67%,Call,07/23/26,3.900,,,,,,,,,
