Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
7.01s,93.52%,0.9796,0.0084,-0.0022,0.0020,+70.03%,Call,08/03/26,8.00,0.01s,79.82%,-0.0069,0.0047,-0.0009,0.0010,+56.34%,Put,08/03/26
6.01s,75.91%,0.9785,0.0110,-0.0019,0.0022,+52.43%,Call,08/03/26,9.00,0.01s,66.11%,-0.0083,0.0067,-0.0009,0.0012,+42.63%,Put,08/03/26
5.01s,60.21%,0.9775,0.0146,-0.0016,0.0023,+36.73%,Call,08/03/26,10.00,0.01s,53.74%,-0.0102,0.0099,-0.0008,0.0014,+30.26%,Put,08/03/26
4.51s,52.96%,0.9769,0.0170,-0.0014,0.0023,+29.48%,Call,08/03/26,10.50,0.01s,47.95%,-0.0113,0.0121,-0.0008,0.0015,+24.47%,Put,08/03/26
4.01s,46.04%,0.9764,0.0200,-0.0013,0.0024,+22.56%,Call,08/03/26,11.00,0.01s,42.38%,-0.0127,0.0152,-0.0008,0.0017,+18.90%,Put,08/03/26
3.76s,42.71%,0.9762,0.0218,-0.0012,0.0024,+19.23%,Call,08/03/26,11.25,0.01s,39.68%,-0.0135,0.0171,-0.0008,0.0018,+16.20%,Put,08/03/26
3.51s,39.45%,0.9759,0.0238,-0.0011,0.0024,+15.97%,Call,08/03/26,11.50,0.01s,37.02%,-0.0144,0.0194,-0.0007,0.0019,+13.54%,Put,08/03/26
3.26s,36.26%,0.9757,0.0262,-0.0010,0.0025,+12.78%,Call,08/03/26,11.75,0.01s,34.39%,-0.0154,0.0221,-0.0007,0.0020,+10.91%,Put,08/03/26
3.01s,33.14%,0.9754,0.0290,-0.0009,0.0025,+9.66%,Call,08/03/26,12.00,0.01s,31.81%,-0.0166,0.0255,-0.0007,0.0021,+8.33%,Put,08/03/26
2.77s,33.34%,0.9639,0.0420,-0.0014,0.0036,+9.86%,Call,08/03/26,12.25,0.01s,29.26%,-0.0179,0.0296,-0.0007,0.0022,+5.78%,Put,08/03/26
2.52s,30.27%,0.9624,0.0480,-0.0013,0.0038,+6.79%,Call,08/03/26,12.50,0.02s,30.03%,-0.0322,0.0472,-0.0012,0.0037,+6.55%,Put,08/03/26
