Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
,,,,,1.750,Put,0.001s,N/A,65,10.00
,,,,,1.800,Put,0.001s,N/A,55,10.00
Call,0.938s,N/A,1,"9,380.00",1.850,Put,0.002s,N/A,21,20.00
,,,,,1.900,Put,0.002s,N/A,432,20.00
,,,,,1.950,Put,0.002s,N/A,8,20.00
Call,0.790s,N/A,2,"7,900.00",2.000,Put,0.003s,N/A,63,30.00
,,,,,2.050,Put,0.004s,N/A,248,40.00
Call,0.692s,N/A,2,"6,920.00",2.100,Put,0.005s,1,367,50.00
Call,0.643s,N/A,3,"6,430.00",2.150,Put,0.007s,N/A,240,70.00
Call,0.595s,N/A,1,"5,950.00",2.200,Put,0.009s,6,527,90.00
,,,,,2.250,Put,0.011s,11,400,110.00
Call,0.502s,N/A,4,"5,020.00",2.300,Put,0.015s,N/A,97,150.00
Call,0.456s,N/A,6,"4,560.00",2.350,Put,0.019s,31,891,190.00
Call,0.412s,N/A,3,"4,120.00",2.400,Put,0.025s,N/A,56,250.00
Call,0.370s,N/A,3,"3,700.00",2.450,Put,0.032s,20,356,320.00
Call,0.329s,N/A,3,"3,290.00",2.500,Put,0.041s,10,42,410.00
Call,0.290s,N/A,13,"2,900.00",2.550,Put,0.052s,11,544,520.00
Call,0.254s,5,27,"2,540.00",2.600,Put,0.066s,96,683,660.00
,,,,,2.650,Put,0.082s,2,821,820.00
Call,0.189s,5,4,"1,890.00",2.700,Put,0.101s,108,820,"1,010.00"
,,,,,2.750,Put,0.123s,50,451,"1,230.00"
,,,,,2.800,Put,0.149s,48,499,"1,490.00"
Call,0.115s,25,125,"1,150.00",2.850,Put,0.177s,N/A,579,"1,770.00"
Call,0.096s,157,217,960.00,2.900,Put,0.208s,73,529,"2,080.00"
Call,0.080s,6,199,800.00,2.950,Put,0.242s,N/A,349,"2,420.00"
Call,0.067s,185,165,670.00,3.000,Put,0.278s,5,184,"2,780.00"
Call,0.056s,7,153,560.00,3.050,Put,0.317s,N/A,233,"3,170.00"
Call,0.046s,136,155,460.00,3.100,Put,0.358s,N/A,136,"3,580.00"
Call,0.039s,56,"1,024",390.00,3.150,Put,0.400s,N/A,277,"4,000.00"
Call,0.033s,33,624,330.00,3.200,Put,0.444s,N/A,232,"4,440.00"
Call,0.028s,36,"1,271",280.00,3.250,Put,0.489s,N/A,68,"4,890.00"
Call,0.024s,17,277,240.00,3.300,Put,0.534s,N/A,160,"5,340.00"
Call,0.020s,5,338,200.00,3.350,Put,0.581s,N/A,10,"5,810.00"
Call,0.018s,16,172,180.00,3.400,Put,0.628s,N/A,37,"6,280.00"
Call,0.016s,7,206,160.00,3.450,Put,0.676s,N/A,8,"6,760.00"
Call,0.014s,13,155,140.00,3.500,Put,0.724s,N/A,3,"7,240.00"
Call,0.012s,3,340,120.00,3.550,,,,,
Call,0.011s,4,335,110.00,3.600,Put,0.822s,N/A,7,"8,220.00"
