Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
99s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,010",,,,,,,,,
94s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,020",,,,,,,,,
89s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,030",,,,,,,,,
85s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,040",,,,,,,,,
80s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,050",,,,,,,,,
77s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,060",,,,,,,,,
73s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,070",,,,,,,,,
70s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,080",,,,,,,,,
67s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,090",,,,,,,,,
64s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,100",,,,,,,,,
61s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,110",,,,,,,,,
59s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,120",,,,,,,,,
57s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,130",,,,,,,,,
54s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,140",,,,,,,,,
52s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,150",,,,,,,,,
50s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,160",,,,,,,,,
48s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,170",,,,,,,,,
47s,0.00%,0.9920,0.0000,0.0000,0.0000,-59.01%,Call,08/28/26,"1,180",,,,,,,,,
