Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,44s,N/A,N/A,440.00,"1,010",,,,,
Call,42s,N/A,N/A,420.00,"1,020",,,,,
Call,40s,N/A,N/A,400.00,"1,030",,,,,
Call,38s,N/A,N/A,380.00,"1,040",,,,,
Call,36s,N/A,N/A,360.00,"1,050",,,,,
Call,34s,N/A,N/A,340.00,"1,060",,,,,
Call,32s,N/A,N/A,320.00,"1,070",,,,,
Call,31s,N/A,N/A,310.00,"1,080",,,,,
Call,29s,N/A,N/A,290.00,"1,090",,,,,
Call,28s,N/A,21,280.00,"1,100",,,,,
Call,27s,N/A,N/A,270.00,"1,110",,,,,
Call,25s,N/A,N/A,250.00,"1,120",,,,,
Call,24s,N/A,N/A,240.00,"1,130",,,,,
Call,23s,N/A,N/A,230.00,"1,140",,,,,
Call,22s,N/A,N/A,220.00,"1,150",,,,,
Call,21s,N/A,N/A,210.00,"1,160",,,,,
Call,20s,N/A,N/A,200.00,"1,170",,,,,
Call,"3,934s",N/A,N/A,"39,340.00","2,100",Put,3s,N/A,N/A,30.00
Call,"3,834s",N/A,N/A,"38,340.00","2,200",Put,3s,N/A,1,30.00
Call,"3,784s",N/A,N/A,"37,840.00","2,250",Put,3s,N/A,N/A,30.00
Call,"3,734s",N/A,N/A,"37,340.00","2,300",Put,3s,N/A,10,30.00
Call,"3,634s",N/A,N/A,"36,340.00","2,400",Put,3s,N/A,N/A,30.00
Call,"3,584s",N/A,N/A,"35,840.00","2,450",Put,3s,N/A,N/A,30.00
Call,"3,534s",N/A,N/A,"35,340.00","2,500",Put,3s,N/A,875,30.00
Call,"3,484s",N/A,N/A,"34,840.00","2,550",Put,3s,N/A,N/A,30.00
Call,"3,434s",N/A,N/A,"34,340.00","2,600",Put,3s,N/A,600,30.00
Call,"3,384s",N/A,N/A,"33,840.00","2,650",Put,3s,N/A,N/A,30.00
Call,"3,334s",N/A,N/A,"33,340.00","2,700",Put,3s,N/A,5,30.00
Call,"3,284s",N/A,N/A,"32,840.00","2,750",Put,3s,N/A,2,30.00
Call,"3,234s",N/A,N/A,"32,340.00","2,800",Put,4s,1,"1,279",40.00
Call,"3,184s",N/A,N/A,"31,840.00","2,850",Put,4s,N/A,N/A,40.00
Call,"3,134s",N/A,N/A,"31,340.00","2,900",Put,4s,N/A,"1,450",40.00
Call,"3,084s",N/A,N/A,"30,840.00","2,950",Put,4s,N/A,N/A,40.00
Call,"3,034s",N/A,N/A,"30,340.00","3,000",Put,4s,1,"2,482",40.00
Call,"2,984s",N/A,N/A,"29,840.00","3,050",Put,4s,N/A,N/A,40.00
Call,"2,934s",N/A,N/A,"29,340.00","3,100",Put,5s,N/A,385,50.00
Call,"2,884s",N/A,N/A,"28,840.00","3,150",Put,5s,N/A,N/A,50.00
Call,"2,834s",N/A,N/A,"28,340.00","3,200",Put,5s,N/A,760,50.00
Call,"2,784s",N/A,N/A,"27,840.00","3,250",Put,6s,N/A,N/A,60.00
Call,"2,735s",N/A,376,"27,350.00","3,300",Put,6s,N/A,948,60.00
Call,"2,685s",N/A,N/A,"26,850.00","3,350",Put,7s,N/A,N/A,70.00
Call,"2,635s",N/A,1,"26,350.00","3,400",Put,7s,N/A,299,70.00
Call,"2,586s",N/A,N/A,"25,860.00","3,450",Put,8s,N/A,2,80.00
Call,"2,536s",N/A,397,"25,360.00","3,500",Put,9s,N/A,"2,347",90.00
Call,"2,487s",N/A,1,"24,870.00","3,550",Put,9s,N/A,1,90.00
Call,"2,437s",N/A,6,"24,370.00","3,600",Put,10s,N/A,161,100.00
