Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
379-6s,94.53%,0.9637,0.0002,-0.0989,0.2112,+64.44%,Call,08/12/26,290-0,0-1s,58.48%,-0.0019,0.0000,-0.0056,0.0214,+28.39%,Put,08/12/26
369-6s,90.62%,0.9631,0.0002,-0.0964,0.2148,+60.54%,Call,08/12/26,300-0,0-1s,56.24%,-0.0020,0.0000,-0.0055,0.0222,+26.15%,Put,08/12/26
359-6s,86.86%,0.9626,0.0002,-0.0939,0.2184,+56.77%,Call,08/12/26,310-0,0-1s,54.08%,-0.0021,0.0000,-0.0055,0.0230,+23.99%,Put,08/12/26
349-6s,83.22%,0.9621,0.0002,-0.0913,0.2219,+53.13%,Call,08/12/26,320-0,0-1s,51.98%,-0.0022,0.0000,-0.0055,0.0238,+21.90%,Put,08/12/26
339-6s,79.70%,0.9616,0.0002,-0.0887,0.2254,+49.61%,Call,08/12/26,330-0,0-1s,49.95%,-0.0022,0.0000,-0.0054,0.0247,+19.86%,Put,08/12/26
329-6s,76.29%,0.9610,0.0002,-0.0861,0.2288,+46.21%,Call,08/12/26,340-0,0-1s,47.98%,-0.0023,0.0000,-0.0054,0.0256,+17.89%,Put,08/12/26
319-6s,72.99%,0.9605,0.0003,-0.0835,0.2321,+42.90%,Call,08/12/26,350-0,0-1s,46.06%,-0.0024,0.0000,-0.0053,0.0265,+15.97%,Put,08/12/26
309-6s,69.79%,0.9600,0.0003,-0.0809,0.2355,+39.70%,Call,08/12/26,360-0,0-1s,44.20%,-0.0025,0.0001,-0.0052,0.0275,+14.11%,Put,08/12/26
299-6s,66.68%,0.9595,0.0003,-0.0783,0.2387,+36.59%,Call,08/12/26,370-0,0-1s,42.38%,-0.0026,0.0001,-0.0052,0.0286,+12.29%,Put,08/12/26
289-6s,63.65%,0.9591,0.0003,-0.0757,0.2419,+33.56%,Call,08/12/26,380-0,0-1s,40.61%,-0.0028,0.0001,-0.0051,0.0297,+10.52%,Put,08/12/26
279-6s,60.71%,0.9586,0.0003,-0.0730,0.2451,+30.62%,Call,08/12/26,390-0,0-1s,38.88%,-0.0029,0.0001,-0.0051,0.0308,+8.80%,Put,08/12/26
269-6s,57.84%,0.9581,0.0003,-0.0704,0.2483,+27.76%,Call,08/12/26,400-0,0-1s,37.20%,-0.0030,0.0001,-0.0050,0.0320,+7.11%,Put,08/12/26
259-6s,55.05%,0.9576,0.0004,-0.0677,0.2513,+24.97%,Call,08/12/26,410-0,0-1s,35.55%,-0.0031,0.0001,-0.0049,0.0333,+5.47%,Put,08/12/26
249-6s,52.33%,0.9571,0.0004,-0.0650,0.2544,+22.25%,Call,08/12/26,420-0,0-1s,33.94%,-0.0033,0.0001,-0.0049,0.0347,+3.86%,Put,08/12/26
239-6s,49.68%,0.9567,0.0004,-0.0623,0.2574,+19.59%,Call,08/12/26,430-0,0-1s,32.37%,-0.0034,0.0001,-0.0048,0.0361,+2.28%,Put,08/12/26
229-6s,47.09%,0.9562,0.0005,-0.0597,0.2604,+17.00%,Call,08/12/26,440-0,0-1s,30.83%,-0.0036,0.0001,-0.0047,0.0377,+0.74%,Put,08/12/26
219-6s,44.56%,0.9557,0.0005,-0.0570,0.2634,+14.47%,Call,08/12/26,450-0,0-1s,29.31%,-0.0038,0.0001,-0.0046,0.0394,-0.77%,Put,08/12/26
214-6s,43.31%,0.9555,0.0005,-0.0556,0.2648,+13.23%,Call,08/12/26,455-0,0-1s,28.57%,-0.0039,0.0001,-0.0046,0.0402,-1.52%,Put,08/12/26
209-6s,42.08%,0.9553,0.0005,-0.0543,0.2663,+12.00%,Call,08/12/26,460-0,0-2s,30.16%,-0.0069,0.0002,-0.0083,0.0674,+0.07%,Put,08/12/26
204-6s,40.87%,0.9551,0.0005,-0.0529,0.2677,+10.78%,Call,08/12/26,465-0,0-2s,29.38%,-0.0071,0.0002,-0.0082,0.0689,-0.71%,Put,08/12/26
199-6s,39.67%,0.9548,0.0006,-0.0516,0.2692,+9.58%,Call,08/12/26,470-0,0-2s,28.60%,-0.0073,0.0002,-0.0081,0.0704,-1.49%,Put,08/12/26
194-6s,38.48%,0.9546,0.0006,-0.0502,0.2706,+8.39%,Call,08/12/26,475-0,0-2s,27.83%,-0.0074,0.0002,-0.0080,0.0720,-2.25%,Put,08/12/26
189-6s,37.30%,0.9544,0.0006,-0.0489,0.2720,+7.21%,Call,08/12/26,480-0,0-3s,28.54%,-0.0105,0.0003,-0.0113,0.0972,-1.55%,Put,08/12/26
184-6s,36.14%,0.9542,0.0006,-0.0475,0.2734,+6.05%,Call,08/12/26,485-0,0-3s,27.75%,-0.0108,0.0003,-0.0111,0.0995,-2.34%,Put,08/12/26
