Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.008s,N/A,169,80.00,3.500,Put,0.726s,N/A,3,"7,260.00"
Call,0.007s,1,343,70.00,3.550,,,,,
Call,0.007s,N/A,340,70.00,3.600,Put,0.824s,N/A,7,"8,240.00"
Call,0.006s,5,356,60.00,3.650,,,,,
Call,0.005s,N/A,449,50.00,3.700,Put,0.923s,N/A,11,"9,230.00"
Call,0.005s,N/A,144,50.00,3.750,Put,0.973s,N/A,2,"9,730.00"
Call,0.005s,N/A,377,50.00,3.800,Put,1.022s,N/A,1,"10,220.00"
Call,0.004s,5,67,40.00,3.850,,,,,
Call,0.004s,N/A,128,40.00,3.900,Put,1.121s,N/A,1,"11,210.00"
Call,0.004s,N/A,274,40.00,3.950,Put,1.171s,N/A,3,"11,710.00"
Call,0.003s,N/A,301,30.00,4.000,,,,,
Call,0.003s,N/A,74,30.00,4.050,,,,,
Call,0.003s,N/A,155,30.00,4.100,Put,1.320s,N/A,4,"13,200.00"
Call,0.003s,N/A,33,30.00,4.150,,,,,
Call,0.002s,N/A,62,20.00,4.200,,,,,
Call,0.002s,N/A,25,20.00,4.250,,,,,
Call,0.002s,N/A,14,20.00,4.300,Put,1.520s,N/A,4,"15,200.00"
Call,0.002s,N/A,297,20.00,4.350,Put,1.570s,N/A,1,"15,700.00"
Call,0.002s,1,134,20.00,4.400,Put,1.619s,N/A,6,"16,190.00"
Call,0.002s,N/A,5,20.00,4.450,,,,,
Call,0.001s,N/A,63,10.00,4.500,,,,,
Call,0.001s,N/A,42,10.00,4.550,Put,1.769s,N/A,2,"17,690.00"
Call,0.001s,N/A,34,10.00,4.600,Put,1.819s,N/A,3,"18,190.00"
Call,0.001s,N/A,152,10.00,4.650,,,,,
Call,0.001s,N/A,25,10.00,4.700,Put,1.919s,N/A,1,"19,190.00"
Call,0.001s,N/A,75,10.00,4.750,,,,,
Call,0.001s,N/A,25,10.00,4.800,Put,2.019s,N/A,3,"20,190.00"
Call,0.001s,N/A,33,10.00,4.850,,,,,
Call,0.001s,N/A,75,10.00,4.900,Put,2.153s,N/A,N/A,"21,530.00"
Call,0.001s,N/A,202,10.00,4.950,Put,2.203s,N/A,N/A,"22,030.00"
Call,0.001s,N/A,435,10.00,5.000,Put,2.219s,N/A,1,"22,190.00"
Call,0.001s,N/A,38,10.00,5.050,Put,2.269s,N/A,1,"22,690.00"
Call,0.001s,1,75,10.00,5.100,,,,,
Call,0.001s,N/A,69,10.00,5.150,,,,,
Call,0.001s,N/A,2,10.00,5.200,,,,,
Call,0.001s,N/A,80,10.00,5.250,,,,,
Call,0.001s,N/A,33,10.00,5.300,,,,,
Call,0.001s,N/A,67,10.00,5.350,,,,,
Call,0.001s,N/A,34,10.00,5.400,,,,,
Call,0.001s,N/A,1,10.00,5.450,,,,,
Call,0.001s,N/A,187,10.00,5.500,,,,,
Call,0.001s,N/A,28,10.00,5.550,,,,,
Call,0.001s,N/A,25,10.00,5.600,,,,,
Call,0.001s,N/A,59,10.00,5.650,,,,,
Call,0.001s,N/A,3,10.00,5.700,,,,,
Call,0.001s,N/A,14,10.00,5.750,,,,,
Call,0.001s,N/A,4,10.00,5.850,,,,,
Call,0.001s,N/A,5,10.00,5.900,,,,,
Call,0.001s,N/A,648,10.00,6.000,,,,,
Call,0.001s,N/A,16,10.00,6.050,,,,,
Call,0.001s,N/A,27,10.00,6.150,,,,,
Call,0.001s,N/A,25,10.00,6.250,Put,3.469s,N/A,1,"34,690.00"
Call,0.001s,N/A,56,10.00,6.350,Put,3.569s,N/A,1,"35,690.00"
Call,0.001s,N/A,280,10.00,6.500,,,,,
Call,0.001s,N/A,133,10.00,6.750,,,,,
Call,0.001s,N/A,632,10.00,7.000,,,,,
Call,0.001s,N/A,21,10.00,7.100,,,,,
Call,0.001s,N/A,331,10.00,7.500,,,,,
Call,0.001s,N/A,409,10.00,8.000,,,,,
Call,0.001s,N/A,15,10.00,8.250,,,,,
Call,0.001s,N/A,50,10.00,8.500,,,,,
Call,0.001s,N/A,17,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-03-2026 04:39pm CDT"
