Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
809-6s,0.00%,0.9948,0.0000,0.0000,0.0000,-18.75%,Call,09/04/26,500-0,0-1s,89.53%,-0.0010,0.0000,-0.0135,0.0156,+70.78%,Put,09/04/26
789-6s,0.00%,0.9948,0.0000,0.0000,0.0000,-18.75%,Call,09/04/26,520-0,0-1s,86.05%,-0.0010,0.0000,-0.0134,0.0162,+67.29%,Put,09/04/26
769-6s,0.00%,0.9948,0.0000,0.0000,0.0000,-18.75%,Call,09/04/26,540-0,0-1s,82.70%,-0.0010,0.0000,-0.0134,0.0168,+63.94%,Put,09/04/26
749-6s,0.00%,0.9948,0.0000,0.0000,0.0000,-18.75%,Call,09/04/26,560-0,0-1s,79.47%,-0.0011,0.0000,-0.0133,0.0174,+60.71%,Put,09/04/26
729-6s,0.00%,0.9948,0.0000,0.0000,0.0000,-18.75%,Call,09/04/26,580-0,0-1s,76.35%,-0.0011,0.0000,-0.0132,0.0181,+57.59%,Put,09/04/26
709-6s,0.00%,0.9948,0.0000,0.0000,0.0000,-18.75%,Call,09/04/26,600-0,0-1s,73.34%,-0.0012,0.0000,-0.0131,0.0188,+54.58%,Put,09/04/26
689-6s,0.00%,0.9948,0.0000,0.0000,0.0000,-18.75%,Call,09/04/26,620-0,0-1s,70.42%,-0.0012,0.0000,-0.0131,0.0195,+51.67%,Put,09/04/26
669-6s,0.00%,0.9948,0.0000,0.0000,0.0000,-18.75%,Call,09/04/26,640-0,0-1s,67.60%,-0.0013,0.0000,-0.0130,0.0202,+48.84%,Put,09/04/26
649-6s,97.11%,0.9772,0.0001,-0.2038,0.2082,+78.35%,Call,09/04/26,660-0,0-1s,64.86%,-0.0013,0.0000,-0.0129,0.0210,+46.11%,Put,09/04/26
629-6s,92.84%,0.9769,0.0001,-0.1975,0.2112,+74.08%,Call,09/04/26,680-0,0-1s,62.20%,-0.0014,0.0000,-0.0128,0.0218,+43.45%,Put,09/04/26
609-6s,88.69%,0.9766,0.0001,-0.1913,0.2142,+69.94%,Call,09/04/26,700-0,0-1s,59.62%,-0.0014,0.0000,-0.0127,0.0226,+40.86%,Put,09/04/26
589-6s,84.67%,0.9763,0.0001,-0.1850,0.2172,+65.92%,Call,09/04/26,720-0,0-1s,57.10%,-0.0015,0.0000,-0.0126,0.0235,+38.35%,Put,09/04/26
569-6s,80.77%,0.9760,0.0001,-0.1787,0.2202,+62.01%,Call,09/04/26,740-0,0-1s,54.65%,-0.0016,0.0000,-0.0125,0.0245,+35.90%,Put,09/04/26
