Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
43.5500s,96.43%,0.9736,0.0015,-0.0128,0.0166,+77.51%,Call,08/12/26,40.0000,0.0125s,64.39%,-0.0018,0.0003,-0.0010,0.0020,+45.47%,Put,08/12/26
41.5500s,89.97%,0.9730,0.0016,-0.0122,0.0170,+71.05%,Call,08/12/26,42.0000,0.0125s,60.38%,-0.0019,0.0003,-0.0009,0.0021,+41.46%,Put,08/12/26
39.5500s,83.82%,0.9725,0.0018,-0.0116,0.0174,+64.90%,Call,08/12/26,44.0000,0.0125s,56.55%,-0.0021,0.0003,-0.0009,0.0022,+37.63%,Put,08/12/26
37.5500s,77.96%,0.9719,0.0019,-0.0110,0.0178,+59.04%,Call,08/12/26,46.0000,0.0125s,52.89%,-0.0022,0.0004,-0.0009,0.0024,+33.97%,Put,08/12/26
35.5500s,72.35%,0.9714,0.0021,-0.0104,0.0182,+53.43%,Call,08/12/26,48.0000,0.0250s,53.14%,-0.0041,0.0007,-0.0016,0.0042,+34.22%,Put,08/12/26
33.5500s,66.99%,0.9708,0.0023,-0.0098,0.0186,+48.07%,Call,08/12/26,50.0000,0.0250s,49.54%,-0.0044,0.0008,-0.0016,0.0044,+30.62%,Put,08/12/26
31.5500s,61.84%,0.9703,0.0026,-0.0092,0.0189,+42.92%,Call,08/12/26,52.0000,0.0250s,46.06%,-0.0047,0.0009,-0.0016,0.0047,+27.14%,Put,08/12/26
29.5500s,56.90%,0.9698,0.0029,-0.0086,0.0193,+37.98%,Call,08/12/26,54.0000,0.0250s,42.71%,-0.0051,0.0010,-0.0016,0.0051,+23.79%,Put,08/12/26
27.5500s,52.14%,0.9693,0.0032,-0.0080,0.0196,+33.22%,Call,08/12/26,56.0000,0.0250s,39.46%,-0.0055,0.0012,-0.0015,0.0054,+20.54%,Put,08/12/26
25.5500s,47.55%,0.9688,0.0035,-0.0074,0.0200,+28.63%,Call,08/12/26,58.0000,0.0500s,39.65%,-0.0102,0.0020,-0.0027,0.0094,+20.73%,Put,08/12/26
23.5500s,43.12%,0.9683,0.0040,-0.0068,0.0203,+24.20%,Call,08/12/26,60.0000,0.0500s,36.36%,-0.0111,0.0023,-0.0026,0.0100,+17.44%,Put,08/12/26
21.5500s,38.84%,0.9678,0.0045,-0.0062,0.0206,+19.92%,Call,08/12/26,62.0000,0.0500s,33.15%,-0.0121,0.0028,-0.0025,0.0108,+14.23%,Put,08/12/26
