Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.004s,N/A,212,40.00,3.450,Put,0.813s,N/A,8,"8,130.00"
Call,0.003s,57,204,30.00,3.500,Put,0.863s,N/A,3,"8,630.00"
Call,0.003s,N/A,342,30.00,3.550,,,,,
Call,0.003s,N/A,341,30.00,3.600,Put,0.962s,N/A,7,"9,620.00"
Call,0.003s,N/A,351,30.00,3.650,,,,,
Call,0.002s,25,456,20.00,3.700,Put,1.061s,N/A,11,"10,610.00"
Call,0.002s,92,243,20.00,3.750,Put,1.111s,N/A,2,"11,110.00"
Call,0.002s,2,375,20.00,3.800,Put,1.161s,N/A,1,"11,610.00"
Call,0.002s,1,83,20.00,3.850,,,,,
Call,0.002s,N/A,128,20.00,3.900,Put,1.260s,3,4,"12,600.00"
Call,0.001s,N/A,274,10.00,3.950,Put,1.310s,N/A,3,"13,100.00"
Call,0.001s,N/A,311,10.00,4.000,,,,,
Call,0.001s,N/A,74,10.00,4.050,Put,1.410s,N/A,3,"14,100.00"
Call,0.001s,N/A,155,10.00,4.100,Put,1.460s,N/A,4,"14,600.00"
Call,0.001s,1,33,10.00,4.150,Put,1.510s,N/A,1,"15,100.00"
Call,0.001s,N/A,62,10.00,4.200,,,,,
Call,0.001s,N/A,25,10.00,4.250,,,,,
Call,0.001s,N/A,14,10.00,4.300,Put,1.660s,N/A,4,"16,600.00"
Call,0.001s,1,293,10.00,4.350,Put,1.710s,N/A,N/A,"17,100.00"
Call,0.001s,N/A,199,10.00,4.400,Put,1.760s,N/A,5,"17,600.00"
Call,0.001s,N/A,5,10.00,4.450,,,,,
Call,0.001s,N/A,63,10.00,4.500,,,,,
Call,0.001s,N/A,42,10.00,4.550,Put,1.910s,N/A,N/A,"19,100.00"
Call,0.001s,N/A,34,10.00,4.600,Put,1.960s,N/A,3,"19,600.00"
Call,0.001s,N/A,152,10.00,4.650,,,,,
Call,0.001s,N/A,25,10.00,4.700,Put,2.012s,N/A,N/A,"20,120.00"
Call,0.001s,N/A,75,10.00,4.750,,,,,
Call,0.001s,N/A,25,10.00,4.800,Put,2.160s,N/A,2,"21,600.00"
Call,0.001s,N/A,33,10.00,4.850,,,,,
Call,0.001s,N/A,75,10.00,4.900,,,,,
Call,0.001s,N/A,202,10.00,4.950,,,,,
Call,0.001s,N/A,431,10.00,5.000,Put,2.360s,N/A,1,"23,600.00"
Call,0.001s,N/A,38,10.00,5.050,Put,2.410s,N/A,N/A,"24,100.00"
Call,0.001s,N/A,75,10.00,5.100,,,,,
Call,0.001s,N/A,69,10.00,5.150,,,,,
Call,0.001s,N/A,2,10.00,5.200,,,,,
Call,0.001s,N/A,80,10.00,5.250,,,,,
Call,0.001s,N/A,33,10.00,5.300,,,,,
Call,0.001s,N/A,67,10.00,5.350,,,,,
Call,0.001s,N/A,34,10.00,5.400,,,,,
Call,0.001s,N/A,1,10.00,5.450,,,,,
Call,0.001s,N/A,187,10.00,5.500,,,,,
Call,0.001s,N/A,28,10.00,5.550,,,,,
Call,0.001s,N/A,25,10.00,5.600,,,,,
Call,0.001s,N/A,59,10.00,5.650,,,,,
Call,0.001s,N/A,3,10.00,5.700,,,,,
Call,0.001s,N/A,14,10.00,5.750,,,,,
Call,0.001s,N/A,4,10.00,5.850,,,,,
Call,0.001s,N/A,5,10.00,5.900,,,,,
Call,0.001s,N/A,648,10.00,6.000,,,,,
Call,0.001s,N/A,16,10.00,6.050,,,,,
Call,0.001s,N/A,27,10.00,6.150,,,,,
Call,0.001s,N/A,25,10.00,6.250,Put,3.610s,N/A,1,"36,100.00"
Call,0.001s,N/A,56,10.00,6.350,Put,3.710s,N/A,1,"37,100.00"
Call,0.001s,N/A,280,10.00,6.500,,,,,
Call,0.001s,N/A,133,10.00,6.750,,,,,
Call,0.001s,N/A,632,10.00,7.000,,,,,
Call,0.001s,N/A,21,10.00,7.100,,,,,
Call,0.001s,N/A,331,10.00,7.500,,,,,
Call,0.001s,N/A,409,10.00,8.000,,,,,
Call,0.001s,N/A,15,10.00,8.250,,,,,
Call,0.001s,N/A,50,10.00,8.500,,,,,
Call,0.001s,N/A,17,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-07-2026 01:33am CDT"
