Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"24,565.25s",N/A,N/A,"491,305.00","5,000.00",Put,0.05s,N/A,1,1.00
Call,"24,065.25s",N/A,N/A,"481,305.00","5,500.00",Put,0.05s,N/A,11,1.00
Call,"23,565.25s",N/A,N/A,"471,305.00","6,000.00",Put,0.05s,N/A,3,1.00
Call,"23,065.25s",N/A,N/A,"461,305.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"22,565.25s",N/A,N/A,"451,305.00","7,000.00",Put,0.05s,N/A,10,1.00
Call,"22,065.25s",N/A,N/A,"441,305.00","7,500.00",Put,0.05s,N/A,2,1.00
Call,"21,565.25s",N/A,N/A,"431,305.00","8,000.00",Put,0.05s,N/A,3,1.00
Call,"21,065.25s",N/A,N/A,"421,305.00","8,500.00",Put,0.05s,N/A,41,1.00
Call,"20,565.25s",N/A,N/A,"411,305.00","9,000.00",Put,0.05s,N/A,318,1.00
Call,"20,065.25s",N/A,N/A,"401,305.00","9,500.00",Put,0.05s,N/A,232,1.00
Call,"19,565.25s",N/A,N/A,"391,305.00","10,000.00",Put,0.05s,N/A,398,1.00
Call,"19,065.25s",N/A,N/A,"381,305.00","10,500.00",Put,0.05s,N/A,57,1.00
Call,"18,565.25s",N/A,N/A,"371,305.00","11,000.00",Put,0.05s,N/A,462,1.00
Call,"18,065.25s",N/A,N/A,"361,305.00","11,500.00",Put,0.05s,N/A,322,1.00
Call,"17,565.25s",N/A,N/A,"351,305.00","12,000.00",Put,0.05s,N/A,34,1.00
Call,"17,065.25s",N/A,N/A,"341,305.00","12,500.00",Put,0.05s,N/A,132,1.00
Call,"16,565.25s",N/A,N/A,"331,305.00","13,000.00",Put,0.05s,N/A,246,1.00
Call,"16,065.25s",N/A,N/A,"321,305.00","13,500.00",Put,0.05s,N/A,45,1.00
Call,"15,565.25s",N/A,N/A,"311,305.00","14,000.00",Put,0.05s,N/A,85,1.00
Call,"15,065.25s",N/A,N/A,"301,305.00","14,500.00",Put,0.10s,N/A,217,2.00
Call,"14,565.25s",N/A,N/A,"291,305.00","15,000.00",Put,0.10s,N/A,41,2.00
Call,"14,065.25s",N/A,N/A,"281,305.00","15,500.00",Put,0.20s,N/A,58,4.00
Call,"13,565.25s",N/A,N/A,"271,305.00","16,000.00",Put,0.25s,N/A,108,5.00
Call,"13,065.25s",N/A,N/A,"261,305.00","16,500.00",Put,0.40s,10,165,8.00
Call,"12,815.25s",N/A,N/A,"256,305.00","16,750.00",Put,0.35s,N/A,175,7.00
Call,"12,565.25s",N/A,25,"251,305.00","17,000.00",Put,0.35s,N/A,114,7.00
Call,"12,315.25s",N/A,N/A,"246,305.00","17,250.00",Put,0.40s,N/A,59,8.00
Call,"12,065.25s",N/A,N/A,"241,305.00","17,500.00",Put,0.40s,N/A,67,8.00
Call,"11,815.25s",N/A,N/A,"236,305.00","17,750.00",Put,0.45s,N/A,5,9.00
Call,"11,565.25s",N/A,N/A,"231,305.00","18,000.00",Put,0.50s,N/A,254,10.00
Call,"11,315.25s",N/A,N/A,"226,305.00","18,250.00",Put,0.50s,N/A,7,10.00
Call,"11,065.25s",N/A,N/A,"221,305.00","18,500.00",Put,0.55s,N/A,107,11.00
Call,"10,815.25s",N/A,N/A,"216,305.00","18,750.00",Put,0.60s,N/A,92,12.00
Call,"10,565.25s",N/A,N/A,"211,305.00","19,000.00",Put,0.65s,N/A,156,13.00
Call,"10,315.25s",N/A,N/A,"206,305.00","19,250.00",Put,0.70s,N/A,45,14.00
Call,"10,065.25s",N/A,N/A,"201,305.00","19,500.00",Put,0.80s,N/A,153,16.00
Call,"9,815.25s",N/A,N/A,"196,305.00","19,750.00",Put,0.85s,N/A,73,17.00
Call,"9,565.25s",N/A,N/A,"191,305.00","20,000.00",Put,0.95s,1,561,19.00
Call,"9,315.25s",N/A,N/A,"186,305.00","20,250.00",Put,1.00s,N/A,113,20.00
Call,"9,065.25s",N/A,N/A,"181,305.00","20,500.00",Put,1.10s,N/A,112,22.00
Call,"8,815.25s",N/A,N/A,"176,305.00","20,750.00",Put,1.25s,N/A,65,25.00
Call,"8,565.25s",N/A,N/A,"171,305.00","21,000.00",Put,1.35s,N/A,188,27.00
Call,"8,315.25s",N/A,N/A,"166,305.00","21,250.00",Put,1.50s,N/A,70,30.00
Call,"8,065.25s",N/A,N/A,"161,305.00","21,500.00",Put,1.65s,1,269,33.00
Call,"7,815.25s",N/A,N/A,"156,305.00","21,750.00",Put,0.85s,150,436,17.00
Call,"7,565.25s",N/A,N/A,"151,305.00","22,000.00",Put,2.10s,40,549,42.00
