Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
399-4s,98.42%,0.9647,0.0002,-0.1043,0.2094,+66.51%,Call,08/14/26,290-0,0-1s,60.83%,-0.0018,0.0000,-0.0058,0.0207,+28.92%,Put,08/14/26
389-4s,94.48%,0.9642,0.0002,-0.1018,0.2130,+62.57%,Call,08/14/26,300-0,0-1s,58.58%,-0.0019,0.0000,-0.0057,0.0214,+26.67%,Put,08/14/26
379-4s,90.69%,0.9637,0.0002,-0.0992,0.2165,+58.78%,Call,08/14/26,310-0,0-1s,56.40%,-0.0020,0.0000,-0.0057,0.0222,+24.49%,Put,08/14/26
369-4s,87.03%,0.9632,0.0002,-0.0967,0.2200,+55.12%,Call,08/14/26,320-0,0-1s,54.29%,-0.0020,0.0000,-0.0056,0.0230,+22.38%,Put,08/14/26
359-4s,83.48%,0.9627,0.0002,-0.0941,0.2235,+51.57%,Call,08/14/26,330-0,0-1s,52.24%,-0.0021,0.0000,-0.0056,0.0238,+20.33%,Put,08/14/26
349-4s,80.05%,0.9622,0.0002,-0.0915,0.2269,+48.14%,Call,08/14/26,340-0,0-1s,50.26%,-0.0022,0.0000,-0.0056,0.0246,+18.35%,Put,08/14/26
339-4s,76.73%,0.9617,0.0002,-0.0889,0.2302,+44.82%,Call,08/14/26,350-0,0-1s,48.33%,-0.0023,0.0000,-0.0055,0.0255,+16.42%,Put,08/14/26
329-4s,73.50%,0.9612,0.0002,-0.0863,0.2335,+41.59%,Call,08/14/26,360-0,0-1s,46.45%,-0.0024,0.0000,-0.0054,0.0264,+14.54%,Put,08/14/26
319-4s,70.36%,0.9608,0.0003,-0.0837,0.2367,+38.45%,Call,08/14/26,370-0,0-1s,44.62%,-0.0025,0.0000,-0.0054,0.0274,+12.71%,Put,08/14/26
309-4s,67.32%,0.9603,0.0003,-0.0811,0.2399,+35.41%,Call,08/14/26,380-0,0-1s,42.84%,-0.0026,0.0001,-0.0053,0.0284,+10.93%,Put,08/14/26
299-4s,64.36%,0.9598,0.0003,-0.0784,0.2430,+32.45%,Call,08/14/26,390-0,0-1s,41.11%,-0.0027,0.0001,-0.0053,0.0295,+9.20%,Put,08/14/26
289-4s,61.47%,0.9594,0.0003,-0.0758,0.2461,+29.56%,Call,08/14/26,400-0,0-1s,39.41%,-0.0028,0.0001,-0.0052,0.0306,+7.50%,Put,08/14/26
279-4s,58.66%,0.9589,0.0003,-0.0731,0.2492,+26.75%,Call,08/14/26,410-0,0-1s,37.76%,-0.0029,0.0001,-0.0052,0.0317,+5.85%,Put,08/14/26
269-4s,55.92%,0.9584,0.0004,-0.0704,0.2522,+24.01%,Call,08/14/26,420-0,0-1s,36.14%,-0.0030,0.0001,-0.0051,0.0330,+4.23%,Put,08/14/26
259-4s,53.25%,0.9580,0.0004,-0.0678,0.2552,+21.34%,Call,08/14/26,430-0,0-1s,34.56%,-0.0032,0.0001,-0.0050,0.0343,+2.64%,Put,08/14/26
249-4s,50.64%,0.9575,0.0004,-0.0651,0.2582,+18.73%,Call,08/14/26,440-0,0-1s,33.01%,-0.0033,0.0001,-0.0049,0.0357,+1.10%,Put,08/14/26
239-4s,48.10%,0.9571,0.0004,-0.0624,0.2611,+16.19%,Call,08/14/26,450-0,0-1s,31.49%,-0.0035,0.0001,-0.0049,0.0372,-0.42%,Put,08/14/26
234-4s,46.84%,0.9569,0.0004,-0.0610,0.2626,+14.93%,Call,08/14/26,455-0,0-2s,33.26%,-0.0062,0.0001,-0.0088,0.0623,+1.35%,Put,08/14/26
229-4s,45.61%,0.9567,0.0005,-0.0597,0.2640,+13.70%,Call,08/14/26,460-0,0-2s,32.47%,-0.0063,0.0002,-0.0087,0.0636,+0.56%,Put,08/14/26
224-4s,44.38%,0.9564,0.0005,-0.0584,0.2654,+12.47%,Call,08/14/26,465-0,0-2s,31.68%,-0.0065,0.0002,-0.0087,0.0649,-0.23%,Put,08/14/26
219-4s,43.17%,0.9562,0.0005,-0.0570,0.2669,+11.26%,Call,08/14/26,470-0,0-2s,30.91%,-0.0066,0.0002,-0.0086,0.0663,-1.00%,Put,08/14/26
214-4s,41.98%,0.9560,0.0005,-0.0557,0.2683,+10.07%,Call,08/14/26,475-0,0-3s,31.73%,-0.0093,0.0002,-0.0120,0.0895,-0.18%,Put,08/14/26
209-4s,40.79%,0.9558,0.0005,-0.0543,0.2697,+8.88%,Call,08/14/26,480-0,0-3s,30.93%,-0.0096,0.0002,-0.0119,0.0914,-0.98%,Put,08/14/26
204-4s,39.62%,0.9556,0.0005,-0.0529,0.2711,+7.71%,Call,08/14/26,485-0,0-3s,30.14%,-0.0098,0.0002,-0.0118,0.0933,-1.77%,Put,08/14/26
199-4s,38.46%,0.9554,0.0006,-0.0516,0.2725,+6.55%,Call,08/14/26,490-0,0-4s,30.55%,-0.0125,0.0003,-0.0149,0.1156,-1.36%,Put,08/14/26
194-4s,37.32%,0.9551,0.0006,-0.0502,0.2739,+5.40%,Call,08/14/26,495-0,0-4s,29.74%,-0.0128,0.0003,-0.0148,0.1181,-2.17%,Put,08/14/26
189-4s,36.18%,0.9549,0.0006,-0.0489,0.2753,+4.27%,Call,08/14/26,500-0,0-5s,29.91%,-0.0156,0.0004,-0.0176,0.1395,-2.00%,Put,08/14/26
184-5s,35.50%,0.9531,0.0006,-0.0500,0.2869,+3.59%,Call,08/14/26,505-0,0-6s,29.92%,-0.0183,0.0004,-0.0203,0.1602,-1.99%,Put,08/14/26
179-5s,34.39%,0.9528,0.0007,-0.0487,0.2886,+2.48%,Call,08/14/26,510-0,0-7s,29.83%,-0.0210,0.0005,-0.0228,0.1803,-2.08%,Put,08/14/26
174-6s,33.71%,0.9509,0.0007,-0.0498,0.3008,+1.80%,Call,08/14/26,515-0,1-0s,29.64%,-0.0238,0.0005,-0.0252,0.2001,-2.27%,Put,08/14/26
169-7s,33.02%,0.9489,0.0007,-0.0508,0.3134,+1.11%,Call,08/14/26,520-0,1-1s,29.39%,-0.0266,0.0006,-0.0274,0.2196,-2.52%,Put,08/14/26
165-0s,32.32%,0.9468,0.0008,-0.0518,0.3262,+0.41%,Call,08/14/26,525-0,1-2s,29.08%,-0.0295,0.0006,-0.0295,0.2391,-2.83%,Put,08/14/26
160-2s,31.98%,0.9430,0.0009,-0.0551,0.3494,+0.06%,Call,08/14/26,530-0,1-4s,29.19%,-0.0344,0.0007,-0.0338,0.2718,-2.72%,Put,08/14/26
155-3s,31.25%,0.9407,0.0009,-0.0559,0.3629,-0.66%,Call,08/14/26,535-0,1-5s,28.76%,-0.0374,0.0008,-0.0356,0.2909,-3.15%,Put,08/14/26
150-5s,30.84%,0.9366,0.0010,-0.0590,0.3865,-1.07%,Call,08/14/26,540-0,1-7s,28.69%,-0.0424,0.0009,-0.0394,0.3223,-3.22%,Put,08/14/26
145-7s,30.40%,0.9325,0.0011,-0.0618,0.4101,-1.51%,Call,08/14/26,545-0,2-1s,28.53%,-0.0475,0.0010,-0.0430,0.3528,-3.38%,Put,08/14/26
141-2s,30.20%,0.9266,0.0011,-0.0666,0.4426,-1.71%,Call,08/14/26,550-0,2-4s,28.62%,-0.0544,0.0011,-0.0482,0.3932,-3.29%,Put,08/14/26
136-4s,0.00%,0.9335,0.0011,-0.0553,0.4043,-31.91%,Call,08/14/26,555-0,2-7s,28.59%,-0.0613,0.0012,-0.0530,0.4319,-3.32%,Put,08/14/26
132-0s,29.63%,0.9146,0.0013,-0.0753,0.5061,-2.28%,Call,08/14/26,560-0,3-2s,28.48%,-0.0683,0.0013,-0.0574,0.4694,-3.43%,Put,08/14/26
127-3s,29.26%,0.9083,0.0014,-0.0792,0.5375,-2.65%,Call,08/14/26,565-0,3-5s,28.28%,-0.0753,0.0014,-0.0615,0.5059,-3.63%,Put,08/14/26
122-7s,29.07%,0.9005,0.0016,-0.0847,0.5756,-2.84%,Call,08/14/26,570-0,4-1s,28.25%,-0.0839,0.0015,-0.0668,0.5493,-3.66%,Put,08/14/26
118-4s,29.01%,0.8912,0.0017,-0.0915,0.6193,-2.90%,Call,08/14/26,575-0,4-6s,28.34%,-0.0941,0.0017,-0.0731,0.5980,-3.57%,Put,08/14/26
114-1s,28.87%,0.8818,0.0018,-0.0978,0.6614,-3.04%,Call,08/14/26,580-0,5-3s,28.32%,-0.1042,0.0018,-0.0789,0.6444,-3.59%,Put,08/14/26
109-7s,28.83%,0.8710,0.0019,-0.1051,0.7077,-3.08%,Call,08/14/26,585-0,6-1s,28.39%,-0.1157,0.0019,-0.0854,0.6945,-3.52%,Put,08/14/26
105-6s,28.88%,0.8591,0.0021,-0.1133,0.7567,-3.03%,Call,08/14/26,590-0,6-7s,28.37%,-0.1272,0.0020,-0.0913,0.7420,-3.54%,Put,08/14/26
101-5s,28.83%,0.8471,0.0022,-0.1208,0.8034,-3.08%,Call,08/14/26,595-0,7-7s,28.58%,-0.1410,0.0022,-0.0989,0.7963,-3.33%,Put,08/14/26
97-5s,28.85%,0.8339,0.0023,-0.1290,0.8517,-3.06%,Call,08/14/26,600-0,8-6s,28.52%,-0.1536,0.0023,-0.1045,0.8432,-3.39%,Put,08/14/26
93-6s,28.93%,0.8198,0.0024,-0.1377,0.9009,-2.98%,Call,08/14/26,605-0,9-7s,28.67%,-0.1682,0.0024,-0.1117,0.8948,-3.24%,Put,08/14/26
90-0s,29.04%,0.8049,0.0026,-0.1467,0.9500,-2.87%,Call,08/14/26,610-0,11-1s,28.85%,-0.1837,0.0026,-0.1190,0.9459,-3.06%,Put,08/14/26
86-3s,29.18%,0.7892,0.0027,-0.1560,0.9983,-2.73%,Call,08/14/26,615-0,12-3s,28.93%,-0.1990,0.0027,-0.1254,0.9933,-2.98%,Put,08/14/26
82-6s,29.24%,0.7735,0.0028,-0.1644,1.0432,-2.67%,Call,08/14/26,620-0,13-6s,29.04%,-0.2151,0.0028,-0.1318,1.0398,-2.87%,Put,08/14/26
79-3s,29.43%,0.7566,0.0029,-0.1739,1.0886,-2.48%,Call,08/14/26,625-0,15-3s,29.29%,-0.2325,0.0029,-0.1391,1.0864,-2.62%,Put,08/14/26
76-0s,29.54%,0.7398,0.0030,-0.1824,1.1301,-2.37%,Call,08/14/26,630-0,17-0s,29.45%,-0.2496,0.0030,-0.1454,1.1289,-2.46%,Put,08/14/26
72-6s,29.67%,0.7225,0.0031,-0.1909,1.1696,-2.24%,Call,08/14/26,635-0,18-6s,29.62%,-0.2671,0.0031,-0.1515,1.1691,-2.29%,Put,08/14/26
69-6s,29.92%,0.7044,0.0032,-0.2001,1.2074,-1.99%,Call,08/14/26,640-0,20-5s,29.81%,-0.2850,0.0032,-0.1573,1.2065,-2.10%,Put,08/14/26
66-6s,30.08%,0.6865,0.0032,-0.2083,1.2414,-1.83%,Call,08/14/26,645-0,22-4s,29.92%,-0.3027,0.0032,-0.1622,1.2402,-1.99%,Put,08/14/26
63-7s,30.26%,0.6685,0.0033,-0.2162,1.2724,-1.65%,Call,08/14/26,650-0,24-5s,30.15%,-0.3210,0.0033,-0.1675,1.2717,-1.76%,Put,08/14/26
61-1s,30.46%,0.6503,0.0033,-0.2239,1.3003,-1.45%,Call,08/14/26,655-0,26-7s,30.39%,-0.3394,0.0034,-0.1725,1.2999,-1.52%,Put,08/14/26
58-4s,19.80%,0.6765,0.0050,-0.1435,1.2589,-12.11%,Call,08/14/26,660-0,29-1s,30.55%,-0.3575,0.0034,-0.1765,1.3245,-1.36%,Put,08/14/26
55-7s,30.82%,0.6141,0.0034,-0.2377,1.3462,-1.09%,Call,08/14/26,665-0,31-5s,30.82%,-0.3758,0.0034,-0.1808,1.3462,-1.09%,Put,08/14/26
53-4s,31.07%,0.5960,0.0034,-0.2445,1.3645,-0.84%,Call,08/14/26,670-0,34-1s,31.01%,-0.3938,0.0034,-0.1841,1.3644,-0.90%,Put,08/14/26
51-1s,31.25%,0.5781,0.0035,-0.2504,1.3795,-0.66%,Call,08/14/26,675-0,36-6s,31.23%,-0.4117,0.0035,-0.1871,1.3795,-0.68%,Put,08/14/26
48-7s,31.45%,0.5604,0.0035,-0.2559,1.3914,-0.46%,Call,08/14/26,680-0,39-4s,31.47%,-0.4294,0.0035,-0.1898,1.3914,-0.44%,Put,08/14/26
46-6s,31.67%,0.5430,0.0035,-0.2611,1.4004,-0.24%,Call,08/14/26,685-0,42-3s,31.73%,-0.4469,0.0035,-0.1922,1.4004,-0.18%,Put,08/14/26
44-6s,31.92%,0.5258,0.0035,-0.2660,1.4066,+0.01%,Call,08/14/26,690-0,45-2s,31.92%,-0.4640,0.0035,-0.1937,1.4066,+0.01%,Put,08/14/26
42-6s,32.10%,0.5089,0.0034,-0.2701,1.4100,+0.19%,Call,08/14/26,695-0,48-2s,32.14%,-0.4809,0.0034,-0.1949,1.4100,+0.23%,Put,08/14/26
40-7s,32.31%,0.4924,0.0034,-0.2739,1.4109,+0.40%,Call,08/14/26,700-0,51-3s,32.39%,-0.4974,0.0034,-0.1960,1.4109,+0.48%,Put,08/14/26
39-1s,32.56%,0.4762,0.0034,-0.2775,1.4093,+0.65%,Call,08/14/26,705-0,54-4s,32.58%,-0.5136,0.0034,-0.1962,1.4093,+0.67%,Put,08/14/26
37-3s,32.74%,0.4603,0.0034,-0.2802,1.4055,+0.83%,Call,08/14/26,710-0,57-6s,32.80%,-0.5294,0.0034,-0.1962,1.4055,+0.89%,Put,08/14/26
35-6s,32.96%,0.4448,0.0033,-0.2828,1.3995,+1.05%,Call,08/14/26,715-0,61-1s,33.06%,-0.5447,0.0033,-0.1962,1.3997,+1.15%,Put,08/14/26
34-2s,33.22%,0.4299,0.0033,-0.2853,1.3917,+1.31%,Call,08/14/26,720-0,64-4s,33.26%,-0.5598,0.0033,-0.1954,1.3918,+1.35%,Put,08/14/26
