Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0.03s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.02%,Call,09/25/26,90.00,621.40s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.02%,Put,09/25/26
178.60s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.02%,Call,09/25/26,100.00,0.01s,88.49%,-0.0004,0.0000,-0.0013,0.0014,+50.47%,Put,09/25/26
168.60s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.02%,Call,09/25/26,110.00,0.01s,80.56%,-0.0004,0.0000,-0.0012,0.0016,+42.54%,Put,09/25/26
158.60s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.02%,Call,09/25/26,120.00,0.01s,73.32%,-0.0005,0.0000,-0.0012,0.0017,+35.31%,Put,09/25/26
153.60s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.02%,Call,09/25/26,125.00,0.01s,69.92%,-0.0005,0.0000,-0.0012,0.0018,+31.91%,Put,09/25/26
148.60s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.02%,Call,09/25/26,130.00,0.02s,70.63%,-0.0009,0.0000,-0.0022,0.0032,+32.61%,Put,09/25/26
143.60s,0.00%,0.9945,0.0000,0.0000,0.0000,-38.02%,Call,09/25/26,135.00,0.02s,67.31%,-0.0010,0.0000,-0.0022,0.0034,+29.30%,Put,09/25/26
138.60s,99.50%,0.9762,0.0004,-0.0464,0.0454,+61.48%,Call,09/25/26,140.00,0.03s,66.52%,-0.0015,0.0001,-0.0031,0.0048,+28.51%,Put,09/25/26
133.60s,94.38%,0.9758,0.0005,-0.0448,0.0462,+56.36%,Call,09/25/26,145.00,0.04s,65.11%,-0.0020,0.0001,-0.0039,0.0063,+27.09%,Put,09/25/26
131.10s,91.88%,0.9756,0.0005,-0.0439,0.0465,+53.87%,Call,09/25/26,147.50,0.04s,63.51%,-0.0020,0.0001,-0.0039,0.0064,+25.50%,Put,09/25/26
128.60s,89.43%,0.9755,0.0005,-0.0431,0.0469,+51.42%,Call,09/25/26,150.00,0.05s,63.35%,-0.0025,0.0001,-0.0047,0.0077,+25.33%,Put,09/25/26
126.10s,87.02%,0.9753,0.0005,-0.0423,0.0473,+49.01%,Call,09/25/26,152.50,0.05s,61.77%,-0.0025,0.0001,-0.0047,0.0079,+23.76%,Put,09/25/26
123.60s,84.66%,0.9751,0.0006,-0.0414,0.0477,+46.64%,Call,09/25/26,155.00,0.06s,61.38%,-0.0030,0.0001,-0.0055,0.0092,+23.36%,Put,09/25/26
121.10s,82.33%,0.9749,0.0006,-0.0406,0.0481,+44.31%,Call,09/25/26,157.50,0.06s,59.82%,-0.0031,0.0002,-0.0054,0.0095,+21.81%,Put,09/25/26
118.60s,80.04%,0.9747,0.0006,-0.0397,0.0484,+42.03%,Call,09/25/26,160.00,0.07s,59.27%,-0.0036,0.0002,-0.0062,0.0108,+21.26%,Put,09/25/26
116.10s,0.00%,0.9938,0.0000,-0.0011,0.0024,-38.02%,Call,09/25/26,162.50,0.08s,58.60%,-0.0041,0.0002,-0.0069,0.0122,+20.59%,Put,09/25/26
113.60s,75.57%,0.9744,0.0006,-0.0380,0.0492,+37.56%,Call,09/25/26,165.00,0.09s,57.84%,-0.0046,0.0002,-0.0075,0.0136,+19.83%,Put,09/25/26
111.10s,73.39%,0.9742,0.0007,-0.0372,0.0495,+35.37%,Call,09/25/26,167.50,0.10s,57.02%,-0.0051,0.0003,-0.0082,0.0150,+19.00%,Put,09/25/26
108.60s,71.24%,0.9740,0.0007,-0.0363,0.0499,+33.22%,Call,09/25/26,170.00,0.11s,56.13%,-0.0057,0.0003,-0.0088,0.0164,+18.11%,Put,09/25/26
106.11s,69.32%,0.9736,0.0007,-0.0360,0.0508,+31.31%,Call,09/25/26,172.50,0.12s,55.19%,-0.0063,0.0003,-0.0094,0.0178,+17.18%,Put,09/25/26
103.61s,67.23%,0.9734,0.0007,-0.0351,0.0512,+29.22%,Call,09/25/26,175.00,0.13s,54.22%,-0.0068,0.0003,-0.0100,0.0193,+16.21%,Put,09/25/26
101.12s,65.37%,0.9730,0.0008,-0.0347,0.0521,+27.36%,Call,09/25/26,177.50,0.14s,53.22%,-0.0075,0.0004,-0.0106,0.0208,+15.20%,Put,09/25/26
98.62s,63.34%,0.9728,0.0008,-0.0339,0.0525,+25.33%,Call,09/25/26,180.00,0.15s,52.18%,-0.0081,0.0004,-0.0111,0.0223,+14.17%,Put,09/25/26
96.13s,61.53%,0.9723,0.0009,-0.0335,0.0535,+23.52%,Call,09/25/26,182.50,0.17s,51.53%,-0.0092,0.0005,-0.0123,0.0249,+13.52%,Put,09/25/26
93.64s,59.74%,0.9718,0.0009,-0.0331,0.0545,+21.73%,Call,09/25/26,185.00,0.18s,50.43%,-0.0098,0.0005,-0.0128,0.0265,+12.42%,Put,09/25/26
91.16s,58.16%,0.9710,0.0009,-0.0332,0.0561,+20.14%,Call,09/25/26,187.50,0.20s,49.66%,-0.0110,0.0006,-0.0138,0.0292,+11.64%,Put,09/25/26
88.68s,56.59%,0.9701,0.0010,-0.0333,0.0578,+18.57%,Call,09/25/26,190.00,0.22s,48.83%,-0.0122,0.0006,-0.0148,0.0319,+10.81%,Put,09/25/26
86.20s,55.02%,0.9692,0.0011,-0.0334,0.0596,+17.01%,Call,09/25/26,192.50,0.25s,48.23%,-0.0138,0.0007,-0.0163,0.0355,+10.21%,Put,09/25/26
83.72s,53.47%,0.9683,0.0011,-0.0334,0.0614,+15.46%,Call,09/25/26,195.00,0.27s,47.27%,-0.0150,0.0008,-0.0172,0.0383,+9.26%,Put,09/25/26
81.25s,52.09%,0.9670,0.0012,-0.0339,0.0640,+14.08%,Call,09/25/26,197.50,0.30s,46.53%,-0.0168,0.0009,-0.0186,0.0421,+8.51%,Put,09/25/26
78.78s,50.71%,0.9656,0.0013,-0.0344,0.0666,+12.70%,Call,09/25/26,200.00,0.34s,45.93%,-0.0190,0.0010,-0.0204,0.0467,+7.91%,Put,09/25/26
76.32s,49.47%,0.9638,0.0014,-0.0352,0.0700,+11.46%,Call,09/25/26,202.50,0.38s,45.24%,-0.0212,0.0011,-0.0221,0.0514,+7.22%,Put,09/25/26
73.86s,48.22%,0.9619,0.0015,-0.0361,0.0735,+10.21%,Call,09/25/26,205.00,0.43s,44.64%,-0.0240,0.0012,-0.0241,0.0569,+6.63%,Put,09/25/26
71.42s,47.22%,0.9593,0.0016,-0.0377,0.0784,+9.20%,Call,09/25/26,207.50,0.48s,43.96%,-0.0268,0.0014,-0.0261,0.0625,+5.94%,Put,09/25/26
