Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
204.70s,0.00%,0.9897,0.0000,0.0000,0.0000,-49.66%,Call,08/03/26,100.00,0.01s,66.04%,-0.0003,0.0000,-0.0006,0.0020,+16.37%,Put,08/03/26
194.70s,0.00%,0.9897,0.0000,0.0000,0.0001,-49.66%,Call,08/03/26,110.00,0.03s,66.36%,-0.0009,0.0000,-0.0015,0.0050,+16.70%,Put,08/03/26
184.70s,0.00%,0.9897,0.0000,-0.0001,0.0003,-49.66%,Call,08/03/26,120.00,0.04s,62.57%,-0.0013,0.0000,-0.0019,0.0068,+12.90%,Put,08/03/26
179.70s,0.00%,0.9896,0.0000,-0.0001,0.0005,-49.66%,Call,08/03/26,125.00,0.06s,62.37%,-0.0019,0.0001,-0.0027,0.0096,+12.70%,Put,08/03/26
174.70s,96.10%,0.9641,0.0004,-0.0453,0.0950,+46.44%,Call,08/03/26,130.00,0.07s,60.72%,-0.0022,0.0001,-0.0031,0.0112,+11.05%,Put,08/03/26
169.70s,91.76%,0.9635,0.0004,-0.0440,0.0968,+42.10%,Call,08/03/26,135.00,0.09s,59.74%,-0.0029,0.0001,-0.0038,0.0140,+10.08%,Put,08/03/26
164.70s,87.59%,0.9629,0.0004,-0.0428,0.0986,+37.92%,Call,08/03/26,140.00,0.11s,58.52%,-0.0035,0.0001,-0.0044,0.0168,+8.85%,Put,08/03/26
159.70s,83.57%,0.9623,0.0005,-0.0415,0.1004,+33.91%,Call,08/03/26,145.00,0.14s,57.62%,-0.0044,0.0001,-0.0054,0.0207,+7.96%,Put,08/03/26
157.20s,81.62%,0.9620,0.0005,-0.0408,0.1013,+31.95%,Call,08/03/26,147.50,0.16s,57.29%,-0.0050,0.0002,-0.0060,0.0232,+7.63%,Put,08/03/26
154.70s,79.70%,0.9618,0.0005,-0.0402,0.1021,+30.03%,Call,08/03/26,150.00,0.18s,56.88%,-0.0057,0.0002,-0.0066,0.0257,+7.21%,Put,08/03/26
152.20s,77.81%,0.9615,0.0005,-0.0396,0.1030,+28.15%,Call,08/03/26,152.50,0.20s,56.39%,-0.0063,0.0002,-0.0071,0.0282,+6.72%,Put,08/03/26
149.70s,75.96%,0.9612,0.0005,-0.0389,0.1038,+26.30%,Call,08/03/26,155.00,0.22s,55.84%,-0.0069,0.0002,-0.0077,0.0307,+6.18%,Put,08/03/26
147.20s,74.14%,0.9609,0.0006,-0.0383,0.1047,+24.48%,Call,08/03/26,157.50,0.24s,55.25%,-0.0075,0.0002,-0.0082,0.0332,+5.59%,Put,08/03/26
144.70s,72.35%,0.9607,0.0006,-0.0376,0.1055,+22.69%,Call,08/03/26,160.00,0.27s,54.90%,-0.0084,0.0003,-0.0090,0.0366,+5.23%,Put,08/03/26
142.21s,70.68%,0.9602,0.0006,-0.0372,0.1067,+21.02%,Call,08/03/26,162.50,0.30s,54.47%,-0.0094,0.0003,-0.0098,0.0400,+4.80%,Put,08/03/26
139.72s,69.04%,0.9598,0.0006,-0.0367,0.1080,+19.38%,Call,08/03/26,165.00,0.33s,53.98%,-0.0103,0.0003,-0.0106,0.0435,+4.31%,Put,08/03/26
137.23s,67.43%,0.9594,0.0006,-0.0362,0.1092,+17.76%,Call,08/03/26,167.50,0.36s,53.44%,-0.0112,0.0003,-0.0113,0.0469,+3.77%,Put,08/03/26
134.75s,65.93%,0.9588,0.0007,-0.0360,0.1109,+16.26%,Call,08/03/26,170.00,0.40s,53.05%,-0.0124,0.0004,-0.0122,0.0512,+3.39%,Put,08/03/26
132.27s,64.45%,0.9583,0.0007,-0.0357,0.1127,+14.78%,Call,08/03/26,172.50,0.44s,52.60%,-0.0136,0.0004,-0.0131,0.0555,+2.94%,Put,08/03/26
129.80s,63.08%,0.9575,0.0007,-0.0356,0.1149,+13.41%,Call,08/03/26,175.00,0.49s,52.27%,-0.0151,0.0005,-0.0142,0.0606,+2.60%,Put,08/03/26
127.33s,61.72%,0.9567,0.0007,-0.0355,0.1171,+12.06%,Call,08/03/26,177.50,0.54s,51.86%,-0.0166,0.0005,-0.0153,0.0657,+2.20%,Put,08/03/26
124.88s,60.55%,0.9556,0.0008,-0.0358,0.1204,+10.89%,Call,08/03/26,180.00,0.59s,51.40%,-0.0181,0.0005,-0.0164,0.0707,+1.73%,Put,08/03/26
122.42s,59.31%,0.9546,0.0008,-0.0359,0.1232,+9.65%,Call,08/03/26,182.50,0.66s,51.14%,-0.0200,0.0006,-0.0178,0.0772,+1.48%,Put,08/03/26
119.98s,58.24%,0.9533,0.0009,-0.0364,0.1270,+8.57%,Call,08/03/26,185.00,0.73s,50.81%,-0.0220,0.0006,-0.0191,0.0837,+1.15%,Put,08/03/26
117.55s,57.24%,0.9518,0.0009,-0.0370,0.1314,+7.58%,Call,08/03/26,187.50,0.80s,50.42%,-0.0241,0.0007,-0.0205,0.0901,+0.75%,Put,08/03/26
115.12s,56.25%,0.9502,0.0009,-0.0376,0.1359,+6.59%,Call,08/03/26,190.00,0.89s,50.17%,-0.0265,0.0008,-0.0221,0.0978,+0.50%,Put,08/03/26
112.70s,55.32%,0.9484,0.0010,-0.0384,0.1409,+5.66%,Call,08/03/26,192.50,0.98s,49.85%,-0.0290,0.0008,-0.0237,0.1054,+0.18%,Put,08/03/26
110.30s,54.53%,0.9462,0.0011,-0.0394,0.1468,+4.87%,Call,08/03/26,195.00,1.08s,49.55%,-0.0318,0.0009,-0.0254,0.1136,-0.12%,Put,08/03/26
107.90s,53.72%,0.9440,0.0011,-0.0405,0.1529,+4.06%,Call,08/03/26,197.50,1.19s,49.26%,-0.0348,0.0010,-0.0272,0.1223,-0.40%,Put,08/03/26
105.52s,53.02%,0.9413,0.0012,-0.0418,0.1599,+3.36%,Call,08/03/26,200.00,1.31s,48.99%,-0.0380,0.0011,-0.0290,0.1314,-0.68%,Put,08/03/26
103.16s,52.42%,0.9383,0.0013,-0.0435,0.1678,+2.75%,Call,08/03/26,202.50,1.45s,48.79%,-0.0416,0.0011,-0.0312,0.1416,-0.88%,Put,08/03/26
100.81s,51.84%,0.9351,0.0013,-0.0452,0.1761,+2.18%,Call,08/03/26,205.00,1.61s,48.64%,-0.0456,0.0012,-0.0335,0.1525,-1.03%,Put,08/03/26
98.47s,51.28%,0.9316,0.0014,-0.0470,0.1849,+1.62%,Call,08/03/26,207.50,1.78s,48.47%,-0.0499,0.0013,-0.0358,0.1638,-1.20%,Put,08/03/26
96.16s,50.84%,0.9276,0.0015,-0.0492,0.1948,+1.18%,Call,08/03/26,210.00,1.96s,48.28%,-0.0543,0.0014,-0.0382,0.1753,-1.39%,Put,08/03/26
93.87s,50.46%,0.9232,0.0016,-0.0516,0.2055,+0.79%,Call,08/03/26,212.50,2.17s,48.17%,-0.0593,0.0015,-0.0409,0.1879,-1.49%,Put,08/03/26
91.61s,50.16%,0.9182,0.0017,-0.0543,0.2171,+0.49%,Call,08/03/26,215.00,2.41s,48.13%,-0.0648,0.0016,-0.0438,0.2014,-1.53%,Put,08/03/26
89.37s,49.88%,0.9130,0.0018,-0.0571,0.2292,+0.22%,Call,08/03/26,217.50,2.67s,48.09%,-0.0707,0.0018,-0.0469,0.2153,-1.57%,Put,08/03/26
87.15s,49.63%,0.9073,0.0019,-0.0601,0.2418,-0.03%,Call,08/03/26,220.00,2.95s,48.05%,-0.0769,0.0019,-0.0500,0.2295,-1.61%,Put,08/03/26
84.96s,49.43%,0.9012,0.0020,-0.0633,0.2551,-0.23%,Call,08/03/26,222.50,3.25s,48.01%,-0.0834,0.0020,-0.0531,0.2441,-1.66%,Put,08/03/26
82.79s,49.24%,0.8948,0.0021,-0.0666,0.2686,-0.42%,Call,08/03/26,225.00,3.58s,47.99%,-0.0904,0.0021,-0.0564,0.2591,-1.67%,Put,08/03/26
80.66s,49.13%,0.8878,0.0023,-0.0701,0.2830,-0.54%,Call,08/03/26,227.50,3.94s,48.00%,-0.0978,0.0022,-0.0598,0.2745,-1.66%,Put,08/03/26
78.55s,49.01%,0.8805,0.0024,-0.0737,0.2975,-0.66%,Call,08/03/26,230.00,4.32s,47.99%,-0.1054,0.0024,-0.0632,0.2900,-1.68%,Put,08/03/26
