Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
313-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.53%,Call,09/10/26,220-0,0-1s,74.61%,-0.0022,0.0000,-0.0080,0.0162,+51.07%,Put,09/10/26
303-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.53%,Call,09/10/26,230-0,0-1s,71.17%,-0.0023,0.0000,-0.0080,0.0169,+47.64%,Put,09/10/26
293-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.53%,Call,09/10/26,240-0,0-1s,67.60%,-0.0025,0.0000,-0.0079,0.0177,+44.06%,Put,09/10/26
283-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.53%,Call,09/10/26,250-0,0-1s,64.45%,-0.0026,0.0001,-0.0078,0.0185,+40.92%,Put,09/10/26
273-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.54%,Call,09/10/26,260-0,0-1s,61.15%,-0.0027,0.0001,-0.0077,0.0194,+37.61%,Put,09/10/26
263-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.54%,Call,09/10/26,270-0,0-1s,58.24%,-0.0029,0.0001,-0.0077,0.0203,+34.71%,Put,09/10/26
253-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.53%,Call,09/10/26,280-0,0-1s,55.30%,-0.0030,0.0001,-0.0076,0.0212,+31.77%,Put,09/10/26
243-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.53%,Call,09/10/26,290-0,0-1s,52.47%,-0.0032,0.0001,-0.0075,0.0222,+28.93%,Put,09/10/26
233-6s,96.87%,0.9320,0.0005,-0.1919,0.2770,+73.34%,Call,09/10/26,300-0,0-1s,49.72%,-0.0033,0.0001,-0.0074,0.0233,+26.18%,Put,09/10/26
223-6s,92.00%,0.9294,0.0006,-0.1883,0.2862,+68.46%,Call,09/10/26,310-0,0-1s,46.91%,-0.0035,0.0001,-0.0073,0.0245,+23.37%,Put,09/10/26
213-6s,87.27%,0.9266,0.0006,-0.1847,0.2958,+63.74%,Call,09/10/26,320-0,0-1s,44.33%,-0.0037,0.0001,-0.0072,0.0258,+20.79%,Put,09/10/26
203-6s,82.69%,0.9237,0.0007,-0.1809,0.3058,+59.16%,Call,09/10/26,330-0,0-1s,41.96%,-0.0039,0.0001,-0.0071,0.0270,+18.43%,Put,09/10/26
193-6s,78.24%,0.9207,0.0008,-0.1770,0.3163,+54.71%,Call,09/10/26,340-0,0-1s,39.52%,-0.0042,0.0001,-0.0070,0.0285,+15.99%,Put,09/10/26
183-6s,76.62%,0.9109,0.0009,-0.1912,0.3479,+53.08%,Call,09/10/26,350-0,0-2s,40.34%,-0.0077,0.0002,-0.0124,0.0489,+16.81%,Put,09/10/26
173-6s,69.70%,0.9139,0.0009,-0.1691,0.3389,+46.16%,Call,09/10/26,360-0,0-2s,37.85%,-0.0082,0.0003,-0.0121,0.0516,+14.32%,Put,09/10/26
168-6s,70.18%,0.9049,0.0010,-0.1847,0.3668,+46.64%,Call,09/10/26,365-0,0-3s,38.68%,-0.0115,0.0003,-0.0169,0.0697,+15.14%,Put,09/10/26
163-6s,65.58%,0.9100,0.0010,-0.1650,0.3512,+42.05%,Call,09/10/26,370-0,0-3s,37.25%,-0.0120,0.0004,-0.0167,0.0718,+13.71%,Put,09/10/26
158-6s,63.57%,0.9080,0.0011,-0.1628,0.3576,+40.03%,Call,09/10/26,375-0,0-3s,36.00%,-0.0123,0.0004,-0.0165,0.0739,+12.46%,Put,09/10/26
153-6s,61.57%,0.9059,0.0011,-0.1607,0.3643,+38.03%,Call,09/10/26,380-0,0-4s,36.25%,-0.0158,0.0005,-0.0207,0.0916,+12.71%,Put,09/10/26
148-7s,59.93%,0.9027,0.0012,-0.1608,0.3742,+36.40%,Call,09/10/26,385-0,0-4s,35.16%,-0.0163,0.0005,-0.0205,0.0939,+11.63%,Put,09/10/26
143-7s,60.25%,0.8923,0.0013,-0.1754,0.4049,+36.71%,Call,09/10/26,390-0,0-4s,33.91%,-0.0168,0.0005,-0.0202,0.0967,+10.37%,Put,09/10/26
138-7s,56.03%,0.8980,0.0013,-0.1563,0.3889,+32.50%,Call,09/10/26,395-0,0-4s,32.49%,-0.0176,0.0006,-0.0199,0.1000,+8.95%,Put,09/10/26
134-0s,54.42%,0.8943,0.0014,-0.1562,0.3998,+30.89%,Call,09/10/26,400-0,0-5s,32.57%,-0.0213,0.0007,-0.0237,0.1181,+9.04%,Put,09/10/26
129-0s,54.62%,0.8829,0.0015,-0.1701,0.4323,+31.08%,Call,09/10/26,405-0,0-5s,31.32%,-0.0221,0.0007,-0.0234,0.1218,+7.79%,Put,09/10/26
124-1s,50.92%,0.8876,0.0015,-0.1536,0.4195,+27.39%,Call,09/10/26,410-0,0-7,31.87%,-0.0292,0.0009,-0.0302,0.1539,+8.33%,Put,"19:17 CT"
119-1s,49.04%,0.8845,0.0016,-0.1512,0.4284,+25.50%,Call,09/10/26,415-0,0-7s,30.39%,-0.0306,0.0010,-0.0297,0.1595,+6.85%,Put,09/10/26
113-2s,45.11%,0.8897,0.0017,-0.1339,0.4133,+21.58%,Call,09/10/26,420-0,1-0,30.03%,-0.0347,0.0011,-0.0326,0.1772,+6.50%,Put,"19:19 CT"
109-3s,45.87%,0.8754,0.0018,-0.1502,0.4539,+22.34%,Call,09/10/26,425-0,1-0s,28.74%,-0.0361,0.0012,-0.0320,0.1831,+5.20%,Put,09/10/26
102-0s,38.47%,0.8978,0.0019,-0.1070,0.3893,+14.94%,Call,09/10/26,430-0,1-1,28.09%,-0.0408,0.0013,-0.0345,0.2023,+4.56%,Put,"19:15 CT"
99-0s,43.19%,0.8608,0.0021,-0.1539,0.4918,+19.65%,Call,09/10/26,435-0,1-3s,27.71%,-0.0492,0.0016,-0.0395,0.2347,+4.17%,Put,09/10/26
93-2s,37.95%,0.8755,0.0022,-0.1241,0.4537,+14.42%,Call,09/10/26,440-0,1-4s,27.09%,-0.0539,0.0017,-0.0416,0.2532,+3.56%,Put,09/10/26
89-7s,39.52%,0.8535,0.0024,-0.1467,0.5113,+15.98%,Call,09/10/26,445-0,1-5,26.22%,-0.0595,0.0019,-0.0433,0.2734,+2.68%,Put,"20:10 CT"
85-0,37.92%,0.8470,0.0026,-0.1455,0.5272,+14.38%,Call,"19:00 CT",450-0,1-6,25.29%,-0.0654,0.0022,-0.0448,0.2943,+1.76%,Put,"19:00 CT"
76-0s,27.63%,0.8960,0.0027,-0.0775,0.3947,+4.10%,Call,09/10/26,455-0,1-7s,24.32%,-0.0717,0.0024,-0.0460,0.3161,+0.79%,Put,09/10/26
73-0s,30.45%,0.8595,0.0030,-0.1094,0.4962,+6.91%,Call,09/10/26,460-0,2-3,24.38%,-0.0873,0.0028,-0.0536,0.3666,+0.85%,Put,"19:00 CT"
68-0s,30.32%,0.8388,0.0034,-0.1209,0.5458,+6.78%,Call,09/10/26,465-0,2-5s,23.34%,-0.0986,0.0032,-0.0558,0.4005,-0.20%,Put,09/10/26
63-3s,27.70%,0.8415,0.0036,-0.1093,0.5405,+4.17%,Call,09/10/26,470-0,3-1,23.02%,-0.1151,0.0036,-0.0615,0.4478,-0.52%,Put,"20:56 CT"
60-3s,29.36%,0.8083,0.0039,-0.1334,0.6143,+5.83%,Call,09/10/26,475-0,3-3s,22.30%,-0.1258,0.0040,-0.0632,0.4775,-1.24%,Put,09/10/26
57-5s,30.93%,0.7759,0.0041,-0.1566,0.6769,+7.40%,Call,09/10/26,480-0,4-3,22.39%,-0.1547,0.0046,-0.0732,0.5483,-1.15%,Put,"21:48 CT"
47-7s,21.61%,0.8240,0.0050,-0.0924,0.5807,-1.93%,Call,09/10/26,485-0,5-1s,22.32%,-0.1755,0.0050,-0.0793,0.5960,-1.21%,Put,09/10/26
48-1s,27.67%,0.7475,0.0049,-0.1520,0.7249,+4.14%,Call,09/10/26,490-0,6-0,21.69%,-0.2034,0.0056,-0.0839,0.6514,-1.85%,Put,"20:16 CT"
44-2s,28.08%,0.7132,0.0052,-0.1667,0.7736,+4.54%,Call,09/10/26,495-0,7-2s,22.03%,-0.2319,0.0060,-0.0923,0.7036,-1.50%,Put,09/10/26
38-0,24.35%,0.7053,0.0060,-0.1479,0.7839,+0.81%,Call,"21:35 CT",500-0,9-1,22.66%,-0.2695,0.0063,-0.1033,0.7616,-0.87%,Put,"03:24 CT"
38-0s,27.48%,0.6643,0.0057,-0.1789,0.8325,+3.94%,Call,09/10/26,505-0,10-2,22.07%,-0.2996,0.0068,-0.1050,0.8009,-1.47%,Put,"20:41 CT"
34-6s,27.21%,0.6352,0.0059,-0.1850,0.8593,+3.68%,Call,09/10/26,510-0,12-7,22.68%,-0.3459,0.0070,-0.1144,0.8479,-0.86%,Put,"03:50 CT"
31-6s,27.07%,0.6047,0.0061,-0.1912,0.8817,+3.53%,Call,09/10/26,515-0,14-7,22.11%,-0.3733,0.0074,-0.1137,0.8718,-1.43%,Put,"03:46 CT"
27-4,25.36%,0.5755,0.0066,-0.1857,0.8979,+1.82%,Call,"19:14 CT",520-0,17-0,23.06%,-0.4133,0.0073,-0.1221,0.8962,-0.48%,Put,"21:38 CT"
23-0,23.24%,0.5421,0.0073,-0.1767,0.9102,-0.29%,Call,"02:00 CT",525-0,18-5,21.75%,-0.4577,0.0078,-0.1146,0.9103,-1.79%,Put,"19:02 CT"
22-7,25.74%,0.5086,0.0066,-0.1978,0.9159,+2.21%,Call,"19:12 CT",530-0,22-5,23.31%,-0.4944,0.0074,-0.1240,0.9146,-0.23%,Put,"00:48 CT"
22-1s,27.37%,0.4796,0.0062,-0.2115,0.9155,+3.84%,Call,09/10/26,535-0,23-0s,21.27%,-0.5297,0.0080,-0.1093,0.9131,-2.26%,Put,09/10/26
17-6,25.33%,0.4349,0.0067,-0.1997,0.9036,+1.79%,Call,"21:30 CT",540-0,26-3s,21.13%,-0.5775,0.0079,-0.1040,0.8953,-2.41%,Put,09/10/26
18-0s,27.26%,0.4184,0.0062,-0.2133,0.8986,+3.72%,Call,09/10/26,545-0,30-2s,22.64%,-0.5982,0.0073,-0.1110,0.8858,-0.90%,Put,09/10/26
14-0,24.74%,0.3740,0.0066,-0.1961,0.8723,+1.21%,Call,"23:30 CT",550-0,34-1s,23.35%,-0.6279,0.0069,-0.1107,0.8652,-0.19%,Put,09/10/26
13-5s,26.17%,0.3532,0.0061,-0.2043,0.8559,+2.64%,Call,09/10/26,555-0,37-1s,22.86%,-0.6645,0.0068,-0.1007,0.8323,-0.67%,Put,09/10/26
12-2,26.71%,0.3229,0.0058,-0.2048,0.8255,+3.16%,Call,"20:15 CT",560-0,41-3s,22.83%,-0.7028,0.0065,-0.0913,0.7871,-0.71%,Put,09/10/26
10-5,25.99%,0.2958,0.0057,-0.1975,0.7963,+2.45%,Call,"21:28 CT",565-0,43-0s,20.95%,-0.7467,0.0065,-0.0696,0.7262,-2.58%,Put,09/10/26
10-3,27.26%,0.2810,0.0053,-0.2029,0.7773,+3.72%,Call,"19:51 CT",570-0,47-6s,22.12%,-0.7621,0.0059,-0.0705,0.7011,-1.41%,Put,09/10/26
8-4,26.62%,0.2460,0.0051,-0.1924,0.7252,+3.08%,Call,"03:11 CT",575-0,55-0s,26.76%,-0.7401,0.0051,-0.1006,0.7365,+3.22%,Put,09/10/26
9-0,28.75%,0.2431,0.0047,-0.2035,0.7206,+5.21%,Call,"19:00 CT",580-0,58-3,25.95%,-0.7709,0.0049,-0.0852,0.6858,+2.42%,Put,"21:59 CT"
7-2s,27.30%,0.2132,0.0046,-0.1886,0.6708,+3.76%,Call,09/10/26,585-0,59-0s,19.97%,-0.8616,0.0046,-0.0228,0.4907,-3.56%,Put,09/10/26
6-0,26.66%,0.1868,0.0043,-0.1780,0.6198,+3.13%,Call,"02:00 CT",590-0,63-2s,17.08%,-0.9208,0.0035,0.0139,0.3153,-6.46%,Put,09/10/26
6-0s,27.92%,0.1805,0.0041,-0.1820,0.6066,+4.38%,Call,09/10/26,595-0,67-4s,18.69%,-0.9133,0.0034,0.0067,0.3407,-4.84%,Put,09/10/26
4-7,27.18%,0.1559,0.0038,-0.1701,0.5522,+3.65%,Call,"00:45 CT",600-0,71-7s,17.67%,-0.9382,0.0027,0.0231,0.2545,-5.86%,Put,09/10/26
5-3s,29.25%,0.1595,0.0036,-0.1805,0.5606,+5.71%,Call,09/10/26,605-0,76-2s,15.48%,-0.9677,0.0016,0.0447,0.1341,-8.06%,Put,09/10/26
4-2,28.26%,0.1353,0.0033,-0.1665,0.5021,+4.73%,Call,"20:40 CT",610-0,80-5s,0.00%,-0.9249,0.0026,0.0086,0.3013,-23.54%,Put,09/10/26
4-2s,29.35%,0.1314,0.0031,-0.1691,0.4921,+5.82%,Call,09/10/26,615-0,85-1s,0.00%,-0.9333,0.0024,0.0146,0.2722,-23.53%,Put,09/10/26
3-6s,29.35%,0.1185,0.0029,-0.1631,0.4579,+5.82%,Call,09/10/26,620-0,89-6s,0.00%,-0.9427,0.0021,0.0215,0.2372,-23.53%,Put,09/10/26
3-4s,29.82%,0.1106,0.0027,-0.1608,0.4359,+6.28%,Call,09/10/26,625-0,94-3s,0.00%,-0.9509,0.0018,0.0279,0.2055,-23.53%,Put,09/10/26
3-2s,30.22%,0.1028,0.0026,-0.1581,0.4137,+6.69%,Call,09/10/26,630-0,99-0s,0.00%,-0.9592,0.0015,0.0349,0.1709,-23.54%,Put,09/10/26
3-0s,30.57%,0.0953,0.0024,-0.1551,0.3914,+7.03%,Call,09/10/26,635-0,103-6s,0.00%,-0.9638,0.0013,0.0390,0.1515,-23.53%,Put,09/10/26
2-6s,31.09%,0.0875,0.0022,-0.1519,0.3668,+7.55%,Call,09/10/26,640-0,108-4s,0.00%,-0.9688,0.0011,0.0438,0.1290,-23.53%,Put,09/10/26
2-5s,31.42%,0.0833,0.0021,-0.1506,0.3541,+7.89%,Call,09/10/26,645-0,113-3s,0.00%,-0.9730,0.0009,0.0481,0.1092,-23.53%,Put,09/10/26
2-3s,31.58%,0.0762,0.0020,-0.1465,0.3311,+8.05%,Call,09/10/26,650-0,118-1s,0.00%,-0.9773,0.0008,0.0526,0.0883,-23.54%,Put,09/10/26
2-2s,32.07%,0.0719,0.0018,-0.1450,0.3167,+8.54%,Call,09/10/26,655-0,122-7s,0.00%,-0.9795,0.0007,0.0553,0.0770,-23.53%,Put,09/10/26
2-1s,32.52%,0.0677,0.0017,-0.1434,0.3024,+8.98%,Call,09/10/26,660-0,127-6s,0.00%,-0.9825,0.0005,0.0588,0.0614,-23.54%,Put,09/10/26
1-7s,32.71%,0.0606,0.0016,-0.1385,0.2770,+9.17%,Call,09/10/26,665-0,132-5s,0.00%,-0.9840,0.0005,0.0609,0.0532,-23.53%,Put,09/10/26
1-3s,31.32%,0.0480,0.0014,-0.1260,0.2306,+7.79%,Call,09/10/26,670-0,137-4s,0.00%,-0.9857,0.0004,0.0633,0.0439,-23.53%,Put,09/10/26
1-5s,33.14%,0.0529,0.0014,-0.1340,0.2494,+9.61%,Call,09/10/26,675-0,142-3s,0.00%,-0.9870,0.0003,0.0653,0.0360,-23.53%,Put,09/10/26
1-4s,33.40%,0.0491,0.0013,-0.1315,0.2348,+9.86%,Call,09/10/26,680-0,147-2s,0.00%,-0.9883,0.0002,0.0674,0.0281,-23.54%,Put,09/10/26
1-3s,34.55%,0.0443,0.0012,-0.1299,0.2160,+11.01%,Call,09/10/26,690-0,157-0s,0.00%,-0.9897,0.0002,0.0702,0.0194,-23.53%,Put,09/10/26
1-0s,33.86%,0.0340,0.0010,-0.1198,0.1746,+10.33%,Call,09/10/26,700-0,166-7s,0.00%,-0.9908,0.0001,0.0726,0.0126,-23.53%,Put,09/10/26
1-0s,35.24%,0.0329,0.0009,-0.1214,0.1699,+11.70%,Call,09/10/26,710-0,176-5s,0.00%,-0.9915,0.0001,0.0747,0.0076,-23.54%,Put,09/10/26
0-7s,35.89%,0.0289,0.0008,-0.1186,0.1521,+11.70%,Call,09/10/26,720-0,186-5s,0.00%,-0.9918,0.0000,0.0763,0.0050,-23.53%,Put,09/10/26
