Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"6,420.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"1,200.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.67%,Put,07/10/26
"6,320.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"1,300.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.67%,Put,07/10/26
"6,220.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"1,400.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.67%,Put,07/10/26
"6,120.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"1,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.67%,Put,07/10/26
"6,020.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"1,600.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.67%,Put,07/10/26
"5,920.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"1,700.00",0.10s,0.00%,0.0000,0.0000,0.0000,0.0000,-14.67%,Put,07/10/26
"5,820.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"1,800.00",0.10s,97.61%,-0.0001,0.0000,-0.0104,0.0150,+82.94%,Put,07/10/26
"5,720.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"1,900.00",0.10s,94.00%,-0.0001,0.0000,-0.0104,0.0156,+79.33%,Put,07/10/26
"5,620.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,000.00",0.15s,93.20%,-0.0002,0.0000,-0.0149,0.0225,+78.53%,Put,07/10/26
"5,520.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,100.00",0.15s,89.86%,-0.0002,0.0000,-0.0148,0.0233,+75.19%,Put,07/10/26
"5,420.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,200.00",0.15s,86.68%,-0.0002,0.0000,-0.0147,0.0241,+72.01%,Put,07/10/26
"5,320.25s",0.00%,0.9932,0.0000,0.0000,0.0000,-14.67%,Call,07/10/26,"2,300.00",0.15s,83.65%,-0.0002,0.0000,-0.0147,0.0249,+68.98%,Put,07/10/26
