Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
457-0s,0.00%,0.9923,0.0000,0.0000,0.0000,-35.57%,Call,09/08/26,290-0,0-1s,76.03%,-0.0016,0.0000,-0.0082,0.0169,+40.46%,Put,09/08/26
447-0s,0.00%,0.9923,0.0000,0.0000,0.0000,-35.57%,Call,09/08/26,300-0,0-1s,73.44%,-0.0016,0.0000,-0.0081,0.0175,+37.87%,Put,09/08/26
437-0s,0.00%,0.9923,0.0000,0.0000,0.0000,-35.57%,Call,09/08/26,310-0,0-1s,70.93%,-0.0017,0.0000,-0.0081,0.0180,+35.36%,Put,09/08/26
427-0s,0.00%,0.9923,0.0000,0.0000,0.0000,-35.57%,Call,09/08/26,320-0,0-1s,68.51%,-0.0017,0.0000,-0.0080,0.0186,+32.94%,Put,09/08/26
417-0s,0.00%,0.9923,0.0000,0.0000,0.0000,-35.57%,Call,09/08/26,330-0,0-1s,66.16%,-0.0018,0.0000,-0.0080,0.0192,+30.59%,Put,09/08/26
407-0s,98.21%,0.9703,0.0002,-0.1164,0.1748,+62.64%,Call,09/08/26,340-0,0-1s,63.87%,-0.0019,0.0000,-0.0079,0.0198,+28.31%,Put,09/08/26
397-0s,94.54%,0.9700,0.0002,-0.1135,0.1773,+58.97%,Call,09/08/26,350-0,0-1s,61.66%,-0.0019,0.0000,-0.0079,0.0205,+26.09%,Put,09/08/26
387-0s,90.97%,0.9696,0.0002,-0.1107,0.1798,+55.41%,Call,09/08/26,360-0,0-1s,59.50%,-0.0020,0.0000,-0.0078,0.0211,+23.94%,Put,09/08/26
377-0s,87.52%,0.9692,0.0002,-0.1079,0.1823,+51.95%,Call,09/08/26,370-0,0-1s,57.41%,-0.0021,0.0000,-0.0078,0.0218,+21.84%,Put,09/08/26
367-0s,84.15%,0.9688,0.0002,-0.1051,0.1847,+48.59%,Call,09/08/26,380-0,0-1s,55.37%,-0.0021,0.0000,-0.0077,0.0226,+19.80%,Put,09/08/26
357-0s,80.88%,0.9685,0.0002,-0.1022,0.1871,+45.32%,Call,09/08/26,390-0,0-1s,53.38%,-0.0022,0.0000,-0.0077,0.0233,+17.81%,Put,09/08/26
347-0s,77.70%,0.9681,0.0002,-0.0993,0.1895,+42.13%,Call,09/08/26,400-0,0-1s,51.43%,-0.0023,0.0000,-0.0076,0.0241,+15.87%,Put,09/08/26
337-0s,0.00%,0.9923,0.0000,0.0000,0.0000,-35.57%,Call,09/08/26,410-0,0-1s,49.54%,-0.0024,0.0000,-0.0075,0.0249,+13.97%,Put,09/08/26
