Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,64,10.00
,,,,,1.300,Put,0.001s,N/A,46,10.00
,,,,,1.600,Put,0.001s,N/A,27,10.00
,,,,,1.650,Put,0.001s,N/A,3,10.00
,,,,,1.700,Put,0.001s,N/A,6,10.00
,,,,,1.750,Put,0.001s,N/A,147,10.00
,,,,,1.800,Put,0.001s,N/A,100,10.00
,,,,,1.850,Put,0.001s,N/A,3,10.00
,,,,,1.900,Put,0.001s,N/A,51,10.00
,,,,,1.950,Put,0.001s,N/A,29,10.00
,,,,,2.000,Put,0.001s,N/A,55,10.00
,,,,,2.050,Put,0.001s,N/A,58,10.00
,,,,,2.100,Put,0.001s,N/A,362,10.00
,,,,,2.150,Put,0.001s,N/A,42,10.00
,,,,,2.200,Put,0.001s,N/A,50,10.00
,,,,,2.250,Put,0.001s,N/A,6,10.00
,,,,,2.300,Put,0.001s,N/A,278,10.00
,,,,,2.350,Put,0.001s,N/A,298,10.00
,,,,,2.400,Put,0.001s,N/A,129,10.00
Call,0.762s,N/A,4,"7,620.00",2.450,Put,0.001s,1,174,10.00
Call,0.817s,3,36,"8,170.00",2.500,Put,0.001s,6,122,10.00
Call,0.663s,3,3,"6,630.00",2.550,Put,0.002s,14,426,20.00
Call,0.708s,6,12,"7,080.00",2.600,Put,0.003s,1,385,30.00
Call,0.565s,N/A,2,"5,650.00",2.650,Put,0.004s,32,361,40.00
Call,0.517s,N/A,3,"5,170.00",2.700,Put,0.005s,37,114,50.00
Call,0.556s,1,1,"5,560.00",2.750,Put,0.008s,4,145,80.00
Call,0.423s,N/A,4,"4,230.00",2.800,Put,0.011s,35,281,110.00
Call,0.378s,2,3,"3,780.00",2.850,Put,0.013s,35,406,130.00
,,,,,2.900,Put,0.022s,20,"1,120",220.00
Call,0.293s,N/A,1,"2,930.00",2.950,Put,0.032s,158,"1,343",320.00
Call,0.303s,9,133,"3,030.00",3.000,Put,0.044s,300,"1,409",440.00
Call,0.220s,N/A,4,"2,200.00",3.050,Put,0.061,30,"1,591",610.00
Call,0.195s,2,79,"1,950.00",3.100,Put,0.076s,107,581,760.00
Call,0.160s,1,413,"1,600.00",3.150,Put,0.098s,188,417,980.00
Call,0.170s,12,270,"1,700.00",3.200,Put,0.123s,45,700,"1,230.00"
Call,0.120s,1,483,"1,200.00",3.250,Put,0.151s,40,343,"1,510.00"
Call,0.096,25,453,960.00,3.300,Put,0.182s,37,358,"1,820.00"
Call,0.077,5,418,770.00,3.350,Put,0.211s,1,82,"2,110.00"
Call,0.065,6,349,650.00,3.400,Put,0.252s,N/A,86,"2,520.00"
Call,0.052,20,839,520.00,3.450,Put,0.290s,N/A,34,"2,900.00"
Call,0.043s,4,503,430.00,3.500,Put,0.331s,4,19,"3,310.00"
Call,0.035s,79,"1,152",350.00,3.550,,,,,
Call,0.052s,13,617,520.00,3.600,Put,0.416s,N/A,27,"4,160.00"
Call,0.024s,8,"1,417",240.00,3.650,Put,0.461s,N/A,5,"4,610.00"
Call,0.020,2,"1,004",200.00,3.700,Put,0.513s,1,2,"5,130.00"
Call,0.029s,39,255,290.00,3.750,,,,,
Call,0.026s,51,400,260.00,3.800,,,,,
Call,0.011s,2,71,110.00,3.850,,,,,
Call,0.010s,N/A,277,100.00,3.900,,,,,
Call,0.008s,N/A,309,80.00,3.950,Put,0.745s,N/A,42,"7,450.00"
Call,0.007s,1,270,70.00,4.000,Put,0.794s,N/A,1,"7,940.00"
Call,0.006s,N/A,130,60.00,4.050,,,,,
Call,0.012s,1,115,120.00,4.100,,,,,
Call,0.005s,N/A,67,50.00,4.150,Put,0.854s,1,7,"8,540.00"
Call,0.004s,N/A,54,40.00,4.200,,,,,
Call,0.004s,N/A,287,40.00,4.250,Put,1.040s,3,3,"10,400.00"
Call,0.006s,2,137,60.00,4.300,,,,,
Call,0.003s,N/A,74,30.00,4.350,Put,1.140s,N/A,3,"11,400.00"
Call,0.003s,N/A,37,30.00,4.400,,,,,
Call,0.002s,N/A,65,20.00,4.450,,,,,
Call,0.002s,249,"1,104",20.00,4.500,Put,1.289s,1,2,"12,890.00"
Call,0.002s,N/A,181,20.00,4.550,,,,,
Call,0.002s,N/A,84,20.00,4.600,Put,1.389s,N/A,1,"13,890.00"
Call,0.002s,N/A,141,20.00,4.650,,,,,
Call,0.001s,N/A,46,10.00,4.700,Put,1.488s,N/A,1,"14,880.00"
Call,0.003s,7,559,30.00,4.750,,,,,
Call,0.001s,N/A,78,10.00,4.800,,,,,
Call,0.001s,N/A,35,10.00,4.850,Put,1.638s,N/A,1,"16,380.00"
Call,0.001s,N/A,206,10.00,4.900,Put,1.688s,N/A,1,"16,880.00"
Call,0.001s,N/A,40,10.00,4.950,,,,,
Call,0.001s,1,122,10.00,5.000,,,,,
Call,0.001s,N/A,47,10.00,5.050,,,,,
Call,0.001s,N/A,47,10.00,5.100,,,,,
Call,0.001s,N/A,48,10.00,5.150,,,,,
Call,0.001s,N/A,30,10.00,5.200,,,,,
Call,0.001s,N/A,34,10.00,5.250,,,,,
Call,0.001s,N/A,21,10.00,5.350,,,,,
Call,0.001s,N/A,67,10.00,5.400,,,,,
Call,0.001s,N/A,72,10.00,5.450,,,,,
Call,0.001s,N/A,83,10.00,5.500,,,,,
Call,0.001s,N/A,100,10.00,5.550,,,,,
Call,0.001s,N/A,327,10.00,5.600,,,,,
Call,0.001s,N/A,99,10.00,5.650,,,,,
Call,0.001s,N/A,8,10.00,5.700,,,,,
Call,0.001s,N/A,150,10.00,5.750,,,,,
Call,0.001s,N/A,58,10.00,5.850,,,,,
Call,0.001s,N/A,8,10.00,5.900,,,,,
Call,0.001s,N/A,293,10.00,6.000,,,,,
Call,0.001s,N/A,1,10.00,6.050,,,,,
Call,0.001s,N/A,55,10.00,6.100,,,,,
Call,0.001s,N/A,83,10.00,6.150,,,,,
Call,0.001s,N/A,38,10.00,6.200,,,,,
Call,0.001s,N/A,19,10.00,6.300,,,,,
Call,0.001s,N/A,100,10.00,6.350,,,,,
Call,0.001s,N/A,12,10.00,6.400,,,,,
Call,0.001s,N/A,114,10.00,6.500,,,,,
Call,0.001s,N/A,38,10.00,6.750,,,,,
Call,0.001s,N/A,240,10.00,7.000,,,,,
Call,0.001s,N/A,34,10.00,7.250,,,,,
Call,0.001s,N/A,97,10.00,7.500,,,,,
Call,0.001s,N/A,64,10.00,7.750,,,,,
Call,0.001s,N/A,110,10.00,8.000,,,,,
Call,0.001s,N/A,48,10.00,8.250,,,,,
Call,0.001s,N/A,152,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 07-09-2026 12:44am CDT"
