Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.6615s,0.00%,0.9926,0.0000,0.0000,0.0000,-24.45%,Call,09/17/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-24.45%,Put,09/17/26
5.4115s,0.00%,0.9926,0.0000,0.0000,0.0000,-24.45%,Call,09/17/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-24.45%,Put,09/17/26
5.1615s,0.00%,0.9926,0.0000,0.0000,0.0000,-24.45%,Call,09/17/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-24.45%,Put,09/17/26
4.9115s,0.00%,0.9926,0.0000,0.0000,0.0000,-24.45%,Call,09/17/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-24.45%,Put,09/17/26
4.6615s,0.00%,0.9926,0.0000,0.0000,0.0000,-24.45%,Call,09/17/26,2.0000,0.0005s,93.13%,-0.0006,0.0008,0.0000,0.0001,+68.68%,Put,09/17/26
4.4115s,0.00%,0.9926,0.0000,0.0000,0.0000,-24.45%,Call,09/17/26,2.2500,0.0005s,84.06%,-0.0007,0.0010,0.0000,0.0001,+59.62%,Put,09/17/26
4.1615s,0.00%,0.9926,0.0000,0.0000,0.0000,-24.45%,Call,09/17/26,2.5000,0.0005s,76.25%,-0.0008,0.0012,0.0000,0.0001,+51.80%,Put,09/17/26
3.9115s,0.00%,0.9926,0.0000,0.0000,0.0000,-24.45%,Call,09/17/26,2.7500,0.0005s,69.22%,-0.0009,0.0015,0.0000,0.0001,+44.77%,Put,09/17/26
3.6615s,98.93%,0.9747,0.0156,-0.0009,0.0013,+74.48%,Call,09/17/26,3.0000,0.0005s,62.81%,-0.0010,0.0018,0.0000,0.0001,+38.37%,Put,09/17/26
3.4115s,88.56%,0.9741,0.0179,-0.0008,0.0013,+64.12%,Call,09/17/26,3.2500,0.0005s,56.72%,-0.0010,0.0021,0.0000,0.0001,+32.27%,Put,09/17/26
3.3615s,86.60%,0.9740,0.0184,-0.0008,0.0013,+62.16%,Call,09/17/26,3.3000,0.0005s,55.63%,-0.0011,0.0022,0.0000,0.0001,+31.18%,Put,09/17/26
3.3115s,84.65%,0.9739,0.0189,-0.0008,0.0013,+60.20%,Call,09/17/26,3.3500,0.0005s,54.53%,-0.0011,0.0023,0.0000,0.0001,+30.08%,Put,09/17/26
3.2615s,82.74%,0.9738,0.0194,-0.0008,0.0013,+58.30%,Call,09/17/26,3.4000,0.0005s,53.44%,-0.0011,0.0024,0.0000,0.0001,+28.99%,Put,09/17/26
3.2115s,80.86%,0.9737,0.0199,-0.0008,0.0013,+56.41%,Call,09/17/26,3.4500,0.0005s,52.34%,-0.0011,0.0025,0.0000,0.0001,+27.90%,Put,09/17/26
3.1615s,79.00%,0.9736,0.0205,-0.0008,0.0013,+54.56%,Call,09/17/26,3.5000,0.0005s,51.25%,-0.0012,0.0026,0.0000,0.0001,+26.80%,Put,09/17/26
3.1115s,77.19%,0.9735,0.0210,-0.0007,0.0013,+52.74%,Call,09/17/26,3.5500,0.0005s,50.16%,-0.0012,0.0027,0.0000,0.0001,+25.71%,Put,09/17/26
3.0615s,75.38%,0.9735,0.0216,-0.0007,0.0013,+50.93%,Call,09/17/26,3.6000,0.0005s,49.06%,-0.0012,0.0028,0.0000,0.0001,+24.62%,Put,09/17/26
3.0115s,73.61%,0.9734,0.0222,-0.0007,0.0013,+49.17%,Call,09/17/26,3.6500,0.0005s,48.13%,-0.0012,0.0030,0.0000,0.0001,+23.68%,Put,09/17/26
2.9615s,71.86%,0.9733,0.0228,-0.0007,0.0013,+47.41%,Call,09/17/26,3.7000,0.0005s,47.03%,-0.0012,0.0031,0.0000,0.0001,+22.58%,Put,09/17/26
2.9115s,70.14%,0.9733,0.0234,-0.0007,0.0013,+45.69%,Call,09/17/26,3.7500,0.0005s,46.09%,-0.0013,0.0032,0.0000,0.0001,+21.65%,Put,09/17/26
2.8615s,68.43%,0.9732,0.0241,-0.0007,0.0013,+43.98%,Call,09/17/26,3.8000,0.0005s,45.00%,-0.0013,0.0033,0.0000,0.0001,+20.55%,Put,09/17/26
2.8115s,66.75%,0.9732,0.0247,-0.0007,0.0013,+42.30%,Call,09/17/26,3.8500,0.0005s,44.06%,-0.0013,0.0035,0.0000,0.0001,+19.62%,Put,09/17/26
2.7615s,65.10%,0.9731,0.0254,-0.0006,0.0013,+40.65%,Call,09/17/26,3.9000,0.0005s,43.13%,-0.0014,0.0036,0.0000,0.0001,+18.68%,Put,09/17/26
2.7115s,63.46%,0.9731,0.0261,-0.0006,0.0014,+39.01%,Call,09/17/26,3.9500,0.0005s,42.19%,-0.0014,0.0038,0.0000,0.0001,+17.74%,Put,09/17/26
