Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
195.60s,0.00%,0.9930,0.0000,0.0000,0.0000,-45.93%,Call,09/04/26,100.00,0.01s,79.31%,-0.0004,0.0000,-0.0009,0.0016,+33.38%,Put,09/04/26
185.60s,0.00%,0.9930,0.0000,0.0000,0.0000,-45.93%,Call,09/04/26,110.00,0.02s,76.78%,-0.0007,0.0000,-0.0017,0.0031,+30.85%,Put,09/04/26
175.60s,0.00%,0.9930,0.0000,0.0000,0.0000,-45.93%,Call,09/04/26,120.00,0.04s,74.82%,-0.0014,0.0000,-0.0030,0.0057,+28.89%,Put,09/04/26
170.60s,0.00%,0.9930,0.0000,0.0000,0.0000,-45.93%,Call,09/04/26,125.00,0.05s,73.16%,-0.0017,0.0001,-0.0036,0.0070,+27.23%,Put,09/04/26
165.60s,0.00%,0.9930,0.0000,0.0000,0.0001,-45.93%,Call,09/04/26,130.00,0.06s,71.29%,-0.0021,0.0001,-0.0042,0.0083,+25.36%,Put,09/04/26
160.60s,0.00%,0.9930,0.0000,-0.0001,0.0002,-45.93%,Call,09/04/26,135.00,0.07s,69.30%,-0.0025,0.0001,-0.0047,0.0097,+23.37%,Put,09/04/26
155.60s,96.15%,0.9721,0.0004,-0.0455,0.0631,+50.22%,Call,09/04/26,140.00,0.09s,68.08%,-0.0032,0.0001,-0.0058,0.0121,+22.15%,Put,09/04/26
150.60s,91.58%,0.9717,0.0004,-0.0440,0.0642,+45.65%,Call,09/04/26,145.00,0.11s,66.57%,-0.0039,0.0001,-0.0068,0.0146,+20.64%,Put,09/04/26
148.10s,89.35%,0.9715,0.0005,-0.0433,0.0648,+43.43%,Call,09/04/26,147.50,0.12s,65.74%,-0.0043,0.0002,-0.0073,0.0158,+19.81%,Put,09/04/26
145.60s,87.17%,0.9713,0.0005,-0.0426,0.0653,+41.24%,Call,09/04/26,150.00,0.13s,64.87%,-0.0047,0.0002,-0.0078,0.0171,+18.94%,Put,09/04/26
143.10s,85.02%,0.9711,0.0005,-0.0419,0.0659,+39.09%,Call,09/04/26,152.50,0.14s,63.97%,-0.0051,0.0002,-0.0082,0.0184,+18.04%,Put,09/04/26
140.60s,82.91%,0.9709,0.0005,-0.0411,0.0664,+36.98%,Call,09/04/26,155.00,0.16s,63.53%,-0.0058,0.0002,-0.0092,0.0206,+17.60%,Put,09/04/26
138.10s,80.84%,0.9706,0.0005,-0.0404,0.0669,+34.91%,Call,09/04/26,157.50,0.17s,62.55%,-0.0062,0.0002,-0.0096,0.0219,+16.62%,Put,09/04/26
135.60s,78.79%,0.9704,0.0005,-0.0397,0.0675,+32.87%,Call,09/04/26,160.00,0.19s,61.98%,-0.0069,0.0002,-0.0105,0.0241,+16.05%,Put,09/04/26
133.11s,76.93%,0.9701,0.0006,-0.0393,0.0684,+31.00%,Call,09/04/26,162.50,0.20s,60.95%,-0.0073,0.0003,-0.0109,0.0255,+15.02%,Put,09/04/26
130.61s,74.96%,0.9698,0.0006,-0.0385,0.0689,+29.03%,Call,09/04/26,165.00,0.22s,60.27%,-0.0081,0.0003,-0.0117,0.0278,+14.35%,Put,09/04/26
128.12s,73.15%,0.9695,0.0006,-0.0381,0.0699,+27.22%,Call,09/04/26,167.50,0.24s,59.55%,-0.0088,0.0003,-0.0125,0.0300,+13.62%,Put,09/04/26
125.63s,71.38%,0.9691,0.0006,-0.0377,0.0709,+25.45%,Call,09/04/26,170.00,0.26s,58.77%,-0.0096,0.0003,-0.0133,0.0323,+12.85%,Put,09/04/26
