Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
701-6s,99.05%,0.9644,0.0001,-0.1821,0.3705,+82.50%,Call,07/15/26,500-0,0-1s,57.80%,-0.0011,0.0000,-0.0061,0.0237,+41.25%,Put,07/15/26
681-6s,94.53%,0.9638,0.0001,-0.1771,0.3780,+77.98%,Call,07/15/26,520-0,0-1s,55.34%,-0.0012,0.0000,-0.0060,0.0247,+38.79%,Put,07/15/26
661-6s,90.19%,0.9632,0.0001,-0.1720,0.3852,+73.64%,Call,07/15/26,540-0,0-1s,52.98%,-0.0012,0.0000,-0.0060,0.0257,+36.43%,Put,07/15/26
641-6s,86.02%,0.9626,0.0001,-0.1670,0.3923,+69.47%,Call,07/15/26,560-0,0-1s,50.70%,-0.0013,0.0000,-0.0059,0.0267,+34.15%,Put,07/15/26
621-6s,82.00%,0.9620,0.0001,-0.1619,0.3993,+65.46%,Call,07/15/26,580-0,0-1s,48.49%,-0.0013,0.0000,-0.0059,0.0278,+31.95%,Put,07/15/26
601-6s,78.13%,0.9614,0.0001,-0.1567,0.4062,+61.59%,Call,07/15/26,600-0,0-1s,46.37%,-0.0014,0.0000,-0.0058,0.0290,+29.82%,Put,07/15/26
581-6s,74.40%,0.9609,0.0001,-0.1515,0.4130,+57.85%,Call,07/15/26,620-0,0-1s,44.31%,-0.0015,0.0000,-0.0057,0.0302,+27.76%,Put,07/15/26
561-6s,70.79%,0.9603,0.0001,-0.1463,0.4196,+54.24%,Call,07/15/26,640-0,0-1s,42.31%,-0.0015,0.0000,-0.0057,0.0315,+25.76%,Put,07/15/26
541-6s,67.29%,0.9598,0.0002,-0.1411,0.4262,+50.74%,Call,07/15/26,660-0,0-1s,40.37%,-0.0016,0.0000,-0.0056,0.0328,+23.83%,Put,07/15/26
521-6s,63.91%,0.9592,0.0002,-0.1358,0.4326,+47.36%,Call,07/15/26,680-0,0-1s,38.49%,-0.0017,0.0000,-0.0055,0.0343,+21.95%,Put,07/15/26
501-6s,60.63%,0.9587,0.0002,-0.1306,0.4389,+44.08%,Call,07/15/26,700-0,0-1s,36.66%,-0.0018,0.0000,-0.0055,0.0358,+20.12%,Put,07/15/26
