Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,N/A,204,10.00
Call,1.111s,N/A,N/A,"11,110.00",1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
Call,1.011s,N/A,1,"10,110.00",1.800,Put,0.001s,N/A,370,10.00
Call,0.961s,N/A,2,"9,610.00",1.850,Put,0.002s,N/A,599,20.00
Call,0.912s,N/A,2,"9,120.00",1.900,Put,0.002s,N/A,207,20.00
Call,0.862s,N/A,40,"8,620.00",1.950,Put,0.003s,5,252,30.00
Call,0.813s,N/A,4,"8,130.00",2.000,Put,0.004s,10,330,40.00
Call,0.764s,N/A,36,"7,640.00",2.050,Put,0.005s,1,272,50.00
Call,0.715s,N/A,38,"7,150.00",2.100,Put,0.006s,4,231,60.00
Call,0.667s,N/A,4,"6,670.00",2.150,Put,0.007s,N/A,128,70.00
Call,0.619s,N/A,2,"6,190.00",2.200,Put,0.009s,N/A,286,90.00
Call,0.572s,N/A,6,"5,720.00",2.250,Put,0.012s,2,616,120.00
Call,0.525s,N/A,36,"5,250.00",2.300,Put,0.016s,32,237,160.00
Call,0.480s,N/A,3,"4,800.00",2.350,Put,0.020s,2,858,200.00
,,,,,2.400,Put,0.026s,3,220,260.00
,,,,,2.450,Put,0.033s,2,338,330.00
Call,0.353s,N/A,3,"3,530.00",2.500,Put,0.043s,10,899,430.00
Call,0.314s,N/A,40,"3,140.00",2.550,Put,0.053s,36,826,530.00
Call,0.277s,N/A,12,"2,770.00",2.600,Put,0.066s,44,"1,522",660.00
Call,0.243s,N/A,44,"2,430.00",2.650,Put,0.082s,N/A,602,820.00
Call,0.211s,N/A,46,"2,110.00",2.700,Put,0.100s,42,732,"1,000.00"
Call,0.183s,4,215,"1,830.00",2.750,Put,0.122s,N/A,420,"1,220.00"
