Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.400,Put,0.001s,N/A,25,10.00
,,,,,1.600,Put,0.001s,N/A,252,10.00
,,,,,1.650,Put,0.001s,10,204,10.00
,,,,,1.700,Put,0.001s,N/A,76,10.00
,,,,,1.750,Put,0.001s,N/A,188,10.00
,,,,,1.800,Put,0.001s,N/A,364,10.00
,,,,,1.850,Put,0.001s,N/A,599,10.00
Call,1.013s,N/A,N/A,"10,130.00",1.900,Put,0.001s,N/A,220,10.00
Call,0.963s,N/A,N/A,"9,630.00",1.950,Put,0.001s,15,403,10.00
Call,0.913s,N/A,16,"9,130.00",2.000,Put,0.001s,1,343,10.00
Call,0.949s,28,9,"9,490.00",2.050,Put,0.001s,6,305,10.00
Call,0.814s,N/A,38,"8,140.00",2.100,Put,0.002s,N/A,318,20.00
Call,0.764s,N/A,4,"7,640.00",2.150,Put,0.002s,N/A,278,20.00
Call,0.714s,N/A,2,"7,140.00",2.200,Put,0.003s,171,581,30.00
Call,0.717s,5,10,"7,170.00",2.250,Put,0.003s,5,787,30.00
Call,0.616s,N/A,36,"6,160.00",2.300,Put,0.003s,1,275,30.00
Call,0.586s,35,11,"5,860.00",2.350,Put,0.005s,5,870,50.00
Call,0.600s,1,1,"6,000.00",2.400,Put,0.007s,N/A,488,70.00
Call,0.472s,N/A,4,"4,720.00",2.450,Put,0.006s,176,683,60.00
Call,0.426s,N/A,35,"4,260.00",2.500,Put,0.013s,104,"1,368",130.00
Call,0.381s,N/A,40,"3,810.00",2.550,Put,0.020s,44,881,200.00
Call,0.337s,N/A,58,"3,370.00",2.600,Put,0.026s,74,"1,495",260.00
Call,0.296s,2,45,"2,960.00",2.650,Put,0.023s,3,"1,101",230.00
Call,0.260,2,58,"2,600.00",2.700,Put,0.049s,535,"1,570",490.00
Call,0.221s,5,217,"2,210.00",2.750,Put,0.059s,183,"1,396",590.00
Call,0.195,2,156,"1,950.00",2.800,Put,0.074,15,506,740.00
