Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,185.70s,N/A,N/A,"69,637.50",100.00,Put,0.01s,N/A,26,3.75
Call,175.70s,N/A,N/A,"65,887.50",110.00,Put,0.02s,N/A,50,7.50
Call,165.70s,N/A,N/A,"62,137.50",120.00,Put,0.03s,N/A,96,11.25
Call,160.70s,N/A,N/A,"60,262.50",125.00,Put,0.04s,N/A,236,15.00
Call,155.70s,N/A,N/A,"58,387.50",130.00,Put,0.04s,N/A,35,15.00
Call,150.70s,N/A,N/A,"56,512.50",135.00,Put,0.05s,N/A,40,18.75
Call,145.70s,N/A,N/A,"54,637.50",140.00,Put,0.06s,1,60,22.50
Call,140.70s,N/A,N/A,"52,762.50",145.00,Put,0.07s,N/A,30,26.25
Call,138.20s,N/A,N/A,"51,825.00",147.50,Put,0.08s,N/A,40,30.00
Call,135.70s,N/A,N/A,"50,887.50",150.00,Put,0.09s,N/A,"3,008",33.75
Call,133.20s,N/A,N/A,"49,950.00",152.50,Put,0.09s,N/A,2,33.75
Call,130.70s,N/A,N/A,"49,012.50",155.00,Put,0.10s,N/A,46,37.50
Call,128.20s,N/A,N/A,"48,075.00",157.50,Put,0.11s,N/A,14,41.25
Call,125.70s,N/A,N/A,"47,137.50",160.00,Put,0.12s,N/A,"1,030",45.00
Call,123.20s,N/A,N/A,"46,200.00",162.50,Put,0.13s,N/A,11,48.75
Call,120.70s,N/A,N/A,"45,262.50",165.00,Put,0.14s,N/A,523,52.50
Call,118.20s,N/A,N/A,"44,325.00",167.50,Put,0.15s,N/A,47,56.25
Call,115.71s,N/A,N/A,"43,391.25",170.00,Put,0.16s,N/A,620,60.00
Call,113.21s,N/A,N/A,"42,453.75",172.50,Put,0.17s,N/A,20,63.75
Call,110.72s,N/A,N/A,"41,520.00",175.00,Put,0.19s,N/A,"1,265",71.25
Call,108.23s,N/A,N/A,"40,586.25",177.50,Put,0.21s,N/A,2,78.75
Call,105.74s,N/A,N/A,"39,652.50",180.00,Put,0.23s,2,"1,340",86.25
Call,103.25s,N/A,N/A,"38,718.75",182.50,Put,0.25s,N/A,19,93.75
Call,100.77s,N/A,N/A,"37,788.75",185.00,Put,0.27s,N/A,43,101.25
Call,98.29s,N/A,N/A,"36,858.75",187.50,Put,0.30s,N/A,8,112.50
Call,95.81s,N/A,N/A,"35,928.75",190.00,Put,0.32s,N/A,969,120.00
Call,93.34s,N/A,N/A,"35,002.50",192.50,Put,0.35s,N/A,48,131.25
Call,90.87s,N/A,N/A,"34,076.25",195.00,Put,0.39s,N/A,339,146.25
Call,88.40s,N/A,N/A,"33,150.00",197.50,Put,0.42s,N/A,620,157.50
Call,85.94s,N/A,10,"32,227.50",200.00,Put,0.47s,20,"5,531",176.25
Call,83.49s,N/A,N/A,"31,308.75",202.50,Put,0.52s,N/A,62,195.00
Call,81.04s,N/A,N/A,"30,390.00",205.00,Put,0.57s,N/A,"1,040",213.75
Call,78.60s,N/A,N/A,"29,475.00",207.50,Put,0.63s,N/A,58,236.25
Call,76.17s,N/A,N/A,"28,563.75",210.00,Put,0.70s,700,"3,818",262.50
Call,73.75s,N/A,N/A,"27,656.25",212.50,Put,0.79s,N/A,53,296.25
Call,71.35s,N/A,N/A,"26,756.25",215.00,Put,0.88s,N/A,"1,780",330.00
Call,68.96s,N/A,N/A,"25,860.00",217.50,Put,0.99s,10,138,371.25
Call,66.58s,N/A,25,"24,967.50",220.00,Put,1.11s,61,"5,165",416.25
Call,64.23s,N/A,N/A,"24,086.25",222.50,Put,1.25s,N/A,164,468.75
Call,61.89s,N/A,1,"23,208.75",225.00,Put,1.42s,5,"1,807",532.50
Call,59.59s,N/A,N/A,"22,346.25",227.50,Put,1.62s,N/A,229,607.50
Call,57.32s,N/A,N/A,"21,495.00",230.00,Put,1.84s,310,"6,398",690.00
Call,55.08s,N/A,N/A,"20,655.00",232.50,Put,2.10s,15,53,787.50
Call,52.88s,N/A,56,"19,830.00",235.00,Put,2.39s,3,"2,156",896.25
Call,50.71s,N/A,N/A,"19,016.25",237.50,Put,2.71s,2,26,"1,016.25"
Call,48.58s,N/A,31,"18,217.50",240.00,Put,3.08s,250,"5,045","1,155.00"
Call,46.50s,N/A,N/A,"17,437.50",242.50,Put,3.49s,1,159,"1,308.75"
Call,44.46s,N/A,N/A,"16,672.50",245.00,Put,3.94s,13,374,"1,477.50"
Call,42.47s,N/A,5,"15,926.25",247.50,Put,4.44s,3,30,"1,665.00"
Call,40.53s,N/A,364,"15,198.75",250.00,Put,4.99s,516,"7,242","1,871.25"
Call,38.64s,N/A,1,"14,490.00",252.50,Put,5.59s,N/A,45,"2,096.25"
Call,36.80s,N/A,200,"13,800.00",255.00,Put,6.25s,8,583,"2,343.75"
Call,35.02s,N/A,45,"13,132.50",257.50,Put,6.96s,N/A,45,"2,610.00"
Call,33.30s,N/A,635,"12,487.50",260.00,Put,7.73s,163,"5,893","2,898.75"
Call,31.64s,2,35,"11,865.00",262.50,Put,8.55s,N/A,58,"3,206.25"
Call,30.04s,N/A,263,"11,265.00",265.00,Put,9.44s,14,"1,793","3,540.00"
Call,28.51s,N/A,N/A,"10,691.25",267.50,Put,10.40s,N/A,64,"3,900.00"
Call,27.03s,N/A,180,"10,136.25",270.00,Put,11.41s,N/A,"2,914","4,278.75"
Call,25.61s,N/A,N/A,"9,603.75",272.50,Put,12.47s,N/A,10,"4,676.25"
Call,24.24s,N/A,556,"9,090.00",275.00,Put,13.59s,45,"2,063","5,096.25"
Call,22.93s,N/A,103,"8,598.75",277.50,Put,14.77s,2,42,"5,538.75"
Call,21.68s,1,638,"8,130.00",280.00,Put,16.01s,10,"2,826","6,003.75"
Call,20.48s,N/A,6,"7,680.00",282.50,Put,17.30s,N/A,6,"6,487.50"
Call,19.34s,1,549,"7,252.50",285.00,Put,18.64s,N/A,427,"6,990.00"
Call,18.25s,3,2,"6,843.75",287.50,Put,20.04s,N/A,42,"7,515.00"
