Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"3,046.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,350.00",0.10s,74.13%,-0.0002,0.0000,-0.0075,0.0184,+50.79%,Put,09/01/26
"3,021.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,375.00",0.10s,73.00%,-0.0002,0.0000,-0.0075,0.0187,+49.66%,Put,09/01/26
"2,996.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,400.00",0.10s,71.90%,-0.0002,0.0000,-0.0075,0.0189,+48.56%,Put,09/01/26
"2,971.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,425.00",0.10s,70.81%,-0.0002,0.0000,-0.0074,0.0192,+47.47%,Put,09/01/26
"2,946.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,450.00",0.10s,69.74%,-0.0003,0.0000,-0.0074,0.0195,+46.40%,Put,09/01/26
"2,921.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,475.00",0.20s,72.45%,-0.0005,0.0000,-0.0137,0.0344,+49.12%,Put,09/01/26
"2,896.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,500.00",0.20s,71.37%,-0.0005,0.0000,-0.0137,0.0349,+48.03%,Put,09/01/26
"2,871.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,525.00",0.20s,70.30%,-0.0005,0.0000,-0.0136,0.0353,+46.96%,Put,09/01/26
"2,866.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,530.00",0.20s,70.09%,-0.0005,0.0000,-0.0136,0.0354,+46.75%,Put,09/01/26
"2,856.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,540.00",0.20s,69.67%,-0.0005,0.0000,-0.0136,0.0357,+46.33%,Put,09/01/26
"2,846.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,550.00",0.20s,69.25%,-0.0005,0.0000,-0.0136,0.0359,+45.92%,Put,09/01/26
"2,836.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,560.00",0.20s,68.84%,-0.0005,0.0000,-0.0136,0.0361,+45.50%,Put,09/01/26
"2,826.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,570.00",0.20s,68.43%,-0.0005,0.0000,-0.0136,0.0363,+45.09%,Put,09/01/26
"2,821.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,575.00",0.20s,68.22%,-0.0005,0.0000,-0.0136,0.0364,+44.88%,Put,09/01/26
"2,816.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,580.00",0.20s,68.02%,-0.0005,0.0000,-0.0136,0.0365,+44.68%,Put,09/01/26
"2,806.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,590.00",0.20s,67.61%,-0.0005,0.0000,-0.0135,0.0367,+44.27%,Put,09/01/26
"2,796.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,600.00",0.20s,67.21%,-0.0005,0.0000,-0.0135,0.0369,+43.87%,Put,09/01/26
"2,786.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,610.00",0.20s,66.81%,-0.0005,0.0000,-0.0135,0.0371,+43.47%,Put,09/01/26
"2,776.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,620.00",0.20s,66.41%,-0.0005,0.0000,-0.0135,0.0373,+43.07%,Put,09/01/26
"2,771.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,625.00",0.20s,66.21%,-0.0005,0.0000,-0.0135,0.0374,+42.87%,Put,09/01/26
"2,766.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,630.00",0.20s,66.01%,-0.0005,0.0000,-0.0135,0.0375,+42.67%,Put,09/01/26
"2,761.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,635.00",0.20s,65.81%,-0.0005,0.0000,-0.0135,0.0376,+42.48%,Put,09/01/26
"2,756.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,640.00",0.20s,65.62%,-0.0005,0.0000,-0.0135,0.0377,+42.28%,Put,09/01/26
"2,751.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,645.00",0.20s,65.42%,-0.0005,0.0000,-0.0135,0.0378,+42.08%,Put,09/01/26
"2,746.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,650.00",0.20s,65.22%,-0.0005,0.0000,-0.0135,0.0379,+41.89%,Put,09/01/26
"2,741.40s",0.00%,0.9912,0.0000,0.0000,0.0000,-23.34%,Call,09/01/26,"1,655.00",0.20s,65.03%,-0.0005,0.0000,-0.0135,0.0380,+41.69%,Put,09/01/26
