Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,307-6s,N/A,N/A,"15,387.50",220-0,Put,0-1s,N/A,N/A,6.25
Call,297-6s,N/A,N/A,"14,887.50",230-0,Put,0-1s,N/A,N/A,6.25
Call,287-6s,N/A,N/A,"14,387.50",240-0,Put,0-1s,N/A,N/A,6.25
Call,277-6s,N/A,N/A,"13,887.50",250-0,Put,0-1s,N/A,154,6.25
Call,267-6s,N/A,N/A,"13,387.50",260-0,Put,0-1s,N/A,N/A,6.25
Call,257-6s,N/A,N/A,"12,887.50",270-0,Put,0-1s,N/A,100,6.25
Call,247-6s,N/A,N/A,"12,387.50",280-0,Put,0-1s,N/A,110,6.25
Call,237-6s,N/A,N/A,"11,887.50",290-0,Put,0-1s,N/A,"1,282",6.25
Call,227-6s,N/A,N/A,"11,387.50",300-0,Put,0-1s,N/A,"1,929",6.25
Call,217-6s,N/A,N/A,"10,887.50",310-0,Put,0-1s,N/A,"8,315",6.25
Call,207-6s,N/A,N/A,"10,387.50",320-0,Put,0-1s,N/A,900,6.25
Call,197-6s,N/A,N/A,"9,887.50",330-0,Put,0-1s,1,403,6.25
Call,187-6s,N/A,N/A,"9,387.50",340-0,Put,0-1s,N/A,"1,520",6.25
Call,177-6s,N/A,N/A,"8,887.50",350-0,Put,0-2s,3,"1,221",12.50
Call,167-6s,N/A,21,"8,387.50",360-0,Put,0-2s,1,"3,863",12.50
Call,162-6s,N/A,N/A,"8,137.50",365-0,Put,0-3s,N/A,200,18.75
Call,157-6s,10,N/A,"7,887.50",370-0,Put,0-3s,N/A,518,18.75
Call,152-7s,40,N/A,"7,643.75",375-0,Put,0-4s,N/A,"2,616",25.00
Call,147-7s,N/A,"2,450","7,393.75",380-0,Put,0-4s,N/A,"3,956",25.00
Call,142-7s,40,N/A,"7,143.75",385-0,Put,0-4s,N/A,"1,247",25.00
Call,137-7s,10,N/A,"6,893.75",390-0,Put,0-5s,3,"2,151",31.25
Call,133-0s,N/A,N/A,"6,650.00",395-0,Put,0-5s,N/A,"2,401",31.25
Call,128-0s,5,253,"6,400.00",400-0,Put,0-5,20,"14,804",31.25
Call,123-0s,N/A,1,"6,150.00",405-0,Put,0-6s,N/A,"2,338",37.50
Call,118-1s,N/A,94,"5,906.25",410-0,Put,0-7s,124,"18,844",43.75
Call,113-1s,N/A,43,"5,656.25",415-0,Put,0-7s,1,"5,004",43.75
Call,108-2s,N/A,990,"5,412.50",420-0,Put,0-7s,748,"24,526",43.75
Call,103-3s,N/A,505,"5,168.75",425-0,Put,0-6s,102,"9,230",37.50
Call,101-5s,20,"2,556","5,081.25",430-0,Put,1-1s,44,"22,047",56.25
Call,93-5s,N/A,"1,346","4,681.25",435-0,Put,1-1s,367,"6,166",56.25
Call,88-6s,N/A,"6,222","4,437.50",440-0,Put,1-3,22,"16,651",68.75
Call,83-7s,N/A,906,"4,193.75",445-0,Put,1-4s,7,"8,711",75.00
Call,79-2s,167,"12,110","3,962.50",450-0,Put,1-6s,754,"26,702",87.50
Call,74-3s,N/A,"3,094","3,718.75",455-0,Put,2-0s,12,"8,464",100.00
Call,70-1,1,"14,002","3,506.25",460-0,Put,2-2s,724,"17,963",112.50
Call,67-2s,18,"2,211","3,362.50",465-0,Put,2-4s,545,"8,172",125.00
Call,60-6,81,"17,515","3,037.50",470-0,Put,2-6,9,"18,369",137.50
Call,58-2s,33,"8,048","2,912.50",475-0,Put,3-3s,192,"6,475",168.75
Call,54-3s,316,"26,344","2,718.75",480-0,Put,4-0,212,"21,981",200.00
Call,47-7,1,"8,128","2,393.75",485-0,Put,4-7s,"1,044","4,494",243.75
Call,43-2,3,"50,163","2,162.50",490-0,Put,5-6,9,"31,353",287.50
Call,40-3s,260,"9,242","2,018.75",495-0,Put,7-0s,"1,601","4,111",350.00
Call,36-0,30,"48,047","1,800.00",500-0,Put,8-4s,"6,297","43,463",425.00
Call,35-0s,313,"5,135","1,750.00",505-0,Put,10-0s,373,"2,538",500.00
Call,32-0,10,"18,090","1,600.00",510-0,Put,12-0,75,"11,205",600.00
Call,28-6s,9,"4,941","1,437.50",515-0,Put,14-6,37,"3,655",737.50
Call,24-4,1,"25,958","1,225.00",520-0,Put,16-7,943,"10,905",843.75
Call,24-0s,455,"13,309","1,200.00",525-0,Put,19-5,5,"2,721",981.25
Call,20-7,102,"36,320","1,043.75",530-0,Put,22-3,5,"14,305","1,118.75"
Call,18-6,20,"13,527",937.50,535-0,Put,25-3,27,"4,141","1,268.75"
Call,17-0,176,"23,895",850.00,540-0,Put,28-2,1,"5,683","1,412.50"
Call,15-6s,120,"3,610",787.50,545-0,Put,31-7,1,282,"1,593.75"
Call,13-3,60,"48,383",668.75,550-0,Put,35-3s,664,"1,680","1,768.75"
Call,12-5,4,"4,302",631.25,555-0,Put,39-2s,1,30,"1,962.50"
Call,10-7,1,"21,790",543.75,560-0,Put,42-0s,359,709,"2,100.00"
Call,9-7s,833,"3,196",493.75,565-0,Put,46-1s,4,27,"2,306.25"
Call,9-2s,"1,443","20,361",462.50,570-0,Put,49-5s,30,142,"2,481.25"
Call,8-1,94,"1,324",406.25,575-0,Put,52-5s,2,7,"2,631.25"
Call,7-4s,810,"16,399",375.00,580-0,Put,56-6s,3,53,"2,837.50"
Call,6-7s,18,"1,604",343.75,585-0,Put,59-2s,2,14,"2,962.50"
Call,6-0,223,"6,600",300.00,590-0,Put,67-7s,3,43,"3,393.75"
Call,6-0s,82,460,300.00,595-0,Put,72-2s,N/A,4,"3,612.50"
