Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0.136s,2,121,"1,360.00",2.800,Put,0.176s,2,326,"1,760.00"
Call,0.116s,41,322,"1,160.00",2.850,Put,0.205s,45,308,"2,050.00"
Call,0.098s,N/A,309,980.00,2.900,Put,0.238s,N/A,157,"2,380.00"
Call,0.083s,40,234,830.00,2.950,Put,0.272s,N/A,138,"2,720.00"
Call,0.070s,59,352,700.00,3.000,Put,0.309s,N/A,256,"3,090.00"
Call,0.059s,540,339,590.00,3.050,Put,0.348s,N/A,98,"3,480.00"
Call,0.050s,57,991,500.00,3.100,Put,0.389s,N/A,10,"3,890.00"
Call,0.042s,2,870,420.00,3.150,Put,0.431s,N/A,41,"4,310.00"
Call,0.036s,N/A,678,360.00,3.200,Put,0.475s,N/A,29,"4,750.00"
Call,0.031s,N/A,445,310.00,3.250,Put,0.520s,N/A,18,"5,200.00"
Call,0.027s,N/A,251,270.00,3.300,Put,0.565s,N/A,48,"5,650.00"
Call,0.023s,N/A,68,230.00,3.350,Put,0.611s,N/A,2,"6,110.00"
Call,0.020s,N/A,93,200.00,3.400,Put,0.658s,N/A,21,"6,580.00"
Call,0.017s,N/A,178,170.00,3.450,,,,,
Call,0.015s,N/A,382,150.00,3.500,Put,0.754s,N/A,56,"7,540.00"
Call,0.014s,N/A,53,140.00,3.550,,,,,
Call,0.012s,4,69,120.00,3.600,,,,,
Call,0.011s,153,9,110.00,3.650,Put,0.899s,N/A,1,"8,990.00"
Call,0.010s,N/A,396,100.00,3.700,Put,0.948s,N/A,1,"9,480.00"
Call,0.009s,N/A,6,90.00,3.750,Put,0.997s,N/A,39,"9,970.00"
Call,0.008s,N/A,466,80.00,3.800,Put,1.046s,N/A,35,"10,460.00"
Call,0.008s,N/A,150,80.00,3.850,Put,1.095s,N/A,74,"10,950.00"
Call,0.007s,N/A,40,70.00,3.900,,,,,
Call,0.007s,N/A,16,70.00,3.950,Put,1.194s,N/A,2,"11,940.00"
Call,0.006s,N/A,131,60.00,4.000,Put,1.244s,N/A,6,"12,440.00"
Call,0.006s,N/A,62,60.00,4.050,Put,1.293s,N/A,4,"12,930.00"
Call,0.005s,N/A,99,50.00,4.100,Put,1.343s,N/A,102,"13,430.00"
Call,0.005s,34,15,50.00,4.150,Put,1.393s,N/A,3,"13,930.00"
Call,0.005s,N/A,117,50.00,4.200,Put,1.442s,N/A,6,"14,420.00"
Call,0.005s,N/A,112,50.00,4.250,Put,1.492s,N/A,38,"14,920.00"
,,,,,4.300,Put,1.542s,N/A,41,"15,420.00"
Call,0.004s,51,355,40.00,4.400,Put,1.641s,N/A,29,"16,410.00"
Call,0.004s,N/A,239,40.00,4.450,Put,1.691s,N/A,34,"16,910.00"
Call,0.004s,N/A,"5,462",40.00,4.500,Put,1.741s,N/A,3,"17,410.00"
Call,0.003s,N/A,395,30.00,4.550,Put,1.791s,N/A,75,"17,910.00"
Call,0.003s,54,47,30.00,4.600,Put,1.841s,N/A,4,"18,410.00"
Call,0.003s,44,125,30.00,4.650,Put,1.891s,N/A,5,"18,910.00"
Call,0.003s,N/A,354,30.00,4.700,Put,1.941s,N/A,2,"19,410.00"
,,,,,4.750,Put,1.990s,N/A,4,"19,900.00"
Call,0.003s,N/A,22,30.00,4.800,Put,2.040s,N/A,4,"20,400.00"
Call,0.003s,N/A,48,30.00,4.850,Put,2.090s,N/A,1,"20,900.00"
Call,0.003s,N/A,139,30.00,4.900,Put,2.140s,N/A,38,"21,400.00"
Call,0.003s,N/A,128,30.00,4.950,,,,,
Call,0.002s,N/A,242,20.00,5.000,Put,2.240s,N/A,2,"22,400.00"
Call,0.002s,N/A,94,20.00,5.050,,,,,
Call,0.002s,N/A,390,20.00,5.100,,,,,
Call,0.002s,N/A,138,20.00,5.150,,,,,
Call,0.002s,N/A,110,20.00,5.200,,,,,
Call,0.002s,N/A,37,20.00,5.250,,,,,
Call,0.002s,5,20,20.00,5.300,,,,,
Call,0.002s,5,55,20.00,5.350,,,,,
Call,0.002s,N/A,"5,437",20.00,5.500,,,,,
Call,0.002s,12,66,20.00,5.550,Put,2.790s,N/A,34,"27,900.00"
Call,0.002s,30,105,20.00,5.600,Put,2.840s,N/A,1,"28,400.00"
Call,0.002s,N/A,154,20.00,5.700,,,,,
Call,0.002s,N/A,64,20.00,5.750,Put,2.990s,N/A,35,"29,900.00"
Call,0.002s,N/A,50,20.00,5.800,,,,,
Call,0.001s,N/A,232,10.00,5.850,,,,,
Call,0.001s,N/A,85,10.00,5.950,,,,,
Call,0.001s,N/A,256,10.00,6.000,,,,,
Call,0.001s,N/A,69,10.00,6.100,,,,,
Call,0.001s,N/A,2,10.00,6.200,,,,,
Call,0.001s,N/A,166,10.00,6.250,,,,,
Call,0.001s,N/A,85,10.00,6.350,,,,,
Call,0.001s,N/A,163,10.00,6.400,,,,,
Call,0.001s,N/A,3,10.00,6.500,,,,,
Call,0.001s,N/A,8,10.00,6.750,,,,,
Call,0.001s,N/A,14,10.00,7.000,,,,,
Call,0.001s,N/A,10,10.00,7.100,,,,,
Call,0.001s,N/A,143,10.00,7.250,,,,,
Call,0.001s,N/A,116,10.00,7.500,,,,,
Call,0.001s,N/A,107,10.00,7.750,,,,,
Call,0.001s,N/A,494,10.00,8.000,,,,,
Call,0.001s,N/A,26,10.00,8.250,,,,,
Call,0.001s,N/A,59,10.00,8.500,,,,,
Call,0.001s,N/A,259,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 08-20-2026 04:43pm CDT"
