Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.500,0.001s,82.81%,-0.0035,0.0126,-0.0001,0.0001,+33.82%,Put,09/15/26
,,,,,,,,,1.550,0.001s,79.22%,-0.0037,0.0136,-0.0001,0.0001,+30.23%,Put,09/15/26
,,,,,,,,,1.600,0.001s,75.78%,-0.0039,0.0149,-0.0001,0.0001,+26.79%,Put,09/15/26
,,,,,,,,,1.700,0.001s,69.22%,-0.0043,0.0177,-0.0001,0.0001,+20.23%,Put,09/15/26
,,,,,,,,,1.750,0.001s,66.09%,-0.0045,0.0194,-0.0001,0.0001,+17.10%,Put,09/15/26
,,,,,,,,,1.800,0.001s,62.97%,-0.0047,0.0211,-0.0001,0.0001,+13.98%,Put,09/15/26
,,,,,,,,,1.850,0.001s,60.00%,-0.0049,0.0232,-0.0001,0.0001,+11.01%,Put,09/15/26
1.150s,78.73%,0.9682,0.0781,-0.0006,0.0006,+29.74%,Call,09/15/26,1.900,0.001s,57.03%,-0.0051,0.0254,-0.0001,0.0002,+8.04%,Put,09/15/26
,,,,,,,,,1.950,0.002s,59.06%,-0.0093,0.0414,-0.0002,0.0003,+10.07%,Put,09/15/26
1.050s,70.66%,0.9665,0.0915,-0.0006,0.0007,+21.67%,Call,09/15/26,2.000,0.002s,56.02%,-0.0097,0.0455,-0.0002,0.0003,+7.03%,Put,09/15/26
,,,,,,,,,2.050,0.003s,56.17%,-0.0139,0.0619,-0.0002,0.0004,+7.18%,Put,09/15/26
0.944s,51.17%,0.9834,0.0599,-0.0002,0.0003,+2.18%,Call,09/15/26,2.100,0.004s,55.55%,-0.0182,0.0787,-0.0003,0.0005,+6.56%,Put,09/15/26
0.902s,61.84%,0.9584,0.1280,-0.0006,0.0008,+12.85%,Call,09/15/26,2.150,0.005s,54.45%,-0.0226,0.0967,-0.0003,0.0005,+5.46%,Put,09/15/26
0.854s,60.39%,0.9519,0.1496,-0.0007,0.0009,+11.40%,Call,09/15/26,2.200,0.006s,52.97%,-0.0272,0.1159,-0.0004,0.0006,+3.98%,Put,09/15/26
0.806s,58.65%,0.9451,0.1731,-0.0007,0.0011,+9.66%,Call,09/15/26,2.250,0.006,49.84%,-0.0288,0.1292,-0.0004,0.0007,+0.85%,Put,"19:29 CT"
,,,,,,,,,2.300,0.012s,53.65%,-0.0490,0.1852,-0.0006,0.0010,+4.66%,Put,09/15/26
,,,,,,,,,2.350,0.013s,51.19%,-0.0548,0.2120,-0.0007,0.0011,+2.20%,Put,09/15/26
,,,,,,,,,2.400,0.017s,50.98%,-0.0690,0.2550,-0.0008,0.0014,+1.99%,Put,09/15/26
0.620s,53.63%,0.8993,0.3111,-0.0011,0.0017,+4.64%,Call,09/15/26,2.450,0.022s,50.81%,-0.0859,0.3021,-0.0009,0.0016,+1.82%,Put,09/15/26
0.575s,52.43%,0.8832,0.3560,-0.0013,0.0019,+3.44%,Call,09/15/26,2.500,0.027s,50.05%,-0.1031,0.3507,-0.0010,0.0018,+1.06%,Put,09/15/26
0.545s,57.45%,0.8421,0.4027,-0.0017,0.0024,+8.46%,Call,09/15/26,2.550,0.033s,49.34%,-0.1230,0.4035,-0.0012,0.0021,+0.35%,Put,09/15/26
0.489s,50.71%,0.8414,0.4576,-0.0015,0.0024,+1.72%,Call,09/15/26,2.600,0.039s,48.16%,-0.1436,0.4598,-0.0013,0.0023,-0.83%,Put,09/15/26
0.446s,49.25%,0.8191,0.5143,-0.0016,0.0026,+0.26%,Call,09/15/26,2.650,0.049s,48.17%,-0.1720,0.5175,-0.0014,0.0026,-0.82%,Put,09/15/26
0.409s,49.52%,0.7873,0.5661,-0.0018,0.0029,+0.53%,Call,09/15/26,2.700,0.057,46.88%,-0.1979,0.5801,-0.0015,0.0028,-2.11%,Put,"20:02 CT"
0.371s,48.86%,0.7565,0.6204,-0.0019,0.0032,-0.13%,Call,09/15/26,2.750,0.065,45.21%,-0.2255,0.6492,-0.0016,0.0031,-3.78%,Put,"17:03 CT"
,,,,,,,,,2.800,0.080,45.31%,-0.2630,0.7038,-0.0017,0.0033,-3.68%,Put,"17:06 CT"
0.303s,48.42%,0.6852,0.7122,-0.0022,0.0036,-0.57%,Call,09/15/26,2.850,0.103s,47.05%,-0.3069,0.7294,-0.0019,0.0036,-1.94%,Put,09/15/26
0.273s,48.49%,0.6464,0.7453,-0.0023,0.0038,-0.50%,Call,09/15/26,2.900,0.123s,47.25%,-0.3469,0.7632,-0.0020,0.0038,-1.74%,Put,09/15/26
0.244s,48.29%,0.6070,0.7749,-0.0024,0.0039,-0.70%,Call,09/15/26,2.950,0.144s,47.15%,-0.3873,0.7930,-0.0021,0.0039,-1.84%,Put,09/15/26
0.231s,51.59%,0.5667,0.7427,-0.0027,0.0040,+2.60%,Call,09/15/26,3.000,0.169s,47.53%,-0.4285,0.8060,-0.0022,0.0040,-1.46%,Put,09/15/26
0.194s,48.36%,0.5267,0.8022,-0.0026,0.0040,-0.63%,Call,09/15/26,3.050,0.192s,46.88%,-0.4699,0.8277,-0.0021,0.0040,-2.11%,Put,09/15/26
0.176s,49.38%,0.4884,0.7876,-0.0026,0.0041,+0.39%,Call,09/15/26,3.100,0.222s,47.47%,-0.5100,0.8192,-0.0022,0.0041,-1.52%,Put,09/15/26
0.151s,48.19%,0.4474,0.8007,-0.0026,0.0040,-0.80%,Call,09/15/26,3.150,0.251s,47.31%,-0.5502,0.8150,-0.0021,0.0040,-1.68%,Put,09/15/26
0.135s,48.78%,0.4111,0.7784,-0.0026,0.0040,-0.21%,Call,09/15/26,3.200,0.285s,47.94%,-0.5869,0.7908,-0.0021,0.0040,-1.05%,Put,09/15/26
0.118s,48.67%,0.3744,0.7603,-0.0026,0.0039,-0.32%,Call,09/15/26,3.250,0.319s,48.13%,-0.6231,0.7675,-0.0020,0.0039,-0.86%,Put,09/15/26
0.104s,48.92%,0.3406,0.7322,-0.0025,0.0037,-0.07%,Call,09/15/26,3.300,0.355s,48.42%,-0.6570,0.7379,-0.0020,0.0037,-0.57%,Put,09/15/26
0.093s,49.58%,0.3109,0.6960,-0.0025,0.0036,+0.59%,Call,09/15/26,3.350,,,,,,,,,
0.082s,49.88%,0.2817,0.6614,-0.0024,0.0034,+0.89%,Call,09/15/26,3.400,0.432s,49.18%,-0.7173,0.6667,-0.0018,0.0034,+0.19%,Put,09/15/26
0.072s,50.12%,0.2543,0.6253,-0.0023,0.0033,+1.13%,Call,09/15/26,3.450,0.472s,49.45%,-0.7447,0.6291,-0.0017,0.0032,+0.46%,Put,09/15/26
0.066s,51.27%,0.2339,0.5844,-0.0023,0.0031,+2.28%,Call,09/15/26,3.500,0.514s,50.00%,-0.7684,0.5893,-0.0016,0.0031,+1.01%,Put,09/15/26
0.057s,51.17%,0.2089,0.5489,-0.0022,0.0029,+2.18%,Call,09/15/26,3.550,,,,,,,,,
0.051s,51.78%,0.1896,0.5118,-0.0021,0.0028,+2.79%,Call,09/15/26,3.600,,,,,,,,,
0.046s,52.50%,0.1728,0.4763,-0.0021,0.0026,+3.51%,Call,09/15/26,3.650,,,,,,,,,
0.041s,52.99%,0.1564,0.4424,-0.0020,0.0024,+4.00%,Call,09/15/26,3.700,,,,,,,,,
0.037s,53.65%,0.1425,0.4106,-0.0019,0.0023,+4.66%,Call,09/15/26,3.750,,,,,,,,,
0.033s,54.11%,0.1289,0.3801,-0.0018,0.0021,+5.12%,Call,09/15/26,3.800,,,,,,,,,
0.030s,54.82%,0.1179,0.3525,-0.0018,0.0020,+5.83%,Call,09/15/26,3.850,,,,,,,,,
0.028s,55.90%,0.1097,0.3284,-0.0017,0.0019,+6.91%,Call,09/15/26,3.900,,,,,,,,,
0.026s,56.84%,0.1017,0.3059,-0.0017,0.0018,+7.85%,Call,09/15/26,3.950,,,,,,,,,
0.024s,57.66%,0.0941,0.2848,-0.0017,0.0017,+8.67%,Call,09/15/26,4.000,0.971s,56.05%,-0.9083,0.2766,-0.0007,0.0016,+7.06%,Put,09/15/26
0.022s,58.34%,0.0866,0.2647,-0.0016,0.0016,+9.35%,Call,09/15/26,4.050,,,,,,,,,
0.020s,58.88%,0.0793,0.2455,-0.0016,0.0015,+9.89%,Call,09/15/26,4.100,,,,,,,,,
0.019s,59.96%,0.0748,0.2305,-0.0015,0.0014,+10.97%,Call,09/15/26,4.150,,,,,,,,,
0.018s,60.98%,0.0705,0.2166,-0.0015,0.0014,+11.99%,Call,09/15/26,4.200,,,,,,,,,
0.017s,61.91%,0.0663,0.2035,-0.0015,0.0013,+12.92%,Call,09/15/26,4.250,,,,,,,,,
0.015s,61.95%,0.0595,0.1869,-0.0014,0.0012,+12.96%,Call,09/15/26,4.300,,,,,,,,,
0.015s,63.55%,0.0584,0.1795,-0.0014,0.0012,+14.56%,Call,09/15/26,4.350,,,,,,,,,
0.014s,64.24%,0.0545,0.1682,-0.0014,0.0011,+15.25%,Call,09/15/26,4.400,,,,,,,,,
0.013s,64.84%,0.0507,0.1575,-0.0014,0.0011,+15.85%,Call,09/15/26,4.450,,,,,,,,,
0.012,65.35%,0.0470,0.1471,-0.0013,0.0010,+16.36%,Call,"19:07 CT",4.500,,,,,,,,,
0.011s,65.74%,0.0433,0.1369,-0.0013,0.0009,+16.75%,Call,09/15/26,4.550,,,,,,,,,
0.011s,67.15%,0.0426,0.1322,-0.0013,0.0009,+18.16%,Call,09/15/26,4.600,,,,,,,,,
0.010s,67.42%,0.0391,0.1228,-0.0012,0.0009,+18.43%,Call,09/15/26,4.650,,,,,,,,,
0.010s,68.75%,0.0384,0.1187,-0.0013,0.0009,+19.76%,Call,09/15/26,4.700,1.656s,68.20%,-0.9583,0.1163,-0.0002,0.0008,+19.21%,Put,09/15/26
0.010s,70.08%,0.0378,0.1150,-0.0013,0.0008,+21.09%,Call,09/15/26,4.750,,,,,,,,,
0.009s,70.16%,0.0345,0.1065,-0.0012,0.0008,+21.17%,Call,09/15/26,4.800,,,,,,,,,
0.008s,70.08%,0.0311,0.0979,-0.0012,0.0007,+21.09%,Call,09/15/26,4.850,,,,,,,,,
0.008s,71.33%,0.0307,0.0951,-0.0012,0.0007,+22.34%,Call,09/15/26,4.900,1.854s,71.95%,-0.9635,0.0975,-0.0001,0.0007,+22.96%,Put,09/15/26
0.008s,72.54%,0.0302,0.0924,-0.0012,0.0007,+23.55%,Call,09/15/26,4.950,,,,,,,,,
0.007,72.25%,0.0269,0.0843,-0.0011,0.0006,+23.26%,Call,"19:27 CT",5.000,,,,,,,,,
0.007s,73.44%,0.0266,0.0821,-0.0011,0.0006,+24.45%,Call,09/15/26,5.050,,,,,,,,,
0.007s,74.57%,0.0262,0.0799,-0.0011,0.0006,+25.58%,Call,09/15/26,5.100,,,,,,,,,
0.006s,74.02%,0.0230,0.0722,-0.0011,0.0006,+25.03%,Call,09/15/26,5.150,,,,,,,,,
0.006s,75.12%,0.0227,0.0703,-0.0011,0.0006,+26.13%,Call,09/15/26,5.200,,,,,,,,,
0.006s,76.23%,0.0225,0.0686,-0.0011,0.0005,+27.24%,Call,09/15/26,5.250,2.202s,79.61%,-0.9673,0.0793,-0.0001,0.0007,+30.62%,Put,09/15/26
0.005s,75.35%,0.0193,0.0610,-0.0010,0.0005,+26.36%,Call,09/15/26,5.300,2.251s,79.51%,-0.9697,0.0738,0.0000,0.0006,+30.52%,Put,09/15/26
0.005s,76.41%,0.0191,0.0596,-0.0010,0.0005,+27.42%,Call,09/15/26,5.350,,,,,,,,,
0.005s,77.42%,0.0188,0.0581,-0.0011,0.0005,+28.43%,Call,09/15/26,5.400,,,,,,,,,
0.005s,78.48%,0.0187,0.0569,-0.0011,0.0005,+29.49%,Call,09/15/26,5.450,2.401s,83.87%,-0.9687,0.0721,-0.0001,0.0006,+34.88%,Put,09/15/26
0.005s,79.49%,0.0185,0.0557,-0.0011,0.0005,+30.50%,Call,09/15/26,5.500,,,,,,,,,
0.004s,79.10%,0.0151,0.0473,-0.0010,0.0004,+30.11%,Call,09/15/26,5.600,2.551s,88.09%,-0.9678,0.0706,-0.0001,0.0006,+39.10%,Put,09/15/26
0.003s,83.52%,0.0112,0.0345,-0.0010,0.0003,+34.53%,Call,09/15/26,6.000,,,,,,,,,
0.003s,85.20%,0.0110,0.0332,-0.0010,0.0003,+36.20%,Call,09/15/26,6.100,,,,,,,,,
0.002s,87.58%,0.0074,0.0229,-0.0010,0.0002,+38.59%,Call,09/15/26,6.500,,,,,,,,,
0.002s,88.36%,0.0074,0.0226,-0.0010,0.0002,+39.37%,Call,09/15/26,6.550,,,,,,,,,
0.002s,89.06%,0.0073,0.0222,-0.0010,0.0002,+40.07%,Call,09/15/26,6.600,,,,,,,,,
0.002s,94.84%,0.0069,0.0200,-0.0010,0.0002,+45.85%,Call,09/15/26,7.000,,,,,,,,,
0.002s,98.28%,0.0068,0.0188,-0.0010,0.0002,+49.29%,Call,09/15/26,7.250,,,,,,,,,
0.001s,97.66%,0.0036,0.0107,-0.0010,0.0001,+48.67%,Call,09/15/26,7.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-48.99%,Call,09/15/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-48.99%,Call,09/15/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0010,0.0000,-48.99%,Call,09/15/26,9.000,,,,,,,,,
"Downloaded from Barchart.com as of 09-16-2026 12:10am CDT"
