Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
709.10s,81.13%,0.9748,0.0001,-0.2217,0.2887,+43.34%,Call,07/24/26,895.00,0.10s,52.10%,-0.0011,0.0000,-0.0099,0.0219,+14.31%,Put,07/24/26
704.10s,80.35%,0.9747,0.0001,-0.2202,0.2895,+42.56%,Call,07/24/26,900.00,0.10s,51.63%,-0.0011,0.0000,-0.0099,0.0220,+13.84%,Put,07/24/26
699.10s,79.57%,0.9747,0.0001,-0.2186,0.2902,+41.78%,Call,07/24/26,905.00,0.10s,51.17%,-0.0011,0.0000,-0.0099,0.0222,+13.37%,Put,07/24/26
694.10s,78.80%,0.9746,0.0001,-0.2170,0.2910,+41.01%,Call,07/24/26,910.00,0.10s,50.70%,-0.0011,0.0000,-0.0099,0.0224,+12.91%,Put,07/24/26
689.10s,78.04%,0.9745,0.0001,-0.2154,0.2918,+40.24%,Call,07/24/26,915.00,0.10s,50.25%,-0.0011,0.0000,-0.0098,0.0226,+12.45%,Put,07/24/26
684.10s,77.27%,0.9745,0.0001,-0.2139,0.2926,+39.48%,Call,07/24/26,920.00,0.10s,49.79%,-0.0011,0.0000,-0.0098,0.0228,+12.00%,Put,07/24/26
679.10s,76.51%,0.9744,0.0001,-0.2123,0.2934,+38.72%,Call,07/24/26,925.00,0.10s,49.33%,-0.0011,0.0000,-0.0098,0.0230,+11.54%,Put,07/24/26
674.10s,75.76%,0.9743,0.0001,-0.2107,0.2942,+37.97%,Call,07/24/26,930.00,0.10s,48.88%,-0.0011,0.0000,-0.0098,0.0232,+11.09%,Put,07/24/26
669.10s,75.01%,0.9743,0.0001,-0.2091,0.2949,+37.22%,Call,07/24/26,935.00,0.10s,48.43%,-0.0012,0.0000,-0.0098,0.0233,+10.64%,Put,07/24/26
664.10s,74.26%,0.9742,0.0001,-0.2075,0.2957,+36.47%,Call,07/24/26,940.00,0.10s,47.98%,-0.0012,0.0000,-0.0097,0.0235,+10.19%,Put,07/24/26
659.10s,73.52%,0.9742,0.0001,-0.2060,0.2965,+35.73%,Call,07/24/26,945.00,0.10s,47.54%,-0.0012,0.0000,-0.0097,0.0237,+9.74%,Put,07/24/26
654.10s,72.78%,0.9741,0.0001,-0.2044,0.2973,+34.99%,Call,07/24/26,950.00,0.10s,47.09%,-0.0012,0.0000,-0.0097,0.0239,+9.30%,Put,07/24/26
649.10s,72.05%,0.9740,0.0001,-0.2028,0.2980,+34.26%,Call,07/24/26,955.00,0.10s,46.65%,-0.0012,0.0000,-0.0097,0.0241,+8.86%,Put,07/24/26
644.10s,71.32%,0.9740,0.0001,-0.2012,0.2988,+33.53%,Call,07/24/26,960.00,0.10s,46.21%,-0.0012,0.0000,-0.0097,0.0243,+8.42%,Put,07/24/26
639.10s,70.59%,0.9739,0.0001,-0.1996,0.2996,+32.80%,Call,07/24/26,965.00,0.10s,45.78%,-0.0012,0.0000,-0.0096,0.0245,+7.98%,Put,07/24/26
634.10s,69.87%,0.9738,0.0001,-0.1980,0.3003,+32.08%,Call,07/24/26,970.00,0.10s,45.34%,-0.0012,0.0000,-0.0096,0.0248,+7.55%,Put,07/24/26
629.10s,69.15%,0.9738,0.0001,-0.1965,0.3011,+31.36%,Call,07/24/26,975.00,0.10s,44.91%,-0.0012,0.0000,-0.0096,0.0250,+7.12%,Put,07/24/26
624.10s,68.44%,0.9737,0.0001,-0.1949,0.3019,+30.65%,Call,07/24/26,980.00,0.10s,44.48%,-0.0013,0.0000,-0.0096,0.0252,+6.68%,Put,07/24/26
619.10s,67.73%,0.9737,0.0001,-0.1933,0.3026,+29.94%,Call,07/24/26,985.00,0.10s,44.05%,-0.0013,0.0000,-0.0096,0.0254,+6.26%,Put,07/24/26
614.10s,67.02%,0.9736,0.0001,-0.1917,0.3034,+29.23%,Call,07/24/26,990.00,0.10s,43.62%,-0.0013,0.0000,-0.0095,0.0256,+5.83%,Put,07/24/26
609.10s,66.32%,0.9735,0.0001,-0.1901,0.3041,+28.53%,Call,07/24/26,995.00,0.10s,43.20%,-0.0013,0.0000,-0.0095,0.0258,+5.40%,Put,07/24/26
604.10s,65.62%,0.9735,0.0001,-0.1885,0.3049,+27.83%,Call,07/24/26,"1,000.00",0.10s,42.77%,-0.0013,0.0000,-0.0095,0.0261,+4.98%,Put,07/24/26
599.10s,64.92%,0.9734,0.0001,-0.1869,0.3056,+27.13%,Call,07/24/26,"1,005.00",0.10s,42.35%,-0.0013,0.0000,-0.0095,0.0263,+4.56%,Put,07/24/26
594.10s,64.23%,0.9734,0.0001,-0.1853,0.3064,+26.44%,Call,07/24/26,"1,010.00",0.10s,41.93%,-0.0013,0.0000,-0.0095,0.0265,+4.14%,Put,07/24/26
589.10s,63.54%,0.9733,0.0001,-0.1837,0.3071,+25.75%,Call,07/24/26,"1,015.00",0.10s,41.52%,-0.0013,0.0000,-0.0094,0.0268,+3.72%,Put,07/24/26
584.10s,62.86%,0.9732,0.0001,-0.1822,0.3079,+25.06%,Call,07/24/26,"1,020.00",0.20s,43.89%,-0.0024,0.0000,-0.0172,0.0456,+6.10%,Put,07/24/26
579.10s,62.17%,0.9732,0.0001,-0.1806,0.3086,+24.38%,Call,07/24/26,"1,025.00",0.20s,43.46%,-0.0024,0.0000,-0.0172,0.0460,+5.66%,Put,07/24/26
574.10s,61.50%,0.9731,0.0001,-0.1790,0.3094,+23.70%,Call,07/24/26,"1,030.00",0.20s,43.02%,-0.0025,0.0000,-0.0171,0.0464,+5.23%,Put,07/24/26
569.10s,60.82%,0.9730,0.0001,-0.1774,0.3101,+23.03%,Call,07/24/26,"1,035.00",0.20s,42.59%,-0.0025,0.0000,-0.0171,0.0468,+4.79%,Put,07/24/26
564.10s,60.15%,0.9730,0.0001,-0.1758,0.3108,+22.36%,Call,07/24/26,"1,040.00",0.20s,42.16%,-0.0025,0.0000,-0.0170,0.0473,+4.36%,Put,07/24/26
559.10s,59.48%,0.9729,0.0001,-0.1742,0.3116,+21.69%,Call,07/24/26,"1,045.00",0.30s,43.52%,-0.0035,0.0000,-0.0241,0.0643,+5.73%,Put,07/24/26
554.10s,58.81%,0.9729,0.0001,-0.1726,0.3123,+21.02%,Call,07/24/26,"1,050.00",0.30s,43.07%,-0.0036,0.0000,-0.0240,0.0648,+5.28%,Put,07/24/26
549.10s,58.15%,0.9728,0.0001,-0.1710,0.3130,+20.36%,Call,07/24/26,"1,055.00",0.30s,42.63%,-0.0036,0.0000,-0.0240,0.0654,+4.84%,Put,07/24/26
544.10s,57.49%,0.9727,0.0001,-0.1694,0.3138,+19.70%,Call,07/24/26,"1,060.00",0.30s,42.19%,-0.0036,0.0000,-0.0239,0.0660,+4.40%,Put,07/24/26
539.10s,56.84%,0.9727,0.0002,-0.1678,0.3145,+19.05%,Call,07/24/26,"1,065.00",0.30s,41.75%,-0.0037,0.0000,-0.0238,0.0666,+3.96%,Put,07/24/26
534.10s,56.19%,0.9726,0.0002,-0.1662,0.3152,+18.39%,Call,07/24/26,"1,070.00",0.30s,41.32%,-0.0037,0.0000,-0.0238,0.0672,+3.52%,Put,07/24/26
529.10s,55.54%,0.9726,0.0002,-0.1646,0.3160,+17.74%,Call,07/24/26,"1,075.00",0.30s,40.88%,-0.0038,0.0000,-0.0237,0.0678,+3.09%,Put,07/24/26
524.10s,54.89%,0.9725,0.0002,-0.1630,0.3167,+17.10%,Call,07/24/26,"1,080.00",0.40s,41.76%,-0.0048,0.0001,-0.0302,0.0842,+3.97%,Put,07/24/26
519.10s,54.25%,0.9725,0.0002,-0.1614,0.3174,+16.45%,Call,07/24/26,"1,085.00",0.40s,41.32%,-0.0048,0.0001,-0.0301,0.0850,+3.52%,Put,07/24/26
514.10s,53.61%,0.9724,0.0002,-0.1598,0.3181,+15.81%,Call,07/24/26,"1,090.00",0.40s,40.87%,-0.0049,0.0001,-0.0301,0.0858,+3.08%,Put,07/24/26
509.10s,52.97%,0.9723,0.0002,-0.1582,0.3188,+15.18%,Call,07/24/26,"1,095.00",0.50s,41.50%,-0.0059,0.0001,-0.0362,0.1014,+3.71%,Put,07/24/26
504.10s,52.34%,0.9723,0.0002,-0.1566,0.3196,+14.54%,Call,07/24/26,"1,100.00",0.50s,41.05%,-0.0060,0.0001,-0.0361,0.1024,+3.26%,Put,07/24/26
499.10s,51.70%,0.9722,0.0002,-0.1550,0.3203,+13.91%,Call,07/24/26,"1,105.00",0.60s,41.51%,-0.0070,0.0001,-0.0420,0.1174,+3.72%,Put,07/24/26
494.10s,51.08%,0.9722,0.0002,-0.1534,0.3210,+13.28%,Call,07/24/26,"1,110.00",0.60s,41.06%,-0.0070,0.0001,-0.0419,0.1185,+3.27%,Put,07/24/26
489.10s,50.45%,0.9721,0.0002,-0.1518,0.3217,+12.66%,Call,07/24/26,"1,115.00",0.70s,41.40%,-0.0080,0.0001,-0.0475,0.1330,+3.61%,Put,07/24/26
484.10s,49.83%,0.9720,0.0002,-0.1502,0.3224,+12.04%,Call,07/24/26,"1,120.00",0.70s,40.94%,-0.0081,0.0001,-0.0474,0.1343,+3.15%,Put,07/24/26
479.10s,49.21%,0.9720,0.0002,-0.1486,0.3231,+11.42%,Call,07/24/26,"1,125.00",0.80s,41.19%,-0.0091,0.0001,-0.0528,0.1485,+3.40%,Put,07/24/26
474.10s,48.59%,0.9719,0.0002,-0.1470,0.3239,+10.80%,Call,07/24/26,"1,130.00",0.80s,40.73%,-0.0092,0.0001,-0.0526,0.1498,+2.94%,Put,07/24/26
469.20s,48.28%,0.9712,0.0002,-0.1498,0.3321,+10.49%,Call,07/24/26,"1,135.00",0.80s,40.27%,-0.0093,0.0001,-0.0525,0.1513,+2.48%,Put,07/24/26
464.20s,47.67%,0.9712,0.0002,-0.1482,0.3329,+9.88%,Call,07/24/26,"1,140.00",0.90s,40.45%,-0.0103,0.0001,-0.0577,0.1653,+2.65%,Put,07/24/26
