Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,250-0,1817-2s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.59%,Put,07/17/26
402-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.59%,Put,07/17/26
392-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.59%,Put,07/17/26
382-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,300-0,0-1s,96.96%,-0.0019,0.0000,-0.0172,0.0129,+57.37%,Put,07/17/26
372-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,310-0,0-1s,93.31%,-0.0020,0.0000,-0.0171,0.0134,+53.72%,Put,07/17/26
362-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,320-0,0-1s,89.78%,-0.0021,0.0000,-0.0170,0.0139,+50.19%,Put,07/17/26
352-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,330-0,0-1s,86.35%,-0.0022,0.0000,-0.0169,0.0144,+46.76%,Put,07/17/26
342-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,340-0,0-1s,83.03%,-0.0022,0.0000,-0.0169,0.0149,+43.44%,Put,07/17/26
332-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,350-0,0-1s,79.79%,-0.0023,0.0000,-0.0167,0.0154,+40.21%,Put,07/17/26
322-6s,0.00%,0.9964,0.0000,0.0000,0.0000,-39.59%,Call,07/17/26,360-0,0-1s,76.65%,-0.0024,0.0000,-0.0166,0.0160,+37.06%,Put,07/17/26
312-6s,97.01%,0.9821,0.0002,-0.1046,0.0765,+57.42%,Call,07/17/26,370-0,0-1s,73.59%,-0.0025,0.0001,-0.0165,0.0166,+34.01%,Put,07/17/26
302-6s,92.76%,0.9819,0.0002,-0.1013,0.0775,+53.17%,Call,07/17/26,380-0,0-1s,70.61%,-0.0026,0.0001,-0.0164,0.0172,+31.02%,Put,07/17/26
292-6s,88.62%,0.9817,0.0002,-0.0979,0.0784,+49.03%,Call,07/17/26,390-0,0-1s,67.71%,-0.0027,0.0001,-0.0163,0.0178,+28.12%,Put,07/17/26
282-6s,84.59%,0.9815,0.0002,-0.0946,0.0794,+45.00%,Call,07/17/26,400-0,0-1s,64.87%,-0.0029,0.0001,-0.0162,0.0185,+25.28%,Put,07/17/26
272-6s,80.66%,0.9813,0.0002,-0.0912,0.0804,+41.07%,Call,07/17/26,410-0,0-1s,62.09%,-0.0030,0.0001,-0.0160,0.0192,+22.51%,Put,07/17/26
262-6s,76.83%,0.9811,0.0002,-0.0878,0.0813,+37.24%,Call,07/17/26,420-0,0-1s,59.38%,-0.0031,0.0001,-0.0159,0.0200,+19.80%,Put,07/17/26
252-6s,73.09%,0.9809,0.0003,-0.0844,0.0823,+33.50%,Call,07/17/26,430-0,0-1s,56.73%,-0.0033,0.0001,-0.0158,0.0208,+17.14%,Put,07/17/26
247-6s,71.26%,0.9808,0.0003,-0.0827,0.0827,+31.67%,Call,07/17/26,435-0,0-1s,55.43%,-0.0033,0.0001,-0.0157,0.0212,+15.84%,Put,07/17/26
242-6s,69.44%,0.9807,0.0003,-0.0810,0.0832,+29.86%,Call,07/17/26,440-0,0-1s,54.14%,-0.0034,0.0001,-0.0156,0.0217,+14.55%,Put,07/17/26
237-6s,67.65%,0.9806,0.0003,-0.0793,0.0837,+28.06%,Call,07/17/26,445-0,0-1s,52.86%,-0.0035,0.0001,-0.0155,0.0221,+13.27%,Put,07/17/26
232-6s,65.88%,0.9805,0.0003,-0.0776,0.0841,+26.29%,Call,07/17/26,450-0,0-1s,51.59%,-0.0036,0.0001,-0.0155,0.0226,+12.00%,Put,07/17/26
227-6s,64.13%,0.9804,0.0003,-0.0759,0.0846,+24.54%,Call,07/17/26,455-0,0-1s,50.34%,-0.0037,0.0001,-0.0154,0.0231,+10.75%,Put,07/17/26
222-6s,62.40%,0.9803,0.0003,-0.0742,0.0850,+22.81%,Call,07/17/26,460-0,0-1s,49.10%,-0.0037,0.0001,-0.0153,0.0236,+9.51%,Put,07/17/26
217-6s,60.68%,0.9802,0.0003,-0.0725,0.0855,+21.09%,Call,07/17/26,465-0,0-1s,47.87%,-0.0038,0.0001,-0.0152,0.0241,+8.28%,Put,07/17/26
212-6s,58.99%,0.9801,0.0003,-0.0708,0.0859,+19.40%,Call,07/17/26,470-0,0-1s,46.65%,-0.0039,0.0001,-0.0151,0.0246,+7.06%,Put,07/17/26
207-6s,57.31%,0.9800,0.0003,-0.0691,0.0864,+17.72%,Call,07/17/26,475-0,0-1s,45.44%,-0.0040,0.0001,-0.0150,0.0252,+5.86%,Put,07/17/26
202-6s,55.65%,0.9799,0.0003,-0.0674,0.0868,+16.06%,Call,07/17/26,480-0,0-1s,44.25%,-0.0041,0.0001,-0.0150,0.0258,+4.66%,Put,07/17/26
