Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.80%,Put,07/22/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.80%,Put,07/22/26
,,,,,,,,,1.500,0.001s,84.69%,-0.0039,0.0151,-0.0001,0.0001,+38.89%,Put,07/22/26
,,,,,,,,,1.600,0.001s,77.19%,-0.0043,0.0182,-0.0001,0.0001,+31.39%,Put,07/22/26
,,,,,,,,,1.700,0.001s,69.84%,-0.0047,0.0217,-0.0001,0.0001,+24.04%,Put,07/22/26
,,,,,,,,,1.750,0.001s,66.41%,-0.0049,0.0239,-0.0001,0.0001,+20.61%,Put,07/22/26
,,,,,,,,,1.800,0.001s,63.13%,-0.0052,0.0264,-0.0001,0.0001,+17.32%,Put,07/22/26
1.048s,0.00%,0.9963,0.0001,0.0000,0.0000,-45.80%,Call,07/22/26,1.850,0.001s,59.84%,-0.0055,0.0292,-0.0001,0.0001,+14.04%,Put,07/22/26
,,,,,,,,,1.900,0.002s,61.80%,-0.0099,0.0476,-0.0002,0.0002,+16.00%,Put,07/22/26
,,,,,,,,,1.950,0.002s,58.44%,-0.0105,0.0528,-0.0002,0.0003,+12.64%,Put,07/22/26
0.899s,0.00%,0.9962,0.0018,0.0000,0.0000,-45.80%,Call,07/22/26,2.000,0.002s,55.16%,-0.0111,0.0587,-0.0002,0.0003,+9.36%,Put,07/22/26
,,,,,,,,,2.050,0.003s,55.08%,-0.0160,0.0805,-0.0003,0.0004,+9.28%,Put,07/22/26
0.800s,0.00%,0.9955,0.0088,0.0000,0.0000,-45.80%,Call,07/22/26,2.100,0.004s,54.14%,-0.0209,0.1029,-0.0003,0.0005,+8.34%,Put,07/22/26
0.751s,0.00%,0.9947,0.0174,0.0000,0.0000,-45.80%,Call,07/22/26,2.150,0.005s,52.73%,-0.0261,0.1275,-0.0004,0.0005,+6.93%,Put,07/22/26
0.703s,0.00%,0.9931,0.0322,0.0000,0.0001,-45.80%,Call,07/22/26,2.200,0.007s,52.44%,-0.0352,0.1640,-0.0005,0.0007,+6.64%,Put,07/22/26
,,,,,,,,,2.250,0.009s,51.45%,-0.0445,0.2025,-0.0006,0.0008,+5.64%,Put,07/22/26
0.608s,0.00%,0.9855,0.0930,-0.0001,0.0003,-45.80%,Call,07/22/26,2.300,0.012s,49.94%,-0.0543,0.2443,-0.0007,0.0010,+4.14%,Put,07/22/26
0.562s,33.91%,0.9783,0.1449,-0.0002,0.0004,-11.89%,Call,07/22/26,2.350,0.015s,49.79%,-0.0708,0.3014,-0.0008,0.0012,+3.98%,Put,07/22/26
0.516s,37.27%,0.9550,0.2633,-0.0004,0.0008,-8.54%,Call,07/22/26,2.400,0.020s,49.57%,-0.0904,0.3640,-0.0010,0.0015,+3.77%,Put,07/22/26
0.472s,39.59%,0.9259,0.3777,-0.0007,0.0012,-6.21%,Call,07/22/26,2.450,0.025s,48.64%,-0.1104,0.4294,-0.0011,0.0017,+2.84%,Put,07/22/26
0.429s,40.66%,0.8954,0.4812,-0.0009,0.0016,-5.14%,Call,07/22/26,2.500,0.032s,48.20%,-0.1359,0.5012,-0.0013,0.0020,+2.40%,Put,07/22/26
0.388s,41.54%,0.8603,0.5818,-0.0012,0.0020,-4.26%,Call,07/22/26,2.550,0.041s,48.46%,-0.1680,0.5740,-0.0015,0.0023,+2.66%,Put,07/22/26
0.348s,41.77%,0.8236,0.6779,-0.0014,0.0023,-4.03%,Call,07/22/26,2.600,0.051s,49.87%,-0.2079,0.6361,-0.0017,0.0026,+4.07%,Put,07/22/26
,,,,,,,,,2.650,0.064s,47.10%,-0.2351,0.7225,-0.0018,0.0028,+1.30%,Put,07/22/26
0.276s,42.57%,0.7360,0.8440,-0.0018,0.0029,-3.23%,Call,07/22/26,2.700,0.078s,47.03%,-0.2760,0.7867,-0.0019,0.0030,+1.23%,Put,07/22/26
,,,,,,,,,2.750,0.096s,46.88%,-0.3191,0.8432,-0.0020,0.0032,+1.08%,Put,07/22/26
,,,,,,,,,2.800,0.115s,46.93%,-0.3646,0.8857,-0.0021,0.0034,+1.13%,Put,07/22/26
0.186s,42.65%,0.5884,1.0068,-0.0023,0.0035,-3.15%,Call,07/22/26,2.850,0.138s,47.16%,-0.4113,0.9123,-0.0022,0.0035,+1.36%,Put,07/22/26
0.161s,43.35%,0.5370,1.0118,-0.0024,0.0036,-2.45%,Call,07/22/26,2.900,0.163s,46.43%,-0.4582,0.9447,-0.0022,0.0036,+0.63%,Put,07/22/26
0.139s,43.33%,0.4864,1.0168,-0.0024,0.0036,-2.47%,Call,07/22/26,2.950,0.191s,50.07%,-0.5006,0.8804,-0.0024,0.0036,+4.27%,Put,07/22/26
0.120s,42.61%,0.4350,1.0213,-0.0024,0.0035,-3.19%,Call,07/22/26,3.000,0.221s,47.77%,-0.5486,0.9152,-0.0023,0.0036,+1.97%,Put,07/22/26
0.102s,45.80%,0.3977,0.9316,-0.0025,0.0035,unch,Call,07/22/26,3.050,0.254s,48.24%,-0.5908,0.8888,-0.0022,0.0035,+2.44%,Put,07/22/26
0.088s,44.35%,0.3481,0.9222,-0.0024,0.0033,-1.45%,Call,07/22/26,3.100,0.289s,48.73%,-0.6304,0.8540,-0.0022,0.0034,+2.93%,Put,07/22/26
0.075s,46.54%,0.3169,0.8469,-0.0024,0.0032,+0.74%,Call,07/22/26,3.150,0.326s,49.29%,-0.6670,0.8124,-0.0021,0.0033,+3.49%,Put,07/22/26
0.064s,45.37%,0.2729,0.8110,-0.0022,0.0030,-0.43%,Call,07/22/26,3.200,0.365s,49.98%,-0.7000,0.7656,-0.0020,0.0031,+4.18%,Put,07/22/26
0.054s,46.66%,0.2449,0.7457,-0.0022,0.0028,+0.86%,Call,07/22/26,3.250,0.405s,50.55%,-0.7308,0.7181,-0.0019,0.0030,+4.75%,Put,07/22/26
0.047s,47.56%,0.2182,0.6860,-0.0021,0.0027,+1.76%,Call,07/22/26,3.300,0.447s,51.39%,-0.7573,0.6683,-0.0018,0.0028,+5.59%,Put,07/22/26
0.040s,46.83%,0.1850,0.6313,-0.0019,0.0024,+1.03%,Call,07/22/26,3.350,0.491s,52.60%,-0.7791,0.6188,-0.0017,0.0026,+6.80%,Put,07/22/26
0.034s,47.23%,0.1614,0.5738,-0.0018,0.0022,+1.43%,Call,07/22/26,3.400,0.535s,53.51%,-0.8000,0.5729,-0.0016,0.0025,+7.71%,Put,07/22/26
0.030s,48.17%,0.1436,0.5207,-0.0018,0.0020,+2.37%,Call,07/22/26,3.450,0.580s,54.52%,-0.8181,0.5296,-0.0016,0.0023,+8.72%,Put,07/22/26
0.026s,48.81%,0.1264,0.4708,-0.0017,0.0019,+3.01%,Call,07/22/26,3.500,0.626s,55.72%,-0.8333,0.4896,-0.0015,0.0022,+9.92%,Put,07/22/26
0.023s,49.69%,0.1126,0.4263,-0.0016,0.0017,+3.89%,Call,07/22/26,3.550,,,,,,,,,
0.020s,51.54%,0.1054,0.3920,-0.0016,0.0016,+5.74%,Call,07/22/26,3.600,0.720s,58.42%,-0.8572,0.4202,-0.0014,0.0020,+12.62%,Put,07/22/26
0.018s,51.31%,0.0894,0.3490,-0.0015,0.0015,+5.51%,Call,07/22/26,3.650,,,,,,,,,
0.016s,51.35%,0.0766,0.3102,-0.0014,0.0013,+5.55%,Call,07/22/26,3.700,0.816s,61.49%,-0.8742,0.3647,-0.0013,0.0018,+15.69%,Put,07/22/26
0.015s,53.50%,0.0741,0.2905,-0.0014,0.0013,+7.70%,Call,07/22/26,3.750,0.865s,63.41%,-0.8797,0.3425,-0.0013,0.0018,+17.61%,Put,07/22/26
0.013s,53.91%,0.0652,0.2611,-0.0013,0.0011,+8.11%,Call,07/22/26,3.800,,,,,,,,,
0.012s,55.00%,0.0598,0.2395,-0.0013,0.0011,+9.20%,Call,07/22/26,3.850,,,,,,,,,
0.011s,55.98%,0.0547,0.2194,-0.0012,0.0010,+10.18%,Call,07/22/26,3.900,,,,,,,,,
0.010s,56.82%,0.0498,0.2006,-0.0012,0.0009,+11.02%,Call,07/22/26,3.950,,,,,,,,,
0.010s,58.63%,0.0485,0.1903,-0.0012,0.0009,+12.83%,Call,07/22/26,4.000,,,,,,,,,
0.009s,59.28%,0.0439,0.1737,-0.0011,0.0008,+13.48%,Call,07/22/26,4.050,,,,,,,,,
0.009s,61.02%,0.0429,0.1656,-0.0012,0.0008,+15.21%,Call,07/22/26,4.100,,,,,,,,,
0.008s,61.43%,0.0384,0.1505,-0.0011,0.0008,+15.63%,Call,07/22/26,4.150,,,,,,,,,
0.008s,63.09%,0.0376,0.1441,-0.0011,0.0007,+17.29%,Call,07/22/26,4.200,,,,,,,,,
0.007s,63.28%,0.0334,0.1302,-0.0011,0.0007,+17.48%,Call,07/22/26,4.250,,,,,,,,,
0.007s,64.84%,0.0327,0.1249,-0.0011,0.0007,+19.04%,Call,07/22/26,4.300,,,,,,,,,
0.007s,66.39%,0.0321,0.1201,-0.0011,0.0006,+20.59%,Call,07/22/26,4.350,1.456s,83.19%,-0.9201,0.1908,-0.0011,0.0013,+37.39%,Put,07/22/26
0.006s,66.25%,0.0280,0.1075,-0.0010,0.0006,+20.45%,Call,07/22/26,4.400,1.505s,84.30%,-0.9232,0.1826,-0.0011,0.0013,+38.50%,Put,07/22/26
0.006s,67.73%,0.0275,0.1036,-0.0010,0.0006,+21.93%,Call,07/22/26,4.450,,,,,,,,,
0.006s,69.18%,0.0270,0.1000,-0.0010,0.0006,+23.38%,Call,07/22/26,4.500,,,,,,,,,
0.006s,70.63%,0.0266,0.0967,-0.0011,0.0006,+24.82%,Call,07/22/26,4.550,1.655s,89.82%,-0.9252,0.1677,-0.0012,0.0012,+44.02%,Put,07/22/26
0.005s,70.08%,0.0228,0.0854,-0.0010,0.0005,+24.28%,Call,07/22/26,4.600,,,,,,,,,
0.005s,71.45%,0.0224,0.0827,-0.0010,0.0005,+25.64%,Call,07/22/26,4.650,,,,,,,,,
0.005s,72.77%,0.0220,0.0801,-0.0010,0.0005,+26.97%,Call,07/22/26,4.700,1.804s,94.28%,-0.9290,0.1532,-0.0011,0.0012,+48.48%,Put,07/22/26
0.005s,74.10%,0.0217,0.0777,-0.0010,0.0005,+28.30%,Call,07/22/26,4.750,,,,,,,,,
