Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
435-2s,0.00%,0.9926,0.0000,0.0000,0.0000,-35.27%,Call,09/11/26,290-0,0-1s,76.65%,-0.0017,0.0000,-0.0087,0.0167,+41.38%,Put,09/11/26
425-2s,0.00%,0.9926,0.0000,0.0000,0.0000,-35.27%,Call,09/11/26,300-0,0-1s,73.96%,-0.0017,0.0000,-0.0087,0.0172,+38.69%,Put,09/11/26
415-2s,0.00%,0.9926,0.0000,0.0000,0.0000,-35.27%,Call,09/11/26,310-0,0-1s,71.36%,-0.0018,0.0000,-0.0086,0.0178,+36.09%,Put,09/11/26
405-2s,0.00%,0.9926,0.0000,0.0000,0.0000,-35.27%,Call,09/11/26,320-0,0-1s,68.84%,-0.0018,0.0000,-0.0086,0.0184,+33.57%,Put,09/11/26
395-2s,0.00%,0.9926,0.0000,0.0000,0.0000,-35.27%,Call,09/11/26,330-0,0-1s,66.40%,-0.0019,0.0000,-0.0085,0.0190,+31.12%,Put,09/11/26
385-2s,97.25%,0.9708,0.0002,-0.1152,0.1629,+61.97%,Call,09/11/26,340-0,0-1s,64.03%,-0.0020,0.0000,-0.0084,0.0196,+28.75%,Put,09/11/26
375-2s,93.47%,0.9704,0.0002,-0.1122,0.1652,+58.20%,Call,09/11/26,350-0,0-1s,61.72%,-0.0021,0.0000,-0.0084,0.0203,+26.45%,Put,09/11/26
365-2s,89.81%,0.9700,0.0002,-0.1093,0.1675,+54.54%,Call,09/11/26,360-0,0-1s,59.48%,-0.0021,0.0000,-0.0083,0.0210,+24.21%,Put,09/11/26
355-2s,86.26%,0.9696,0.0002,-0.1063,0.1698,+50.99%,Call,09/11/26,370-0,0-1s,57.30%,-0.0022,0.0000,-0.0083,0.0217,+22.03%,Put,09/11/26
345-2s,82.80%,0.9693,0.0002,-0.1033,0.1721,+47.53%,Call,09/11/26,380-0,0-1s,55.18%,-0.0023,0.0000,-0.0082,0.0224,+19.91%,Put,09/11/26
335-2s,79.44%,0.9689,0.0002,-0.1003,0.1743,+44.17%,Call,09/11/26,390-0,0-1s,53.11%,-0.0024,0.0000,-0.0081,0.0232,+17.84%,Put,09/11/26
325-2s,76.17%,0.9686,0.0002,-0.0973,0.1765,+40.90%,Call,09/11/26,400-0,0-1s,51.09%,-0.0025,0.0000,-0.0081,0.0240,+15.82%,Put,09/11/26
315-2s,72.98%,0.9682,0.0002,-0.0943,0.1787,+37.71%,Call,09/11/26,410-0,0-1s,49.12%,-0.0026,0.0001,-0.0080,0.0249,+13.85%,Put,09/11/26
305-2s,69.88%,0.9679,0.0003,-0.0913,0.1809,+34.60%,Call,09/11/26,420-0,0-1s,47.19%,-0.0027,0.0001,-0.0079,0.0257,+11.92%,Put,09/11/26
295-2s,66.84%,0.9675,0.0003,-0.0882,0.1830,+31.57%,Call,09/11/26,430-0,0-1s,45.31%,-0.0028,0.0001,-0.0078,0.0267,+10.04%,Put,09/11/26
285-2s,63.89%,0.9672,0.0003,-0.0852,0.1851,+28.61%,Call,09/11/26,440-0,0-1s,43.47%,-0.0029,0.0001,-0.0078,0.0277,+8.19%,Put,09/11/26
275-2s,61.00%,0.9668,0.0003,-0.0821,0.1872,+25.72%,Call,09/11/26,450-0,0-1s,41.66%,-0.0030,0.0001,-0.0077,0.0287,+6.39%,Put,09/11/26
270-2s,59.58%,0.9667,0.0003,-0.0806,0.1882,+24.30%,Call,09/11/26,455-0,0-1s,40.77%,-0.0031,0.0001,-0.0076,0.0293,+5.50%,Put,09/11/26
265-2s,58.17%,0.9665,0.0003,-0.0791,0.1892,+22.90%,Call,09/11/26,460-0,0-1s,39.89%,-0.0031,0.0001,-0.0076,0.0298,+4.62%,Put,09/11/26
260-2s,56.78%,0.9663,0.0003,-0.0776,0.1902,+21.51%,Call,09/11/26,465-0,0-1s,39.02%,-0.0032,0.0001,-0.0075,0.0304,+3.75%,Put,09/11/26
255-2s,55.41%,0.9662,0.0004,-0.0760,0.1913,+20.14%,Call,09/11/26,470-0,0-2s,41.24%,-0.0057,0.0001,-0.0136,0.0510,+5.97%,Put,09/11/26
250-2s,54.05%,0.9660,0.0004,-0.0745,0.1923,+18.78%,Call,09/11/26,475-0,0-2s,40.33%,-0.0058,0.0001,-0.0135,0.0520,+5.05%,Put,09/11/26
245-2s,52.71%,0.9658,0.0004,-0.0730,0.1933,+17.44%,Call,09/11/26,480-0,0-2s,39.42%,-0.0060,0.0001,-0.0134,0.0530,+4.15%,Put,09/11/26
240-2s,51.38%,0.9657,0.0004,-0.0714,0.1943,+16.11%,Call,09/11/26,485-0,0-2s,38.52%,-0.0061,0.0001,-0.0133,0.0540,+3.25%,Put,09/11/26
235-2s,50.07%,0.9655,0.0004,-0.0699,0.1953,+14.79%,Call,09/11/26,490-0,0-2s,37.63%,-0.0062,0.0001,-0.0132,0.0551,+2.36%,Put,09/11/26
230-2s,48.76%,0.9653,0.0004,-0.0684,0.1963,+13.49%,Call,09/11/26,495-0,0-3s,38.67%,-0.0088,0.0002,-0.0185,0.0744,+3.40%,Put,09/11/26
225-2s,47.48%,0.9652,0.0004,-0.0668,0.1972,+12.20%,Call,09/11/26,500-0,0-3s,37.76%,-0.0090,0.0002,-0.0184,0.0759,+2.49%,Put,09/11/26
220-2s,46.20%,0.9650,0.0004,-0.0653,0.1982,+10.93%,Call,09/11/26,505-0,0-4s,38.32%,-0.0115,0.0003,-0.0232,0.0940,+3.04%,Put,09/11/26
215-2s,44.94%,0.9648,0.0005,-0.0638,0.1992,+9.67%,Call,09/11/26,510-0,0-4s,37.39%,-0.0117,0.0003,-0.0230,0.0959,+2.12%,Put,09/11/26
210-2s,43.69%,0.9647,0.0005,-0.0622,0.2002,+8.42%,Call,09/11/26,515-0,0-5s,37.66%,-0.0142,0.0003,-0.0275,0.1133,+2.38%,Put,09/11/26
205-3s,43.06%,0.9629,0.0005,-0.0646,0.2106,+7.79%,Call,09/11/26,520-0,0-5s,36.72%,-0.0146,0.0003,-0.0272,0.1156,+1.45%,Put,09/11/26
200-3s,41.83%,0.9627,0.0005,-0.0630,0.2118,+6.56%,Call,09/11/26,525-0,0-6s,36.79%,-0.0171,0.0004,-0.0314,0.1326,+1.52%,Put,09/11/26
195-4s,41.19%,0.9608,0.0006,-0.0653,0.2227,+5.92%,Call,09/11/26,530-0,0-6s,35.85%,-0.0175,0.0004,-0.0311,0.1354,+0.57%,Put,09/11/26
190-4s,39.98%,0.9606,0.0006,-0.0637,0.2242,+4.71%,Call,09/11/26,535-0,0-7s,35.77%,-0.0201,0.0004,-0.0350,0.1523,+0.50%,Put,09/11/26
185-5s,39.33%,0.9586,0.0006,-0.0659,0.2356,+4.06%,Call,09/11/26,540-0,1-0s,35.60%,-0.0228,0.0005,-0.0387,0.1689,+0.32%,Put,09/11/26
180-6s,38.66%,0.9566,0.0007,-0.0680,0.2471,+3.38%,Call,09/11/26,545-0,1-1s,35.34%,-0.0254,0.0005,-0.0421,0.1853,+0.07%,Put,09/11/26
175-7s,37.97%,0.9545,0.0007,-0.0701,0.2589,+2.69%,Call,09/11/26,550-0,1-2s,35.01%,-0.0281,0.0006,-0.0454,0.2016,-0.26%,Put,09/11/26
171-0s,37.26%,0.9523,0.0007,-0.0720,0.2709,+1.99%,Call,09/11/26,555-0,1-3s,34.63%,-0.0309,0.0006,-0.0485,0.2179,-0.64%,Put,09/11/26
166-1s,36.54%,0.9500,0.0008,-0.0739,0.2831,+1.26%,Call,09/11/26,560-0,1-4s,34.20%,-0.0337,0.0007,-0.0514,0.2341,-1.08%,Put,09/11/26
161-2s,35.80%,0.9477,0.0008,-0.0756,0.2957,+0.53%,Call,09/11/26,565-0,1-6s,34.21%,-0.0385,0.0008,-0.0575,0.2612,-1.06%,Put,09/11/26
156-4s,35.45%,0.9435,0.0009,-0.0806,0.3174,+0.18%,Call,09/11/26,570-0,1-7s,33.67%,-0.0415,0.0008,-0.0600,0.2774,-1.61%,Put,09/11/26
151-6s,35.05%,0.9393,0.0010,-0.0853,0.3390,-0.23%,Call,09/11/26,575-0,2-1s,33.51%,-0.0464,0.0009,-0.0655,0.3036,-1.76%,Put,09/11/26
147-0s,34.59%,0.9350,0.0011,-0.0898,0.3606,-0.68%,Call,09/11/26,580-0,2-3s,33.27%,-0.0514,0.0010,-0.0705,0.3293,-2.00%,Put,09/11/26
142-2s,34.09%,0.9305,0.0011,-0.0940,0.3822,-1.18%,Call,09/11/26,585-0,2-5s,32.96%,-0.0564,0.0011,-0.0753,0.3547,-2.32%,Put,09/11/26
137-5s,33.86%,0.9243,0.0012,-0.1008,0.4114,-1.41%,Call,09/11/26,590-0,3-0s,32.91%,-0.0633,0.0012,-0.0823,0.3880,-2.36%,Put,09/11/26
133-0s,33.56%,0.9180,0.0013,-0.1073,0.4402,-1.71%,Call,09/11/26,595-0,3-3s,32.76%,-0.0702,0.0013,-0.0888,0.4203,-2.51%,Put,09/11/26
128-3s,33.20%,0.9116,0.0014,-0.1133,0.4686,-2.08%,Call,09/11/26,600-0,3-6s,32.53%,-0.0771,0.0014,-0.0949,0.4519,-2.75%,Put,09/11/26
123-7s,33.02%,0.9036,0.0016,-0.1215,0.5030,-2.25%,Call,09/11/26,605-0,4-2s,32.48%,-0.0858,0.0015,-0.1027,0.4894,-2.79%,Put,09/11/26
119-3s,32.77%,0.8955,0.0017,-0.1290,0.5365,-2.50%,Call,09/11/26,610-0,4-6s,32.33%,-0.0944,0.0017,-0.1098,0.5256,-2.94%,Put,09/11/26
115-0s,32.67%,0.8859,0.0018,-0.1384,0.5746,-2.61%,Call,09/11/26,615-0,5-3s,32.32%,-0.1046,0.0018,-0.1185,0.5663,-2.95%,Put,09/11/26
110-5s,32.47%,0.8762,0.0019,-0.1470,0.6115,-2.80%,Call,09/11/26,620-0,6-0s,32.21%,-0.1147,0.0019,-0.1263,0.6053,-3.06%,Put,09/11/26
