Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.7535s,N/A,N/A,"143,837.50",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.5035s,N/A,N/A,"137,587.50",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.2535s,N/A,N/A,"131,337.50",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,5.0035s,N/A,N/A,"125,087.50",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.7535s,N/A,N/A,"118,837.50",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.5035s,N/A,N/A,"112,587.50",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.2535s,N/A,N/A,"106,337.50",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.0035s,N/A,N/A,"100,087.50",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.7535s,N/A,N/A,"93,837.50",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.5035s,N/A,N/A,"87,587.50",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.4535s,N/A,N/A,"86,337.50",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.4035s,N/A,N/A,"85,087.50",3.3500,Put,0.0005s,N/A,N/A,12.50
Call,3.3535s,N/A,N/A,"83,837.50",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.3035s,N/A,N/A,"82,587.50",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.2535s,N/A,N/A,"81,337.50",3.5000,Put,0.0005s,N/A,46,12.50
Call,3.2035s,N/A,N/A,"80,087.50",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,3.1535s,N/A,N/A,"78,837.50",3.6000,Put,0.0005s,N/A,31,12.50
Call,3.1035s,N/A,N/A,"77,587.50",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,3.0535s,N/A,N/A,"76,337.50",3.7000,Put,0.0005s,N/A,N/A,12.50
Call,3.0035s,N/A,N/A,"75,087.50",3.7500,Put,0.0005s,N/A,N/A,12.50
Call,2.9535s,N/A,N/A,"73,837.50",3.8000,Put,0.0005s,N/A,22,12.50
Call,2.9035s,N/A,N/A,"72,587.50",3.8500,Put,0.0005s,N/A,1,12.50
Call,2.8535s,N/A,N/A,"71,337.50",3.9000,Put,0.0010s,N/A,45,25.00
Call,2.8035s,N/A,N/A,"70,087.50",3.9500,Put,0.0010s,N/A,3,25.00
Call,2.7535s,N/A,N/A,"68,837.50",4.0000,Put,0.0015s,N/A,31,37.50
Call,2.7035s,N/A,N/A,"67,587.50",4.0500,Put,0.0015s,N/A,N/A,37.50
Call,2.6535s,N/A,N/A,"66,337.50",4.1000,Put,0.0015s,N/A,N/A,37.50
Call,2.6035s,N/A,N/A,"65,087.50",4.1500,Put,0.0015s,N/A,N/A,37.50
Call,2.5535s,N/A,N/A,"63,837.50",4.2000,Put,0.0020s,N/A,2,50.00
Call,2.5035s,N/A,N/A,"62,587.50",4.2500,Put,0.0020s,N/A,60,50.00
Call,2.4535s,N/A,N/A,"61,337.50",4.3000,Put,0.0020s,N/A,N/A,50.00
Call,2.4035s,N/A,N/A,"60,087.50",4.3500,Put,0.0020s,N/A,N/A,50.00
Call,2.3535s,N/A,N/A,"58,837.50",4.4000,Put,0.0025s,N/A,N/A,62.50
Call,2.3035s,N/A,N/A,"57,587.50",4.4500,Put,0.0030s,N/A,N/A,75.00
Call,2.2535s,N/A,N/A,"56,337.50",4.5000,Put,0.0035s,N/A,37,87.50
Call,2.2035s,N/A,N/A,"55,087.50",4.5500,Put,0.0035s,N/A,N/A,87.50
Call,2.1535s,N/A,N/A,"53,837.50",4.6000,Put,0.0040s,N/A,2,100.00
Call,2.1035s,N/A,N/A,"52,587.50",4.6500,Put,0.0040s,N/A,N/A,100.00
Call,2.0540s,N/A,N/A,"51,350.00",4.7000,Put,0.0045s,N/A,36,112.50
Call,2.0040s,N/A,N/A,"50,100.00",4.7500,Put,0.0045s,N/A,34,112.50
Call,1.9540s,N/A,N/A,"48,850.00",4.8000,Put,0.0050s,10,18,125.00
Call,1.9040s,N/A,N/A,"47,600.00",4.8500,Put,0.0050s,N/A,1,125.00
Call,1.8545s,N/A,N/A,"46,362.50",4.9000,Put,0.0055s,N/A,8,137.50
Call,1.8045s,N/A,N/A,"45,112.50",4.9500,Put,0.0055s,N/A,1,137.50
Call,1.7545s,N/A,N/A,"43,862.50",5.0000,Put,0.0055s,N/A,199,137.50
Call,1.7045s,N/A,N/A,"42,612.50",5.0500,Put,0.0055s,N/A,1,137.50
Call,1.6550s,N/A,N/A,"41,375.00",5.1000,Put,0.0055s,N/A,8,137.50
Call,1.6050s,N/A,N/A,"40,125.00",5.1500,Put,0.0060s,N/A,2,150.00
Call,1.5555s,N/A,N/A,"38,887.50",5.2000,Put,0.0060s,2,8,150.00
Call,1.5055s,N/A,123,"37,637.50",5.2500,Put,0.0065s,N/A,32,162.50
Call,1.4560s,N/A,N/A,"36,400.00",5.3000,Put,0.0070s,N/A,89,175.00
Call,1.4070s,N/A,1,"35,175.00",5.3500,Put,0.0075s,N/A,1,187.50
Call,1.3575s,N/A,N/A,"33,937.50",5.4000,Put,0.0085s,N/A,8,212.50
Call,1.3085s,N/A,N/A,"32,712.50",5.4500,Put,0.0095s,N/A,49,237.50
Call,1.2600s,N/A,2,"31,500.00",5.5000,Put,0.0115s,1,617,287.50
Call,1.2115s,N/A,1,"30,287.50",5.5500,Put,0.0125s,N/A,1,312.50
Call,1.1635s,N/A,N/A,"29,087.50",5.6000,Put,0.0170s,20,330,425.00
Call,1.1155s,N/A,45,"27,887.50",5.6500,Put,0.0165s,2,28,412.50
Call,1.0680s,N/A,N/A,"26,700.00",5.7000,Put,0.0190s,N/A,18,475.00
Call,1.0205s,N/A,123,"25,512.50",5.7500,Put,0.0215s,N/A,419,537.50
Call,0.9735s,N/A,N/A,"24,337.50",5.8000,Put,0.0245s,N/A,215,612.50
Call,0.9270s,N/A,1,"23,175.00",5.8500,Put,0.0275s,1,32,687.50
Call,0.8810s,N/A,201,"22,025.00",5.9000,Put,0.0315s,2,242,787.50
Call,0.8360s,N/A,163,"20,900.00",5.9500,Put,0.0340s,2,111,850.00
Call,0.7915s,10,603,"19,787.50",6.0000,Put,0.0415s,6,"2,016","1,037.50"
Call,0.7480s,N/A,1,"18,700.00",6.0500,Put,0.0480s,1,16,"1,200.00"
Call,0.7055s,N/A,200,"17,637.50",6.1000,Put,0.0550s,1,104,"1,375.00"
Call,0.6640s,N/A,1,"16,600.00",6.1500,Put,0.0635s,1,140,"1,587.50"
Call,0.6240s,N/A,421,"15,600.00",6.2000,Put,0.0730s,1,133,"1,825.00"
Call,0.5850s,N/A,57,"14,625.00",6.2500,Put,0.0840s,1,433,"2,100.00"
Call,0.5480s,N/A,310,"13,700.00",6.3000,Put,0.0965s,16,386,"2,412.50"
Call,0.5120s,N/A,5,"12,800.00",6.3500,Put,0.1105s,35,286,"2,762.50"
Call,0.4775s,N/A,29,"11,937.50",6.4000,Put,0.1260s,28,151,"3,150.00"
Call,0.4445s,N/A,1,"11,112.50",6.4500,Put,0.1430s,1,433,"3,575.00"
Call,0.4135s,2,552,"10,337.50",6.5000,Put,0.1630s,7,640,"4,075.00"
Call,0.3845s,160,126,"9,612.50",6.5500,Put,0.1820s,N/A,617,"4,550.00"
Call,0.3570s,N/A,381,"8,925.00",6.6000,Put,0.2010s,25,120,"5,025.00"
Call,0.3315s,N/A,35,"8,287.50",6.6500,Put,0.2295s,50,255,"5,737.50"
Call,0.3075s,1,357,"7,687.50",6.7000,Put,0.2510s,1,"1,086","6,275.00"
Call,0.2950,2,362,"7,375.00",6.7500,Put,0.2800s,22,275,"7,000.00"
Call,0.2850s,3,797,"7,125.00",6.8000,Put,0.2915s,6,57,"7,287.50"
Call,0.2435s,240,380,"6,087.50",6.8500,Put,0.3395s,3,50,"8,487.50"
Call,0.2325s,2,273,"5,812.50",6.9000,Put,0.3705s,N/A,1,"9,262.50"
Call,0.2075s,N/A,136,"5,187.50",6.9500,Put,0.4030s,N/A,N/A,"10,075.00"
Call,0.1880s,78,"3,204","4,700.00",7.0000,Put,0.4360s,N/A,3,"10,900.00"
Call,0.1745s,2,144,"4,362.50",7.0500,Put,0.4710s,N/A,N/A,"11,775.00"
Call,0.1620s,5,111,"4,050.00",7.1000,Put,0.5070s,N/A,N/A,"12,675.00"
Call,0.1500s,2,59,"3,750.00",7.1500,Put,0.5440s,N/A,N/A,"13,600.00"
Call,0.1380s,1,107,"3,450.00",7.2000,Put,0.5820s,N/A,N/A,"14,550.00"
Call,0.1275s,1,"1,457","3,187.50",7.2500,Put,0.6210s,N/A,N/A,"15,525.00"
Call,0.1210s,339,534,"3,025.00",7.3000,Put,0.6610s,N/A,1,"16,525.00"
Call,0.1085s,1,57,"2,712.50",7.3500,Put,0.7020s,N/A,N/A,"17,550.00"
Call,0.1095s,4,107,"2,737.50",7.4000,Put,0.7435s,N/A,N/A,"18,587.50"
Call,0.0910s,1,4,"2,275.00",7.4500,Put,0.7860s,N/A,N/A,"19,650.00"
Call,0.0880s,28,"1,106","2,200.00",7.5000,Put,0.8285s,N/A,1,"20,712.50"
Call,0.0805s,13,15,"2,012.50",7.5500,Put,0.8720s,N/A,N/A,"21,800.00"
Call,0.0635s,27,"1,166","1,587.50",7.7000,Put,1.0055s,N/A,N/A,"25,137.50"
Call,0.0590s,3,634,"1,475.00",7.7500,Put,1.0505s,N/A,N/A,"26,262.50"
Call,0.0545s,1,205,"1,362.50",7.8000,Put,1.0960s,N/A,N/A,"27,400.00"
Call,0.0405s,2,"1,388","1,012.50",8.0000,Put,1.2815s,N/A,N/A,"32,037.50"
Call,0.0285s,2,479,712.50,8.2500,Put,1.5190s,N/A,N/A,"37,975.00"
Call,0.0205s,N/A,311,512.50,8.5000,Put,1.7605s,N/A,N/A,"44,012.50"
Call,0.0150s,N/A,23,375.00,8.7500,Put,2.0045s,N/A,N/A,"50,112.50"
Call,0.0165s,10,514,412.50,9.0000,Put,2.2510s,N/A,N/A,"56,275.00"
Call,0.0085s,5,12,212.50,9.2500,Put,2.4985s,N/A,N/A,"62,462.50"
Call,0.0065s,N/A,152,162.50,9.5000,Put,2.7470s,N/A,N/A,"68,675.00"
Call,0.0055s,N/A,54,137.50,9.7500,Put,2.9965s,N/A,N/A,"74,912.50"
"Downloaded from Barchart.com as of 09-24-2026 04:13am CDT"
