Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,6.88s,N/A,N/A,"7,705.60",8.00,Put,0.01s,N/A,"1,590",11.20
Call,5.88s,N/A,N/A,"6,585.60",9.00,Put,0.01s,N/A,"1,771",11.20
Call,4.88s,N/A,N/A,"5,465.60",10.00,Put,0.01s,N/A,"2,610",11.20
Call,4.38s,N/A,N/A,"4,905.60",10.50,Put,0.01s,N/A,621,11.20
Call,3.88s,N/A,N/A,"4,345.60",11.00,Put,0.01s,220,971,11.20
Call,3.63s,N/A,N/A,"4,065.60",11.25,Put,0.01s,N/A,527,11.20
Call,3.38s,N/A,N/A,"3,785.60",11.50,Put,0.01s,N/A,213,11.20
Call,3.14s,N/A,N/A,"3,516.80",11.75,Put,0.01s,N/A,274,11.20
Call,2.89s,N/A,N/A,"3,236.80",12.00,Put,0.02s,N/A,"4,031",22.40
Call,2.64s,N/A,N/A,"2,956.80",12.25,Put,0.02s,N/A,"7,484",22.40
Call,2.40s,N/A,13,"2,688.00",12.50,Put,0.03s,N/A,"3,923",33.60
Call,2.16s,N/A,3,"2,419.20",12.75,Put,0.04s,4,412,44.80
Call,1.92s,N/A,38,"2,150.40",13.00,Put,0.05s,6,"8,950",56.00
Call,1.69s,N/A,51,"1,892.80",13.25,Put,0.07s,N/A,"2,567",78.40
Call,1.47s,N/A,261,"1,646.40",13.50,Put,0.10s,380,"8,648",112.00
Call,1.27s,N/A,414,"1,422.40",13.75,Put,0.14s,254,"4,263",156.80
Call,1.08s,38,"2,047","1,209.60",14.00,Put,0.20s,42,"9,428",224.00
Call,0.91s,2,"2,107","1,019.20",14.25,Put,0.28s,574,"12,918",313.60
Call,0.75s,251,"4,303",840.00,14.50,Put,0.38s,"1,357","5,944",425.60
Call,0.62s,N/A,"2,051",694.40,14.75,Put,0.49s,N/A,"2,441",548.80
Call,0.51s,348,"13,057",571.20,15.00,Put,0.63s,710,"9,030",705.60
Call,0.42s,50,"3,324",470.40,15.25,Put,0.79s,N/A,461,884.80
Call,0.34s,492,"17,998",380.80,15.50,Put,0.96s,N/A,"4,006","1,075.20"
Call,0.28s,201,"4,965",313.60,15.75,Put,1.14s,N/A,133,"1,276.80"
Call,0.23s,"3,877","34,996",257.60,16.00,Put,1.34s,N/A,"3,473","1,500.80"
Call,0.19s,1,"1,774",212.80,16.25,Put,1.55s,N/A,290,"1,736.00"
Call,0.15s,N/A,"11,215",168.00,16.50,Put,1.77s,N/A,"1,166","1,982.40"
Call,0.13s,1,"1,739",145.60,16.75,Put,1.99s,N/A,66,"2,228.80"
Call,0.11s,566,"40,035",123.20,17.00,Put,2.22s,N/A,"1,698","2,486.40"
Call,0.09s,N/A,"2,201",100.80,17.25,Put,2.45s,N/A,"1,016","2,744.00"
Call,0.07s,260,"4,704",78.40,17.50,Put,2.68s,N/A,"2,477","3,001.60"
Call,0.06s,N/A,592,67.20,17.75,Put,2.92s,N/A,507,"3,270.40"
Call,0.05s,373,"15,221",56.00,18.00,Put,3.16s,N/A,654,"3,539.20"
Call,0.05s,N/A,"1,305",56.00,18.25,Put,3.40s,N/A,"1,079","3,808.00"
Call,0.04s,N/A,"2,543",44.80,18.50,Put,3.65s,N/A,101,"4,088.00"
Call,0.03s,N/A,"1,814",33.60,18.75,Put,3.89s,N/A,775,"4,356.80"
Call,0.03s,200,"6,741",33.60,19.00,Put,4.14s,N/A,26,"4,636.80"
Call,0.02s,N/A,"1,066",22.40,19.25,Put,4.38s,N/A,N/A,"4,905.60"
Call,0.02s,N/A,"1,186",22.40,19.50,Put,4.63s,N/A,N/A,"5,185.60"
Call,0.02s,N/A,711,22.40,19.75,Put,4.88s,N/A,N/A,"5,465.60"
Call,0.02s,50,"31,878",22.40,20.00,Put,5.13s,N/A,N/A,"5,745.60"
Call,0.01s,N/A,494,11.20,20.25,Put,5.37s,N/A,N/A,"6,014.40"
Call,0.01s,N/A,635,11.20,20.50,Put,5.62s,N/A,N/A,"6,294.40"
Call,0.01s,N/A,506,11.20,20.75,Put,5.87s,N/A,N/A,"6,574.40"
Call,0.01s,N/A,"1,456",11.20,21.00,Put,6.12s,N/A,N/A,"6,854.40"
Call,0.01s,N/A,229,11.20,21.25,Put,6.37s,N/A,N/A,"7,134.40"
Call,0.01s,N/A,416,11.20,21.50,Put,6.62s,N/A,N/A,"7,414.40"
Call,0.01s,N/A,284,11.20,21.75,Put,6.87s,N/A,N/A,"7,694.40"
Call,0.01s,N/A,"1,620",11.20,22.00,Put,7.12s,N/A,N/A,"7,974.40"
Call,0.01s,N/A,10,11.20,22.25,Put,7.37s,N/A,N/A,"8,254.40"
Call,0.01s,N/A,653,11.20,22.50,Put,7.62s,N/A,N/A,"8,534.40"
Call,0.01s,N/A,20,11.20,22.75,Put,7.87s,N/A,N/A,"8,814.40"
Call,0.01s,N/A,788,11.20,23.00,Put,8.12s,N/A,N/A,"9,094.40"
Call,0.01s,N/A,170,11.20,23.25,Put,8.37s,N/A,N/A,"9,374.40"
Call,0.01s,N/A,245,11.20,23.50,Put,8.62s,N/A,N/A,"9,654.40"
Call,0.01s,N/A,571,11.20,24.00,Put,9.12s,N/A,N/A,"10,214.40"
Call,0.01s,N/A,500,11.20,24.50,Put,9.62s,N/A,N/A,"10,774.40"
Call,0.01s,N/A,"1,415",11.20,25.00,Put,10.12s,N/A,N/A,"11,334.40"
