Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.7660s,N/A,N/A,"144,150.00",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.5160s,N/A,N/A,"137,900.00",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.2660s,N/A,N/A,"131,650.00",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,5.0160s,N/A,N/A,"125,400.00",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.7660s,N/A,N/A,"119,150.00",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.5160s,N/A,N/A,"112,900.00",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.2660s,N/A,N/A,"106,650.00",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.0160s,N/A,N/A,"100,400.00",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.7660s,N/A,N/A,"94,150.00",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.5160s,N/A,N/A,"87,900.00",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.4660s,N/A,N/A,"86,650.00",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.4160s,N/A,N/A,"85,400.00",3.3500,Put,0.0005s,N/A,N/A,12.50
Call,3.3660s,N/A,N/A,"84,150.00",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.3160s,N/A,N/A,"82,900.00",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.2660s,N/A,N/A,"81,650.00",3.5000,Put,0.0005s,N/A,46,12.50
Call,3.2160s,N/A,N/A,"80,400.00",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,3.1660s,N/A,N/A,"79,150.00",3.6000,Put,0.0005s,N/A,31,12.50
Call,3.1160s,N/A,N/A,"77,900.00",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,3.0660s,N/A,N/A,"76,650.00",3.7000,Put,0.0005s,N/A,N/A,12.50
Call,3.0160s,N/A,N/A,"75,400.00",3.7500,Put,0.0005s,N/A,N/A,12.50
Call,2.9660s,N/A,N/A,"74,150.00",3.8000,Put,0.0005s,N/A,22,12.50
Call,2.9160s,N/A,N/A,"72,900.00",3.8500,Put,0.0005s,N/A,1,12.50
Call,2.8660s,N/A,N/A,"71,650.00",3.9000,Put,0.0005s,N/A,45,12.50
Call,2.8160s,N/A,N/A,"70,400.00",3.9500,Put,0.0005s,N/A,3,12.50
Call,2.7660s,N/A,N/A,"69,150.00",4.0000,Put,0.0010s,N/A,31,25.00
