Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
307-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,220-0,0-1s,74.19%,-0.0022,0.0000,-0.0079,0.0163,+51.02%,Put,09/09/26
297-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,230-0,0-1s,70.91%,-0.0023,0.0000,-0.0079,0.0170,+47.30%,Put,09/09/26
287-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,240-0,0-1s,67.50%,-0.0024,0.0000,-0.0078,0.0178,+43.89%,Put,09/09/26
277-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,250-0,0-1s,64.24%,-0.0026,0.0001,-0.0077,0.0186,+40.63%,Put,09/09/26
267-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,260-0,0-1s,61.10%,-0.0027,0.0001,-0.0076,0.0195,+37.49%,Put,09/09/26
257-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,270-0,0-1s,58.08%,-0.0028,0.0001,-0.0076,0.0204,+34.46%,Put,09/09/26
247-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,280-0,0-1s,55.16%,-0.0030,0.0001,-0.0075,0.0213,+31.55%,Put,09/09/26
237-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,290-0,0-1s,52.34%,-0.0031,0.0001,-0.0074,0.0223,+28.73%,Put,09/09/26
227-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,300-0,0-1s,49.61%,-0.0033,0.0001,-0.0073,0.0234,+26.00%,Put,09/09/26
217-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,310-0,0-1s,46.97%,-0.0035,0.0001,-0.0072,0.0245,+23.36%,Put,09/09/26
207-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,320-0,0-1s,44.41%,-0.0037,0.0001,-0.0071,0.0258,+20.80%,Put,09/09/26
197-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,330-0,0-1s,41.92%,-0.0039,0.0001,-0.0070,0.0271,+18.31%,Put,09/09/26
187-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,340-0,0-1s,39.50%,-0.0041,0.0001,-0.0069,0.0285,+15.88%,Put,09/09/26
177-6s,0.00%,0.9924,0.0000,0.0000,0.0000,-23.61%,Call,09/09/26,350-0,0-2s,40.33%,-0.0076,0.0002,-0.0122,0.0490,+16.72%,Put,09/09/26
167-6s,0.00%,0.9924,0.0000,0.0000,0.0002,-23.61%,Call,09/09/26,360-0,0-2s,37.86%,-0.0081,0.0002,-0.0120,0.0517,+14.25%,Put,09/09/26
162-6s,0.00%,0.9924,0.0000,0.0000,0.0003,-23.61%,Call,09/09/26,365-0,0-3s,38.69%,-0.0114,0.0003,-0.0167,0.0698,+15.08%,Put,09/09/26
