Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
36.356s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
36.106s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
35.856s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
35.606s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
35.356s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
35.106s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
34.856s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
34.606s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
34.356s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,27.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
34.106s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,27.500,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
33.856s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,27.750,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
33.606s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,28.000,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
33.356s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,28.250,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
33.106s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,28.500,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
32.856s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,28.750,0.002s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
32.606s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,29.000,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
32.356s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,29.250,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
32.106s,0.00%,0.9980,0.0000,0.0000,0.0000,-41.74%,Call,08/06/26,29.500,0.003s,0.00%,0.0000,0.0000,0.0000,0.0000,-41.74%,Put,08/06/26
