Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"3,126.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,350.00",0.10s,77.49%,-0.0002,0.0000,-0.0079,0.0177,+53.36%,Put,09/04/26
"3,101.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,375.00",0.10s,76.33%,-0.0002,0.0000,-0.0079,0.0179,+52.20%,Put,09/04/26
"3,076.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,400.00",0.10s,75.20%,-0.0002,0.0000,-0.0079,0.0182,+51.07%,Put,09/04/26
"3,051.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,425.00",0.10s,74.09%,-0.0002,0.0000,-0.0079,0.0184,+49.96%,Put,09/04/26
"3,026.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,450.00",0.20s,76.97%,-0.0004,0.0000,-0.0146,0.0325,+52.84%,Put,09/04/26
"3,001.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,475.00",0.20s,75.84%,-0.0004,0.0000,-0.0145,0.0330,+51.71%,Put,09/04/26
"2,976.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,500.00",0.20s,74.73%,-0.0004,0.0000,-0.0145,0.0334,+50.61%,Put,09/04/26
"2,951.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,525.00",0.20s,73.64%,-0.0005,0.0000,-0.0145,0.0339,+49.51%,Put,09/04/26
"2,946.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,530.00",0.20s,73.43%,-0.0005,0.0000,-0.0145,0.0340,+49.30%,Put,09/04/26
"2,936.60s",0.00%,0.9917,0.0000,0.0000,0.0000,-24.13%,Call,09/04/26,"1,540.00",0.20s,73.00%,-0.0005,0.0000,-0.0145,0.0342,+48.87%,Put,09/04/26
