Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
185.70s,0.00%,0.9934,0.0000,0.0000,0.0000,-41.46%,Call,09/11/26,100.00,0.01s,80.86%,-0.0004,0.0000,-0.0010,0.0016,+39.40%,Put,09/11/26
175.70s,0.00%,0.9934,0.0000,0.0000,0.0000,-41.46%,Call,09/11/26,110.00,0.02s,78.09%,-0.0007,0.0000,-0.0018,0.0030,+36.62%,Put,09/11/26
165.70s,0.00%,0.9934,0.0000,0.0000,0.0000,-41.46%,Call,09/11/26,120.00,0.03s,73.89%,-0.0012,0.0000,-0.0025,0.0044,+32.42%,Put,09/11/26
160.70s,0.00%,0.9934,0.0000,0.0000,0.0000,-41.46%,Call,09/11/26,125.00,0.04s,72.51%,-0.0015,0.0001,-0.0032,0.0058,+31.05%,Put,09/11/26
155.70s,0.00%,0.9934,0.0000,0.0000,0.0001,-41.46%,Call,09/11/26,130.00,0.04s,69.26%,-0.0016,0.0001,-0.0032,0.0060,+27.79%,Put,09/11/26
150.70s,0.00%,0.9934,0.0000,-0.0001,0.0002,-41.46%,Call,09/11/26,135.00,0.05s,67.59%,-0.0020,0.0001,-0.0039,0.0074,+26.13%,Put,09/11/26
145.70s,95.24%,0.9729,0.0004,-0.0449,0.0573,+53.78%,Call,09/11/26,140.00,0.06s,65.72%,-0.0025,0.0001,-0.0045,0.0088,+24.25%,Put,09/11/26
140.70s,90.50%,0.9725,0.0005,-0.0434,0.0583,+49.04%,Call,09/11/26,145.00,0.07s,63.72%,-0.0029,0.0001,-0.0051,0.0103,+22.25%,Put,09/11/26
138.20s,88.19%,0.9723,0.0005,-0.0426,0.0588,+46.73%,Call,09/11/26,147.50,0.08s,63.12%,-0.0033,0.0001,-0.0056,0.0116,+21.66%,Put,09/11/26
135.70s,85.93%,0.9721,0.0005,-0.0418,0.0593,+44.47%,Call,09/11/26,150.00,0.09s,62.44%,-0.0037,0.0002,-0.0062,0.0129,+20.97%,Put,09/11/26
133.20s,83.70%,0.9719,0.0005,-0.0411,0.0597,+42.24%,Call,09/11/26,152.50,0.09s,60.95%,-0.0038,0.0002,-0.0062,0.0132,+19.49%,Put,09/11/26
130.70s,81.52%,0.9716,0.0006,-0.0403,0.0602,+40.05%,Call,09/11/26,155.00,0.10s,60.21%,-0.0043,0.0002,-0.0067,0.0146,+18.74%,Put,09/11/26
128.20s,79.36%,0.9714,0.0006,-0.0395,0.0607,+37.90%,Call,09/11/26,157.50,0.11s,59.40%,-0.0047,0.0002,-0.0072,0.0159,+17.94%,Put,09/11/26
125.70s,77.25%,0.9712,0.0006,-0.0387,0.0612,+35.78%,Call,09/11/26,160.00,0.12s,58.55%,-0.0052,0.0002,-0.0077,0.0173,+17.09%,Put,09/11/26
123.20s,75.17%,0.9710,0.0006,-0.0380,0.0616,+33.70%,Call,09/11/26,162.50,0.13s,57.67%,-0.0057,0.0002,-0.0082,0.0187,+16.20%,Put,09/11/26
120.70s,73.12%,0.9708,0.0006,-0.0372,0.0621,+31.65%,Call,09/11/26,165.00,0.14s,56.75%,-0.0061,0.0003,-0.0087,0.0201,+15.28%,Put,09/11/26
118.20s,71.10%,0.9706,0.0007,-0.0364,0.0626,+29.64%,Call,09/11/26,167.50,0.15s,55.80%,-0.0067,0.0003,-0.0092,0.0216,+14.34%,Put,09/11/26
115.71s,69.27%,0.9702,0.0007,-0.0360,0.0635,+27.81%,Call,09/11/26,170.00,0.16s,54.84%,-0.0072,0.0003,-0.0096,0.0230,+13.37%,Put,09/11/26
113.21s,67.32%,0.9700,0.0007,-0.0352,0.0640,+25.85%,Call,09/11/26,172.50,0.17s,53.85%,-0.0077,0.0003,-0.0101,0.0246,+12.39%,Put,09/11/26
110.72s,65.54%,0.9696,0.0007,-0.0348,0.0650,+24.08%,Call,09/11/26,175.00,0.19s,53.23%,-0.0086,0.0004,-0.0110,0.0271,+11.76%,Put,09/11/26
108.23s,63.79%,0.9691,0.0008,-0.0344,0.0660,+22.33%,Call,09/11/26,177.50,0.21s,52.54%,-0.0096,0.0004,-0.0118,0.0296,+11.07%,Put,09/11/26
105.74s,62.07%,0.9687,0.0008,-0.0340,0.0670,+20.61%,Call,09/11/26,180.00,0.23s,51.79%,-0.0105,0.0005,-0.0127,0.0322,+10.32%,Put,09/11/26
103.25s,60.37%,0.9682,0.0008,-0.0335,0.0681,+18.90%,Call,09/11/26,182.50,0.25s,50.99%,-0.0115,0.0005,-0.0135,0.0348,+9.53%,Put,09/11/26
100.77s,58.83%,0.9675,0.0009,-0.0335,0.0698,+17.37%,Call,09/11/26,185.00,0.27s,50.16%,-0.0125,0.0006,-0.0143,0.0375,+8.70%,Put,09/11/26
98.29s,57.32%,0.9667,0.0009,-0.0334,0.0715,+15.85%,Call,09/11/26,187.50,0.30s,49.54%,-0.0139,0.0006,-0.0154,0.0411,+8.07%,Put,09/11/26
95.81s,55.81%,0.9659,0.0010,-0.0333,0.0733,+14.35%,Call,09/11/26,190.00,0.32s,48.62%,-0.0150,0.0007,-0.0161,0.0438,+7.16%,Put,09/11/26
93.34s,54.46%,0.9648,0.0010,-0.0336,0.0757,+12.99%,Call,09/11/26,192.50,0.35s,47.90%,-0.0165,0.0007,-0.0172,0.0475,+6.43%,Put,09/11/26
90.87s,53.11%,0.9637,0.0011,-0.0338,0.0782,+11.64%,Call,09/11/26,195.00,0.39s,47.32%,-0.0183,0.0008,-0.0186,0.0520,+5.85%,Put,09/11/26
