Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
,,,,,1.750,Put,0.001s,N/A,65,10.00
,,,,,1.800,Put,0.001s,N/A,55,10.00
Call,1.038s,N/A,1,"10,380.00",1.850,Put,0.001s,N/A,21,10.00
,,,,,1.900,Put,0.001s,N/A,432,10.00
,,,,,1.950,Put,0.002s,N/A,8,20.00
Call,0.889s,N/A,2,"8,890.00",2.000,Put,0.002s,N/A,63,20.00
,,,,,2.050,Put,0.003s,N/A,248,30.00
Call,0.790s,N/A,2,"7,900.00",2.100,Put,0.003s,N/A,367,30.00
Call,0.741s,N/A,3,"7,410.00",2.150,Put,0.004s,N/A,240,40.00
Call,0.692s,N/A,1,"6,920.00",2.200,Put,0.006s,N/A,527,60.00
,,,,,2.250,Put,0.008s,N/A,400,80.00
Call,0.597s,N/A,4,"5,970.00",2.300,Put,0.010s,1,97,100.00
Call,0.550s,N/A,6,"5,500.00",2.350,Put,0.013s,2,891,130.00
Call,0.504s,N/A,3,"5,040.00",2.400,Put,0.017s,N/A,56,170.00
Call,0.459s,N/A,3,"4,590.00",2.450,Put,0.022s,23,356,220.00
Call,0.416s,N/A,3,"4,160.00",2.500,Put,0.029s,6,42,290.00
Call,0.374s,N/A,13,"3,740.00",2.550,Put,0.037s,N/A,544,370.00
Call,0.333s,N/A,27,"3,330.00",2.600,Put,0.046s,2,683,460.00
,,,,,2.650,Put,0.058s,1,821,580.00
Call,0.260s,N/A,4,"2,600.00",2.700,Put,0.072s,13,820,720.00
,,,,,2.750,Put,0.089s,49,451,890.00
,,,,,2.800,Put,0.109s,1,499,"1,090.00"
Call,0.169s,N/A,125,"1,690.00",2.850,Put,0.132s,42,579,"1,320.00"
Call,0.145s,N/A,217,"1,450.00",2.900,Put,0.157s,N/A,529,"1,570.00"
Call,0.124s,42,199,"1,240.00",2.950,Put,0.185s,46,349,"1,850.00"
Call,0.105s,13,165,"1,050.00",3.000,Put,0.217s,N/A,184,"2,170.00"
Call,0.088s,44,153,880.00,3.050,Put,0.250s,N/A,233,"2,500.00"
Call,0.074s,N/A,155,740.00,3.100,Put,0.286s,1,136,"2,860.00"
Call,0.062s,42,"1,024",620.00,3.150,Put,0.324s,3,277,"3,240.00"
Call,0.052s,N/A,624,520.00,3.200,Put,0.363s,N/A,232,"3,630.00"
Call,0.044s,54,"1,271",440.00,3.250,Put,0.405s,N/A,68,"4,050.00"
Call,0.037s,45,277,370.00,3.300,Put,0.448s,N/A,160,"4,480.00"
Call,0.032s,N/A,338,320.00,3.350,Put,0.492s,N/A,10,"4,920.00"
Call,0.027s,50,172,270.00,3.400,Put,0.538s,N/A,37,"5,380.00"
Call,0.024s,N/A,206,240.00,3.450,Put,0.584s,N/A,8,"5,840.00"
Call,0.021s,N/A,155,210.00,3.500,Put,0.631s,N/A,3,"6,310.00"
Call,0.018s,4,340,180.00,3.550,,,,,
