Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
39.677s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,25.250,0.010s,74.45%,-0.0015,0.0002,-0.0006,0.0014,+31.59%,Put,09/10/26
39.427s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,25.500,0.010s,73.71%,-0.0015,0.0002,-0.0006,0.0014,+30.85%,Put,09/10/26
39.177s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,25.750,0.011s,73.65%,-0.0016,0.0002,-0.0007,0.0015,+30.79%,Put,09/10/26
38.927s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,26.000,0.012s,73.54%,-0.0018,0.0003,-0.0008,0.0016,+30.68%,Put,09/10/26
38.677s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,26.250,0.012s,72.81%,-0.0018,0.0003,-0.0008,0.0017,+29.95%,Put,09/10/26
38.427s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,26.500,0.013s,72.67%,-0.0019,0.0003,-0.0008,0.0018,+29.81%,Put,09/10/26
38.177s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,26.750,0.014s,72.48%,-0.0021,0.0003,-0.0009,0.0019,+29.62%,Put,09/10/26
37.927s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,27.000,0.014s,71.76%,-0.0021,0.0003,-0.0009,0.0019,+28.90%,Put,09/10/26
37.677s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,27.250,0.015s,71.54%,-0.0022,0.0003,-0.0009,0.0020,+28.68%,Put,09/10/26
37.427s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,27.500,0.016s,71.31%,-0.0024,0.0004,-0.0010,0.0022,+28.45%,Put,09/10/26
37.177s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,27.750,0.016s,70.60%,-0.0024,0.0004,-0.0010,0.0022,+27.73%,Put,09/10/26
36.927s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,28.000,0.017s,70.33%,-0.0025,0.0004,-0.0010,0.0023,+27.47%,Put,09/10/26
36.677s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,28.250,0.018s,70.06%,-0.0027,0.0004,-0.0011,0.0024,+27.20%,Put,09/10/26
36.427s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,28.500,0.019s,69.76%,-0.0028,0.0004,-0.0011,0.0025,+26.89%,Put,09/10/26
36.177s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,28.750,0.020s,69.44%,-0.0030,0.0005,-0.0011,0.0027,+26.58%,Put,09/10/26
35.927s,0.00%,0.9920,0.0000,0.0000,0.0000,-42.86%,Call,09/10/26,29.000,0.021s,69.11%,-0.0031,0.0005,-0.0012,0.0028,+26.25%,Put,09/10/26
35.677s,0.00%,0.9920,0.0000,0.0000,0.0001,-42.86%,Call,09/10/26,29.250,0.022s,68.77%,-0.0033,0.0005,-0.0012,0.0029,+25.91%,Put,09/10/26
35.427s,0.00%,0.9920,0.0000,0.0000,0.0001,-42.86%,Call,09/10/26,29.500,0.022s,68.08%,-0.0033,0.0005,-0.0012,0.0029,+25.22%,Put,09/10/26
35.177s,0.00%,0.9920,0.0000,0.0000,0.0001,-42.86%,Call,09/10/26,29.750,0.023s,67.73%,-0.0035,0.0005,-0.0013,0.0030,+24.87%,Put,09/10/26
34.927s,0.00%,0.9919,0.0000,0.0000,0.0001,-42.86%,Call,09/10/26,30.000,0.024s,67.37%,-0.0036,0.0006,-0.0013,0.0032,+24.51%,Put,09/10/26
