Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,10.07s,N/A,N/A,"11,278.40",8.00,Put,0.01s,N/A,"1,590",11.20
Call,9.07s,N/A,N/A,"10,158.40",9.00,Put,0.01s,N/A,"1,772",11.20
Call,8.07s,N/A,N/A,"9,038.40",10.00,Put,0.01s,N/A,"2,400",11.20
Call,7.57s,N/A,N/A,"8,478.40",10.50,Put,0.01s,N/A,611,11.20
Call,7.07s,N/A,N/A,"7,918.40",11.00,Put,0.01s,N/A,871,11.20
Call,6.82s,N/A,N/A,"7,638.40",11.25,Put,0.01s,N/A,527,11.20
Call,6.57s,N/A,N/A,"7,358.40",11.50,Put,0.01s,N/A,203,11.20
Call,6.32s,1,N/A,"7,078.40",11.75,Put,0.01s,N/A,279,11.20
Call,6.07s,1,N/A,"6,798.40",12.00,Put,0.01s,N/A,"4,024",11.20
Call,5.82s,N/A,N/A,"6,518.40",12.25,Put,0.01s,N/A,"7,484",11.20
Call,5.57s,N/A,2,"6,238.40",12.50,Put,0.01s,N/A,"4,114",11.20
Call,5.32s,N/A,1,"5,958.40",12.75,Put,0.01s,N/A,426,11.20
Call,5.07s,N/A,11,"5,678.40",13.00,Put,0.01s,N/A,"7,650",11.20
Call,4.82s,N/A,N/A,"5,398.40",13.25,Put,0.01s,N/A,"2,768",11.20
Call,4.57s,N/A,44,"5,118.40",13.50,Put,0.01s,N/A,"8,843",11.20
Call,4.32s,N/A,115,"4,838.40",13.75,Put,0.01s,N/A,"3,722",11.20
Call,4.07s,N/A,"1,891","4,558.40",14.00,Put,0.01s,N/A,"15,964",11.20
Call,3.82s,N/A,"1,683","4,278.40",14.25,Put,0.01s,N/A,"8,342",11.20
Call,3.57s,1,"3,893","3,998.40",14.50,Put,0.01s,N/A,"10,202",11.20
Call,3.32s,1,"1,585","3,718.40",14.75,Put,0.01s,N/A,"5,430",11.20
Call,3.07s,2,"7,402","3,438.40",15.00,Put,0.01s,N/A,"12,732",11.20
Call,2.82s,"1,002","4,431","3,158.40",15.25,Put,0.01s,N/A,"2,527",11.20
Call,2.57s,2,"11,640","2,878.40",15.50,Put,0.01s,1,"10,530",11.20
Call,2.32s,1,"4,698","2,598.40",15.75,Put,0.01s,300,"7,040",11.20
Call,2.08s,255,"23,709","2,329.60",16.00,Put,0.01s,41,"15,094",11.20
Call,1.83s,N/A,"2,494","2,049.60",16.25,Put,0.01s,80,"1,993",11.20
Call,1.59s,1,"10,591","1,780.80",16.50,Put,0.02s,266,"8,701",22.40
Call,1.35s,N/A,"4,046","1,512.00",16.75,Put,0.03s,207,"1,480",33.60
Call,1.12s,1,"14,734","1,254.40",17.00,Put,0.05s,106,"14,171",56.00
Call,0.91s,4,"4,027","1,019.20",17.25,Put,0.09s,824,"2,812",100.80
Call,0.71s,41,"11,641",795.20,17.50,Put,0.14s,481,"4,966",156.80
Call,0.54s,39,"2,844",604.80,17.75,Put,0.22s,657,"2,790",246.40
Call,0.40s,250,"35,540",448.00,18.00,Put,0.33s,"1,785","2,560",369.60
Call,0.29s,470,"3,867",324.80,18.25,Put,0.47s,6,"1,290",526.40
Call,0.20s,125,"5,292",224.00,18.50,Put,0.63s,21,293,705.60
Call,0.14s,4,"3,102",156.80,18.75,Put,0.82s,2,776,918.40
Call,0.10s,304,"6,883",112.00,19.00,Put,1.03s,N/A,52,"1,153.60"
Call,0.07s,N/A,989,78.40,19.25,Put,1.25s,1,33,"1,400.00"
Call,0.05s,6,"2,705",56.00,19.50,Put,1.48s,N/A,15,"1,657.60"
Call,0.04s,N/A,981,44.80,19.75,Put,1.72s,N/A,7,"1,926.40"
Call,0.03s,250,"26,283",33.60,20.00,Put,1.96s,131,138,"2,195.20"
Call,0.02s,N/A,737,22.40,20.25,Put,2.20s,1,8,"2,464.00"
Call,0.02s,105,619,22.40,20.50,Put,2.45s,1,34,"2,744.00"
