Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
310-2s,0.00%,0.9923,0.0000,0.0000,0.0000,-22.69%,Call,09/11/26,220-0,0-1s,74.99%,-0.0022,0.0000,-0.0080,0.0162,+52.30%,Put,09/11/26
300-2s,0.00%,0.9923,0.0000,0.0000,0.0000,-22.69%,Call,09/11/26,230-0,0-1s,71.41%,-0.0023,0.0000,-0.0080,0.0169,+48.73%,Put,09/11/26
290-2s,0.00%,0.9923,0.0000,0.0000,0.0000,-22.69%,Call,09/11/26,240-0,0-1s,67.98%,-0.0024,0.0000,-0.0079,0.0177,+45.30%,Put,09/11/26
280-2s,95.62%,0.9700,0.0002,-0.0832,0.1232,+72.93%,Call,09/11/26,250-0,0-1s,64.70%,-0.0026,0.0001,-0.0078,0.0185,+42.01%,Put,09/11/26
270-2s,90.57%,0.9695,0.0003,-0.0803,0.1256,+67.88%,Call,09/11/26,260-0,0-1s,61.53%,-0.0027,0.0001,-0.0077,0.0193,+38.85%,Put,09/11/26
260-2s,85.71%,0.9690,0.0003,-0.0773,0.1280,+63.03%,Call,09/11/26,270-0,0-1s,58.49%,-0.0028,0.0001,-0.0077,0.0202,+35.80%,Put,09/11/26
250-2s,81.04%,0.9685,0.0003,-0.0744,0.1303,+58.36%,Call,09/11/26,280-0,0-1s,55.55%,-0.0030,0.0001,-0.0076,0.0212,+32.87%,Put,09/11/26
240-2s,76.55%,0.9680,0.0003,-0.0714,0.1326,+53.86%,Call,09/11/26,290-0,0-1s,52.71%,-0.0031,0.0001,-0.0075,0.0222,+30.03%,Put,09/11/26
230-2s,72.21%,0.9675,0.0003,-0.0684,0.1349,+49.52%,Call,09/11/26,300-0,0-1s,49.97%,-0.0033,0.0001,-0.0074,0.0232,+27.28%,Put,09/11/26
220-2s,68.02%,0.9670,0.0004,-0.0654,0.1371,+45.33%,Call,09/11/26,310-0,0-1s,47.31%,-0.0035,0.0001,-0.0073,0.0244,+24.62%,Put,09/11/26
210-2s,63.97%,0.9665,0.0004,-0.0624,0.1393,+41.28%,Call,09/11/26,320-0,0-1s,44.73%,-0.0037,0.0001,-0.0072,0.0256,+22.04%,Put,09/11/26
200-2s,60.05%,0.9660,0.0004,-0.0593,0.1414,+37.36%,Call,09/11/26,330-0,0-1s,42.22%,-0.0039,0.0001,-0.0071,0.0269,+19.53%,Put,09/11/26
190-2s,56.25%,0.9656,0.0005,-0.0563,0.1435,+33.56%,Call,09/11/26,340-0,0-1s,39.78%,-0.0041,0.0001,-0.0070,0.0283,+17.09%,Put,09/11/26
180-2s,52.56%,0.9651,0.0005,-0.0533,0.1456,+29.88%,Call,09/11/26,350-0,0-2s,40.62%,-0.0076,0.0002,-0.0124,0.0487,+17.93%,Put,09/11/26
170-2s,48.99%,0.9646,0.0006,-0.0502,0.1477,+26.30%,Call,09/11/26,360-0,0-2s,38.13%,-0.0081,0.0002,-0.0121,0.0513,+15.44%,Put,09/11/26
165-2s,47.23%,0.9644,0.0006,-0.0487,0.1487,+24.55%,Call,09/11/26,365-0,0-2s,36.91%,-0.0083,0.0003,-0.0120,0.0527,+14.22%,Put,09/11/26
160-2s,45.51%,0.9642,0.0006,-0.0472,0.1497,+22.82%,Call,09/11/26,370-0,0-2s,35.70%,-0.0086,0.0003,-0.0119,0.0542,+13.02%,Put,09/11/26
155-2s,43.81%,0.9640,0.0006,-0.0456,0.1507,+21.12%,Call,09/11/26,375-0,0-3s,36.46%,-0.0121,0.0004,-0.0165,0.0732,+13.77%,Put,09/11/26
150-2s,42.13%,0.9637,0.0007,-0.0441,0.1517,+19.44%,Call,09/11/26,380-0,0-3s,35.22%,-0.0125,0.0004,-0.0164,0.0753,+12.53%,Put,09/11/26
