Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.50%,Put,07/15/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.50%,Put,07/15/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.50%,Put,07/15/26
,,,,,,,,,1.650,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.50%,Put,07/15/26
,,,,,,,,,1.700,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.50%,Put,07/15/26
,,,,,,,,,1.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.50%,Put,07/15/26
,,,,,,,,,1.800,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-43.50%,Put,07/15/26
,,,,,,,,,1.850,0.001s,98.28%,-0.0055,0.0290,-0.0003,0.0001,+54.78%,Put,07/15/26
,,,,,,,,,1.900,0.001s,93.13%,-0.0058,0.0322,-0.0003,0.0001,+49.63%,Put,07/15/26
,,,,,,,,,1.950,0.001s,87.97%,-0.0061,0.0357,-0.0003,0.0001,+44.47%,Put,07/15/26
0.924s,0.00%,0.9987,0.0000,0.0000,0.0000,-43.50%,Call,07/15/26,2.000,0.001s,82.81%,-0.0064,0.0395,-0.0003,0.0001,+39.31%,Put,07/15/26
,,,,,,,,,2.050,0.001s,77.97%,-0.0068,0.0444,-0.0003,0.0001,+34.47%,Put,07/15/26
,,,,,,,,,2.100,0.001s,73.13%,-0.0072,0.0498,-0.0003,0.0001,+29.63%,Put,07/15/26
0.775s,0.00%,0.9987,0.0000,0.0000,0.0000,-43.50%,Call,07/15/26,2.150,0.001s,68.44%,-0.0077,0.0564,-0.0003,0.0001,+24.94%,Put,07/15/26
,,,,,,,,,2.200,0.001s,63.75%,-0.0082,0.0639,-0.0003,0.0001,+20.25%,Put,07/15/26
0.675s,88.11%,0.9483,0.2140,-0.0019,0.0006,+44.61%,Call,07/15/26,2.250,0.001s,59.22%,-0.0088,0.0732,-0.0003,0.0001,+15.72%,Put,07/15/26
0.621s,74.41%,0.9593,0.2077,-0.0013,0.0005,+30.92%,Call,07/15/26,2.300,0.001s,54.84%,-0.0096,0.0852,-0.0003,0.0001,+11.35%,Put,07/15/26
0.575s,75.76%,0.9415,0.2751,-0.0018,0.0006,+32.26%,Call,07/15/26,2.350,0.001s,50.31%,-0.0102,0.0984,-0.0003,0.0001,+6.81%,Put,07/15/26
,,,,,,,,,2.400,0.002s,50.86%,-0.0190,0.1660,-0.0005,0.0003,+7.36%,Put,07/15/26
0.476s,65.10%,0.9288,0.3743,-0.0018,0.0007,+21.60%,Call,07/15/26,2.450,0.003s,49.38%,-0.0279,0.2360,-0.0006,0.0004,+5.88%,Put,07/15/26
0.413,0.00%,0.9904,0.1187,-0.0002,0.0001,-43.50%,Call,"17:11 CT",2.500,0.004s,46.91%,-0.0376,0.3173,-0.0008,0.0005,+3.42%,Put,07/15/26
0.380s,57.52%,0.8997,0.5503,-0.0021,0.0010,+14.02%,Call,07/15/26,2.550,0.007s,47.09%,-0.0605,0.4628,-0.0011,0.0007,+3.59%,Put,07/15/26
0.333s,54.04%,0.8783,0.6741,-0.0023,0.0011,+10.54%,Call,07/15/26,2.600,0.012s,47.71%,-0.0941,0.6393,-0.0016,0.0009,+4.22%,Put,07/15/26
0.288s,51.54%,0.8470,0.8280,-0.0026,0.0013,+8.04%,Call,07/15/26,2.650,0.021s,49.69%,-0.1436,0.8282,-0.0023,0.0012,+6.19%,Put,07/15/26
0.246s,50.13%,0.8033,1.0005,-0.0030,0.0015,+6.63%,Call,07/15/26,2.700,0.021s,42.97%,-0.1620,1.0372,-0.0021,0.0013,-0.53%,Put,07/15/26
0.206s,48.57%,0.7512,1.1820,-0.0033,0.0017,+5.08%,Call,07/15/26,2.750,0.031s,42.52%,-0.2215,1.2699,-0.0026,0.0016,-0.98%,Put,07/15/26
0.169s,47.22%,0.6892,1.3561,-0.0036,0.0019,+3.72%,Call,07/15/26,2.800,0.045s,42.44%,-0.2933,1.4728,-0.0030,0.0019,-1.06%,Put,07/15/26
0.142s,49.12%,0.6131,1.4138,-0.0041,0.0021,+5.62%,Call,07/15/26,2.850,0.062s,41.90%,-0.3722,1.6395,-0.0032,0.0021,-1.59%,Put,07/15/26
0.107s,45.45%,0.5403,1.5850,-0.0040,0.0022,+1.95%,Call,07/15/26,2.900,0.083s,41.31%,-0.4575,1.7433,-0.0033,0.0022,-2.19%,Put,07/15/26
0.075s,41.47%,0.4543,1.7350,-0.0037,0.0022,-2.02%,Call,07/15/26,2.950,0.110s,41.49%,-0.5444,1.7342,-0.0033,0.0022,-2.00%,Put,07/15/26
0.064s,45.35%,0.3842,1.5298,-0.0039,0.0021,+1.85%,Call,07/15/26,3.000,0.151s,46.36%,-0.6113,1.5001,-0.0036,0.0021,+2.86%,Put,07/15/26
0.049s,45.79%,0.3150,1.4090,-0.0037,0.0020,+2.29%,Call,07/15/26,3.050,0.176s,41.73%,-0.7029,1.5037,-0.0029,0.0019,-1.77%,Put,07/15/26
0.037s,46.19%,0.2536,1.2591,-0.0034,0.0018,+2.69%,Call,07/15/26,3.100,0.214s,41.67%,-0.7703,1.3186,-0.0024,0.0017,-1.83%,Put,07/15/26
