Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.5910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
5.3410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
5.0910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
4.8410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
4.5910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
4.3410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
4.0910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.8410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,2.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.5910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.3910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.2000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.3410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.2910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.3000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.2410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.3500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.1910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.4000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.1410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.4500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-34.38%,Put,08/07/26
3.0910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.5000,0.0005s,99.92%,-0.0012,0.0027,-0.0002,0.0001,+65.54%,Put,08/07/26
3.0410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.5500,0.0005s,97.81%,-0.0012,0.0028,-0.0002,0.0001,+63.44%,Put,08/07/26
2.9910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.6000,0.0005s,95.94%,-0.0012,0.0030,-0.0002,0.0001,+61.56%,Put,08/07/26
2.9410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.6500,0.0005s,93.75%,-0.0013,0.0031,-0.0002,0.0001,+59.37%,Put,08/07/26
2.8910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.7000,0.0005s,91.88%,-0.0013,0.0033,-0.0002,0.0001,+57.50%,Put,08/07/26
2.8410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.7500,0.0005s,89.69%,-0.0013,0.0034,-0.0002,0.0001,+55.31%,Put,08/07/26
2.7910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.8000,0.0005s,87.81%,-0.0013,0.0035,-0.0002,0.0001,+53.44%,Put,08/07/26
2.7410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.8500,0.0005s,85.94%,-0.0014,0.0037,-0.0002,0.0001,+51.56%,Put,08/07/26
2.6910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.9000,0.0005s,84.06%,-0.0014,0.0039,-0.0002,0.0001,+49.69%,Put,08/07/26
2.6410s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,3.9500,0.0005s,82.03%,-0.0014,0.0040,-0.0002,0.0001,+47.65%,Put,08/07/26
2.5910s,0.00%,0.9982,0.0000,0.0000,0.0000,-34.38%,Call,08/07/26,4.0000,0.0005s,80.16%,-0.0015,0.0042,-0.0002,0.0001,+45.78%,Put,08/07/26
