Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
763.70s,88.23%,0.9777,0.0001,-0.2376,0.2567,+50.88%,Call,07/31/26,895.00,0.10s,57.58%,-0.0010,0.0000,-0.0113,0.0200,+20.23%,Put,07/31/26
758.70s,87.42%,0.9776,0.0001,-0.2361,0.2574,+50.07%,Call,07/31/26,900.00,0.10s,57.09%,-0.0010,0.0000,-0.0113,0.0201,+19.74%,Put,07/31/26
753.70s,86.62%,0.9776,0.0001,-0.2345,0.2581,+49.27%,Call,07/31/26,905.00,0.10s,56.60%,-0.0010,0.0000,-0.0112,0.0203,+19.25%,Put,07/31/26
748.70s,85.83%,0.9775,0.0001,-0.2329,0.2588,+48.48%,Call,07/31/26,910.00,0.10s,56.12%,-0.0010,0.0000,-0.0112,0.0205,+18.77%,Put,07/31/26
743.70s,85.04%,0.9775,0.0001,-0.2314,0.2595,+47.69%,Call,07/31/26,915.00,0.10s,55.63%,-0.0010,0.0000,-0.0112,0.0206,+18.29%,Put,07/31/26
738.70s,84.26%,0.9774,0.0001,-0.2298,0.2602,+46.91%,Call,07/31/26,920.00,0.10s,55.16%,-0.0010,0.0000,-0.0112,0.0208,+17.81%,Put,07/31/26
733.70s,83.47%,0.9774,0.0001,-0.2283,0.2609,+46.13%,Call,07/31/26,925.00,0.10s,54.68%,-0.0010,0.0000,-0.0112,0.0209,+17.33%,Put,07/31/26
728.70s,82.70%,0.9773,0.0001,-0.2267,0.2615,+45.35%,Call,07/31/26,930.00,0.10s,54.21%,-0.0011,0.0000,-0.0111,0.0211,+16.86%,Put,07/31/26
723.70s,81.93%,0.9772,0.0001,-0.2251,0.2622,+44.58%,Call,07/31/26,935.00,0.10s,53.73%,-0.0011,0.0000,-0.0111,0.0213,+16.39%,Put,07/31/26
718.70s,81.16%,0.9772,0.0001,-0.2236,0.2629,+43.81%,Call,07/31/26,940.00,0.10s,53.27%,-0.0011,0.0000,-0.0111,0.0214,+15.92%,Put,07/31/26
713.70s,80.40%,0.9771,0.0001,-0.2220,0.2636,+43.05%,Call,07/31/26,945.00,0.10s,52.80%,-0.0011,0.0000,-0.0111,0.0216,+15.45%,Put,07/31/26
708.70s,79.64%,0.9771,0.0001,-0.2204,0.2643,+42.29%,Call,07/31/26,950.00,0.10s,52.33%,-0.0011,0.0000,-0.0111,0.0218,+14.99%,Put,07/31/26
703.70s,78.88%,0.9770,0.0001,-0.2189,0.2650,+41.53%,Call,07/31/26,955.00,0.10s,51.87%,-0.0011,0.0000,-0.0111,0.0220,+14.52%,Put,07/31/26
698.70s,78.13%,0.9770,0.0001,-0.2173,0.2656,+40.78%,Call,07/31/26,960.00,0.10s,51.41%,-0.0011,0.0000,-0.0110,0.0221,+14.06%,Put,07/31/26
693.70s,77.38%,0.9769,0.0001,-0.2157,0.2663,+40.03%,Call,07/31/26,965.00,0.10s,50.95%,-0.0011,0.0000,-0.0110,0.0223,+13.61%,Put,07/31/26
688.70s,76.64%,0.9769,0.0001,-0.2141,0.2670,+39.29%,Call,07/31/26,970.00,0.10s,50.50%,-0.0011,0.0000,-0.0110,0.0225,+13.15%,Put,07/31/26
683.70s,75.90%,0.9768,0.0001,-0.2126,0.2677,+38.55%,Call,07/31/26,975.00,0.10s,50.05%,-0.0011,0.0000,-0.0110,0.0227,+12.70%,Put,07/31/26
678.70s,75.17%,0.9768,0.0001,-0.2110,0.2684,+37.82%,Call,07/31/26,980.00,0.10s,49.59%,-0.0012,0.0000,-0.0110,0.0228,+12.25%,Put,07/31/26
673.70s,74.43%,0.9767,0.0001,-0.2094,0.2690,+37.09%,Call,07/31/26,985.00,0.10s,49.15%,-0.0012,0.0000,-0.0109,0.0230,+11.80%,Put,07/31/26
668.70s,73.71%,0.9766,0.0001,-0.2079,0.2697,+36.36%,Call,07/31/26,990.00,0.10s,48.70%,-0.0012,0.0000,-0.0109,0.0232,+11.35%,Put,07/31/26
663.70s,72.98%,0.9766,0.0001,-0.2063,0.2704,+35.63%,Call,07/31/26,995.00,0.10s,48.26%,-0.0012,0.0000,-0.0109,0.0234,+10.91%,Put,07/31/26
